dates,globrad_MJDayM2,tmax_degC,tmin_degC,vappres_kPa,windspeed_ms,prec_mmDay,densef_percent,height_percent,lai_percent,sai_percent
YYYY-MM-DD,MJ/Day/m2,degree C,degree C,kPa,m per s,mm per day,percent,percent,percent,percent
2012-03-14,20.19,14.06,3.64,0.38,2.56,0,100,100,60,100
2012-03-15,20.59,14.92,4.71,0.33,2.31,0,100,100,60,100
2012-03-16,20.79,15.47,5.45,0.37,2.36,0,100,100,60,100
2012-03-17,13.51,10.9,2.87,0.45,2,0,100,100,60,100
2012-03-18,9.37,8.44,-2.9,0.5,2.33,0,100,100,60,100
2012-03-19,0.72,-0.46,-5.01,0.46,0.54,0,100,100,60,100
2012-03-20,19.74,6.95,-5.92,0.51,1.54,15,100,100,60,100
2012-03-21,20.89,12.92,-0.35,0.44,2.49,6,100,100,60,100
2012-03-22,21.32,12.66,4.14,0.45,2.36,0,100,100,60,100
2012-03-23,23.23,12.54,3.63,0.5,2.63,0,100,100,60,100
2012-03-24,19.21,11.56,3.12,0.53,2.57,0,100,100,60,100
2012-03-25,18.28,9.78,2.07,0.56,3.19,0,100,100,60,100
2012-03-26,23.28,11.97,1.85,0.54,2.62,0,100,100,60,100
2012-03-27,22.99,12.21,2.29,0.56,2.52,0,100,100,60,100
2012-03-28,22.75,13.89,2.74,0.58,2.13,0,100,100,60,100
2012-03-29,20.17,12.9,3.44,0.58,2.16,0,100,100,60,100
2012-03-30,17.19,10.82,1.93,0.61,1.99,0.2,100,100,60,100
2012-03-31,22.53,11.81,1.93,0.56,1.85,0,100,100,60,100
2012-04-01,13.57,7.07,-0.84,0.55,1.92,0,100,100,60,100
2012-04-02,23.06,11.83,1.66,0.56,1.8,0,100,100,60,100
2012-04-03,18.37,12.11,2.69,0.64,2.2,2,100,100,60,100
2012-04-04,4.45,4.14,2.1,0.68,1.13,1.2,100,100,60,100
2012-04-05,3.61,4.17,1.29,0.69,0.93,8.8,100,100,60,100
2012-04-06,8.83,8.01,1,0.7,1.37,0.2,100,100,60,100
2012-04-07,4.04,2.57,-2.85,0.56,1.74,20.4,100,100,60,100
2012-04-08,6.16,-1.66,-7.48,0.38,2.1,0,100,100,60,100
2012-04-09,16.24,5.32,-6.81,0.4,2,10.2,100,100,60,100
2012-04-10,20.14,11.45,1.33,0.54,2.32,8.6,100,100,60,100
2012-04-11,9.04,2.2,-3.11,0.51,2.45,1.8,100,100,60,100
2012-04-12,16.95,5.5,-2.29,0.52,1.34,7.8,100,100,60,100
2012-04-13,2.74,2.27,-2.39,0.54,0.41,3.4,100,100,60,100
2012-04-14,4.33,0.51,-2.12,0.54,0.37,1.2,100,100,60,100
2012-04-15,2.81,1.01,-2.03,0.55,0.32,2.2,100,100,60,100
2012-04-16,3.54,2.67,-3.46,0.49,0.78,0.8,100,100,60,100
2012-04-17,21.22,4.7,-4.16,0.48,1.16,8.2,100,100,60,100
2012-04-18,11.49,2.59,-2.3,0.48,1.53,5,100,100,60,100
2012-04-19,11.36,2.9,-2.02,0.47,1.67,4.6,100,100,60,100
2012-04-20,16.18,3.48,-2.26,0.5,2.09,6.4,100,100,60,100
2012-04-21,19.68,9.54,-2.35,0.48,3.12,7.8,100,100,60,100
2012-04-22,23.23,3.18,-3.35,0.44,2.73,6.4,100,100,60,100
2012-04-23,19.71,7.26,-2.61,0.5,1.99,0.4,100,100,60,100
2012-04-24,9.03,1.55,-2.06,0.47,2.89,1.6,100,100,60,100
2012-04-25,20.68,9.59,-2.68,0.46,2.35,0,100,100,60,100
2012-04-26,29.98,15.7,5.87,0.62,2.21,0,100,100,60,100
2012-04-27,23.79,17.98,6.06,0.67,2.24,0,100,100,60,100
2012-04-28,20.92,21.82,12.02,0.47,3.34,0,100,100,60,100
2012-04-29,24.24,17.59,5.15,0.66,2.8,0,100,100,60,100
2012-04-30,23.53,14.09,3.52,0.79,2.35,3.2,100,100,60,100
2012-05-01,4.84,5.66,2.24,0.76,0.89,11.2,100,100,61.42857,100
2012-05-02,8.33,6.84,2.88,0.72,1.94,0.6,100,100,62.85714,100
2012-05-03,23.04,11.02,2.01,0.72,2.09,0,100,100,64.28571,100
2012-05-04,29.97,14.72,3.78,0.71,2.62,1.8,100,100,65.71429,100
2012-05-05,19,10.99,2.16,0.71,2,16.8,100,100,67.14286,100
2012-05-06,13.83,8.06,1.69,0.69,1.59,10.6,100,100,68.57143,100
2012-05-07,17.52,11.14,1.88,0.71,1.42,0,100,100,70,100
2012-05-08,19.66,12.95,3.04,0.73,1.86,2.2,100,100,71.42857,100
2012-05-09,17.29,14.66,6.78,0.92,1.98,1.6,100,100,72.85714,100
2012-05-10,29.15,19.9,8.91,0.93,2.12,0,100,100,74.28571,100
2012-05-11,30.3,22.38,11.69,0.91,2.24,0,100,100,75.71429,100
2012-05-12,4.32,15.48,1.35,0.89,1.93,38.2,100,100,77.14286,100
2012-05-13,7.19,3.53,-1.54,0.6,1.34,0.6,100,100,78.57143,100
2012-05-14,32.31,9.89,-2.06,0.55,2.25,0,100,100,80,100
2012-05-15,22.1,8.37,-4.09,0.5,3.3,0,100,100,81.42857,100
2012-05-16,9.58,-0.81,-4.76,0.44,2.64,0,100,100,82.85714,100
2012-05-17,31.33,11.46,-4.53,0.46,2.56,14.6,100,100,84.28571,100
2012-05-18,18.04,12.84,6.62,0.8,1.4,0.6,100,100,85.71429,100
2012-05-19,22.18,14.74,5.7,0.92,1.91,0,100,100,87.14286,100
2012-05-20,22.49,17.07,6.5,0.7,2.31,0.6,100,100,88.57143,100
2012-05-21,12.15,10.55,3.24,0.83,1.98,17.2,100,100,90,100
2012-05-22,12.44,9.11,2.88,0.81,1.32,11.8,100,100,91.42857,100
2012-05-23,8.17,11.33,6.3,1.02,1.14,6.8,100,100,92.85714,100
2012-05-24,28.14,17.95,8.23,1.08,2.2,0,100,100,94.28571,100
2012-05-25,24.21,16.99,8.15,1,2.28,0,100,100,95.71429,100
2012-05-26,27.56,16.16,8,0.94,2.02,0,100,100,97.14286,100
2012-05-27,25.71,15.06,7.48,0.87,1.94,0,100,100,98.57143,100
2012-05-28,22.88,15.13,5.96,0.74,1.93,0,100,100,100,100
2012-05-29,17.6,15.3,5.78,0.78,2.14,0,100,100,100,100
2012-05-30,32.48,17.73,7.06,0.82,2.27,0.2,100,100,100,100
2012-05-31,17.67,14.07,6.86,0.91,2.08,1.4,100,100,100,100
2012-06-01,16.74,15.9,9.34,1.02,2.07,0,100,100,100,100
2012-06-02,32.27,19.82,9.68,1.06,1.68,0,100,100,100,100
2012-06-03,10.97,16.57,5.35,1.02,3.08,23.8,100,100,100,100
2012-06-04,14.46,8.52,4.26,0.75,2.05,10.2,100,100,100,100
2012-06-05,29.85,12.8,3.59,0.86,1.85,1.8,100,100,100,100
2012-06-06,5.26,11.38,7.93,0.85,2.41,1.8,100,100,100,100
2012-06-07,20.74,20.56,8.16,1.04,2.14,6.2,100,100,100,100
2012-06-08,5.98,11.22,6.44,0.95,1.92,17.4,100,100,100,100
2012-06-09,13.38,12.4,5.3,0.87,1.33,10.2,100,100,100,100
2012-06-10,13.19,9.75,3.6,0.84,1.37,10,100,100,100,100
2012-06-11,17.08,10.3,5.55,0.81,2.13,5.6,100,100,100,100
2012-06-12,7.88,7.01,2.7,0.71,2.32,23.4,100,100,100,100
2012-06-13,15.32,7.67,2.62,0.72,1.99,4.4,100,100,100,100
2012-06-14,32.71,14.11,2.35,0.8,2.21,0,100,100,100,100
2012-06-15,28.93,20.45,8.99,0.9,2.2,0,100,100,100,100
2012-06-16,32.77,22.5,12.2,1.02,2.22,0,100,100,100,100
2012-06-17,32.92,20.04,10.65,1.21,1.97,0,100,100,100,100
2012-06-18,25.01,22.44,13.37,1.07,2.42,1.4,100,100,100,100
2012-06-19,20.19,20.96,13.62,1.15,2.15,1,100,100,100,100
2012-06-20,10.29,14.41,11.32,1.26,1.75,5.4,100,100,100,100
2012-06-21,27.64,20.65,10.64,1.16,2.4,4.8,100,100,100,100
2012-06-22,22.64,15.38,7.18,1.03,1.58,3,100,100,100,100
2012-06-23,32.71,16.08,6.83,1,1.88,0,100,100,100,100
2012-06-24,25.07,17.88,8.65,0.94,2.22,0,100,100,100,100
2012-06-25,10.07,14.54,9.16,1.06,3.06,18.8,100,100,100,100
2012-06-26,6.3,12.59,8.67,1.15,1.82,24.2,100,100,100,100
2012-06-27,27.7,19.83,10.5,1.33,1.75,0,100,100,100,100
2012-06-28,27.99,23.48,13.48,1.3,1.73,0,100,100,100,100
2012-06-29,29.1,24.03,15.19,1.42,2.05,0,100,100,100,100
2012-06-30,27.46,22.46,15.18,1.37,2.36,0.6,100,100,100,100
2012-07-01,4.82,15.32,8.54,1.19,1.64,8.2,100,100,100,100
2012-07-02,10.09,13.95,8.48,1.13,2.2,18.6,100,100,100,100
2012-07-03,9.57,13.64,9.76,1.23,1.06,0.4,100,100,100,100
2012-07-04,19.01,17.41,10,1.15,2.21,8.6,100,100,100,100
2012-07-05,20.92,17.75,10.94,1.11,2.03,0.2,100,100,100,100
2012-07-06,3.07,10.9,8.61,1.07,1.24,17.6,100,100,100,100
2012-07-07,32.53,18.41,8.04,1.08,2.45,0,100,100,100,100
2012-07-08,24.13,18.91,10.95,1.12,2.37,0.8,100,100,100,100
2012-07-09,31.4,18.42,9.59,1.14,1.59,0,100,100,100,100
2012-07-10,17.5,17.08,9.47,1.06,1.77,1.6,100,100,100,100
2012-07-11,14.38,14.63,7.68,1.01,2.3,0.2,100,100,100,100
2012-07-12,23.85,14.13,7.12,0.88,1.75,0,100,100,100,100
2012-07-13,16.03,15,6.98,1,2.19,5.2,100,100,100,100
2012-07-14,25.1,16.06,7.8,0.83,3.54,1,100,100,100,100
2012-07-15,18.08,11.98,3.7,0.77,2.58,15.2,100,100,100,100
2012-07-16,32.01,13.53,3.73,0.8,2.01,0.8,100,100,100,100
2012-07-17,28.83,17.63,8.49,0.86,2.67,0,100,100,100,100
2012-07-18,31.83,21.81,10.23,0.88,2.37,0,100,100,100,100
2012-07-19,21.13,19.68,9.99,1,2.88,0,100,100,100,100
2012-07-20,8.13,12.66,6.17,1,1.59,17.8,100,100,100,100
2012-07-21,9.09,8.21,5.15,0.87,1.38,11.2,100,100,100,100
2012-07-22,17.43,11.75,3.41,0.78,2.62,0,100,100,100,100
2012-07-23,30.9,15.14,3.41,0.87,2.08,0,100,100,100,100
2012-07-24,29.18,21.32,11.36,1.08,2,0,100,100,100,100
2012-07-25,22.17,20.73,12.81,1.14,2.18,0,100,100,100,100
2012-07-26,31.6,23.21,13.05,1.23,2.51,0,100,100,100,100
2012-07-27,29.02,24.88,15.54,1.29,2.24,0,100,100,100,100
2012-07-28,12.38,17.94,12.25,1.18,2,9,100,100,100,100
2012-07-29,15.05,15.34,8.69,1.11,1.92,11,100,100,100,100
2012-07-30,21.42,16.26,7.85,0.98,1.57,0,100,100,100,100
2012-07-31,29.76,19.29,10.73,1.07,1.9,0,100,100,100,100
2012-08-01,28.15,22.9,11.15,1.12,2.48,19.6,100,100,100,100
2012-08-02,24.2,20.04,11.59,1.3,2,14.2,100,100,100,100
2012-08-03,14.02,16.88,11.04,1.23,1.22,1,100,100,100,100
2012-08-04,25.44,18.95,10.24,1.23,2.01,13.8,100,100,100,100
2012-08-05,20.54,19.61,10.06,1.15,2.35,12.2,100,100,100,100
2012-08-06,7.98,13.54,8.5,1.02,2.01,14.8,100,100,100,100
2012-08-07,26.42,15.21,7.53,0.99,1.72,0,100,100,100,100
2012-08-08,29.14,17.47,7.64,1.13,2.46,0,100,100,100,100
2012-08-09,26.47,17.91,10.12,1.19,1.92,0.2,100,100,100,100
2012-08-10,29.56,19.4,9.73,1.16,2.02,0,100,100,100,100
2012-08-11,29.83,19.22,9.28,1.16,2.1,0,100,100,100,100
2012-08-12,22.59,19.03,10.65,1.09,1.89,6.4,100,100,100,100
2012-08-13,20.52,18.57,9.8,1.24,1.63,0,100,100,100,100
2012-08-14,26.35,20.21,10.02,1.28,2.11,0,100,100,100,100
2012-08-15,26.91,24.42,14.02,1.13,2.09,0.6,100,100,100,100
2012-08-16,9.95,14.46,9.29,1.18,2.14,19,100,100,100,100
2012-08-17,27.63,21.38,9.92,1.2,1.86,0,100,100,100,100
2012-08-18,27.68,25.25,16.3,1.21,2.39,0,100,100,100,100
2012-08-19,27.32,28.37,17.08,1.21,2.28,0,100,100,100,100
2012-08-20,20.33,25.56,16.52,1.23,2.26,0,100,100,100,100
2012-08-21,24.09,26.06,16.54,1.23,1.91,0.2,100,100,100,100
2012-08-22,24.82,23.58,16.24,1.35,1.95,1.4,100,100,100,100
2012-08-23,16.92,21.45,14.02,1.24,2.01,5.6,100,100,100,100
2012-08-24,12.89,19.58,13.39,1.34,1.91,5.8,100,100,100,100
2012-08-25,14.55,18.6,8.69,1.16,2.86,24.8,100,100,100,100
2012-08-26,21.83,12.23,5.53,0.83,2.78,1,100,100,100,100
2012-08-27,25.8,17.16,4.88,0.89,2.09,0,100,100,100,100
2012-08-28,15.21,18.61,10.56,0.93,2.3,1,100,100,100,100
2012-08-29,21.2,20.9,10.77,1.06,2.44,12.2,100,100,100,100
2012-08-30,5.03,13.58,5.55,0.99,1.94,20.4,100,100,100,100
2012-08-31,3.37,5.88,0.63,0.66,1.64,58,100,100,100,100
2012-09-01,4.52,5.2,0.67,0.69,0.94,19.6,100,100,100,100
2012-09-02,12.43,11.23,4.36,0.87,1.69,0,100,100,100,100
2012-09-03,6.64,10.66,6.87,1.02,0.96,0,100,100,100,100
2012-09-04,5.75,12.76,9.5,1.15,1.08,0,100,100,100,100
2012-09-05,7.68,14.27,8.99,1.14,1.37,0,100,100,100,100
2012-09-06,14.68,15.4,8.56,1.12,1.92,0,100,100,100,100
2012-09-07,23.27,18.09,8.73,1.13,1.86,0,100,100,100,100
2012-09-08,23.36,19.42,10.44,1.05,2.27,0,100,100,100,100
2012-09-09,20.18,19.59,12.3,1.08,2.01,0,100,100,100,100
2012-09-10,21.73,19.46,11.32,1.05,1.99,0,100,100,100,100
2012-09-11,16.1,18.4,11.23,1.11,2.13,4.4,100,100,100,100
2012-09-12,2.96,10.97,0.84,0.7,2.44,64.6,100,100,100,100
2012-09-13,5.24,5.01,0.28,0.59,1.87,8,100,100,100,100
2012-09-14,19.78,12.47,0.07,0.58,2.21,0,100,100,100,100
2012-09-15,10.36,10.9,4.11,0.81,1.64,0,100,100,100,100
2012-09-16,21.25,16.66,5.18,0.93,1.51,0,100,100,100,100
2012-09-17,17.97,17.56,10.1,0.97,1.59,0,100,100,100,100
2012-09-18,13.91,18.74,8.44,0.87,1.91,5.4,100,100,100,100
2012-09-19,3.7,7.54,1.18,0.73,1.66,17.6,100,100,100,100
2012-09-20,18.9,10.65,0.18,0.66,1.84,0,100,100,100,100
2012-09-21,20.14,16.83,6.52,0.79,2.4,2.8,100,100,100,100
2012-09-22,5.53,13.39,9.28,1.06,2.33,11.8,100,100,100,100
2012-09-23,18.11,21,11.46,0.85,2.17,0,100,100,100,100
2012-09-24,6.48,14.33,6.39,0.82,3.26,5.6,100,100,100,100
2012-09-25,14.9,15.2,6.64,0.74,2.07,0,100,100,100,100
2012-09-26,6.56,13.86,1.81,0.78,2.02,7.6,100,100,100,100
2012-09-27,18.02,11.38,1.58,0.7,2.51,0.2,100,100,100,100
2012-09-28,18.46,12.02,2.77,0.75,2.05,0,100,100,100,100
2012-09-29,3.11,8.78,5.9,0.89,1.13,4,100,100,100,100
2012-09-30,5.57,9.2,5.3,0.9,1.12,0.8,100,100,100,100
2012-10-01,4.74,7.44,5.55,0.88,0.71,0.4,100,100,100,100
2012-10-02,14.38,11.82,5.68,0.88,1.25,0,100,100,100,100
2012-10-03,16.71,13.66,6.67,0.79,1.82,0,100,100,100,100
2012-10-04,4.44,12.23,7.7,0.75,3.14,0,100,100,100,100
2012-10-05,16.54,15.84,7.96,0.85,1.94,0,100,100,100,100
2012-10-06,13.66,16.6,9.89,0.65,2.45,0,100,100,99.31034,100
2012-10-07,3.62,9.87,6.67,0.93,2.6,16.8,100,100,98.62069,100
2012-10-08,5.88,10.04,4.73,0.9,1.77,11.6,100,100,97.93103,100
2012-10-09,3.92,9.9,6.85,0.96,2.4,58,100,100,97.24138,100
2012-10-10,2.29,8.04,5.61,0.86,2.06,20.4,100,100,96.55172,100
2012-10-11,11.1,12.05,4.4,0.84,1.8,0,100,100,95.86207,100
2012-10-12,3.75,7.78,2.25,0.78,1.87,7.2,100,100,95.17241,100
2012-10-13,11.67,8.89,1.19,0.67,1.16,0,100,100,94.48276,100
2012-10-14,8.2,9.03,1.66,0.61,1.9,0,100,100,93.7931,100
2012-10-15,1.12,3.45,-4.98,0.48,1.26,4.4,100,100,93.10345,100
2012-10-16,13.96,7.88,-4.71,0.45,1.26,16,100,100,92.41379,100
2012-10-17,11.9,13.39,6.24,0.65,2.21,0.4,100,100,91.72414,100
2012-10-18,13.22,18.01,10.52,0.59,3.17,0,100,100,91.03448,100
2012-10-19,13.94,23.81,10.38,0.61,2.63,0,100,100,90.34483,100
2012-10-20,13.5,17.35,10.92,0.59,2.39,0,100,100,89.65517,100
2012-10-21,12.92,22.46,11.67,0.69,2.62,0,100,100,88.96552,100
2012-10-22,12.86,17.29,8.97,0.93,1.98,0,100,100,88.27586,100
2012-10-23,13.13,16.26,9.08,0.96,1.5,0,100,100,87.58621,100
2012-10-24,13.29,14.87,8,0.86,1.31,0,100,100,86.89655,100
2012-10-25,12.68,15.44,6.3,0.76,2.15,0,100,100,86.2069,100
2012-10-26,7.17,11.38,5.17,0.75,1.41,0.4,100,100,85.51724,100
2012-10-27,2.6,6.45,-7.43,0.47,2.25,13.4,100,100,84.82759,100
2012-10-28,0.82,-5.88,-8.76,0.28,1.2,0,100,100,84.13793,100
2012-10-29,1.04,-1.73,-9.5,0.29,1.8,0.2,100,100,83.44828,100
2012-10-30,10.29,6.63,-2.53,0.33,2,7.6,100,100,82.75862,100
2012-10-31,6.56,5.37,-0.68,0.38,2.02,2,100,100,82.06897,100
2012-11-01,10.34,6.92,0.17,0.49,2.47,2.8,100,100,81.37931,100
2012-11-02,11,8.29,-0.4,0.49,3.97,0.6,100,100,80.68966,100
2012-11-03,9.23,11.31,5.6,0.55,2.15,0,100,100,80,100
2012-11-04,6.27,12.5,-0.18,0.61,2,23.6,100,100,79.31034,100
2012-11-05,6.2,2.8,-1.16,0.49,2.8,6.4,100,100,78.62069,100
2012-11-06,5.16,0.45,-4.09,0.45,1.72,0.8,100,100,77.93103,100
2012-11-07,8.15,4.66,-3.53,0.43,2.19,3.8,100,100,77.24138,100
2012-11-08,6.78,8.92,1.98,0.5,1.6,1.4,100,100,76.55172,100
2012-11-09,9.42,12.26,3.28,0.63,1.77,0.8,100,100,75.86207,100
2012-11-10,2.54,7.4,2.53,0.69,1.63,14.4,100,100,75.17241,100
2012-11-11,1.49,2.89,0.67,0.62,0.92,22.4,100,100,74.48276,100
2012-11-12,2.32,2.95,0.37,0.61,1.02,2,100,100,73.7931,100
2012-11-13,6.62,6.73,-1.26,0.5,2,0,100,100,73.10345,100
2012-11-14,9.74,13.44,4.85,0.31,2.33,0,100,100,72.41379,100
2012-11-15,9.72,11.2,3.42,0.42,1.96,0,100,100,71.72414,100
2012-11-16,9.62,12.52,3.86,0.37,1.78,0,100,100,71.03448,100
2012-11-17,8.68,9.42,2.13,0.38,2.3,0,100,100,70.34483,100
2012-11-18,7.93,8.39,0.83,0.45,1.99,0,100,100,69.65517,100
2012-11-19,8.98,7.72,-0.47,0.43,1.99,0,100,100,68.96552,100
2012-11-20,8.97,10.7,0.99,0.33,2.07,0,100,100,68.27586,100
2012-11-21,7.26,12.34,2.26,0.41,1.93,0,100,100,67.58621,100
2012-11-22,5.43,5.21,0.76,0.55,1.47,0,100,100,66.89655,100
2012-11-23,6.97,8.11,0.59,0.43,1.92,0,100,100,66.2069,100
2012-11-24,5.65,7.28,2.03,0.42,1.84,0,100,100,65.51724,100
2012-11-25,4.83,8.95,4.16,0.6,2.01,0,100,100,64.82759,100
2012-11-26,3.12,7.27,1.12,0.65,1.13,0.6,100,100,64.13793,100
2012-11-27,2.01,0.68,-1.73,0.55,0.46,1.6,100,100,63.44828,100
2012-11-28,0.54,-1.02,-3.46,0.47,0.1,0,100,100,62.75862,100
2012-11-29,0.23,-3.05,-9.74,0.35,0.1,0,100,100,62.06897,100
2012-11-30,0.26,-6.44,-10.19,0.26,0.92,0,100,100,61.37931,100
2012-12-01,0.34,-6.14,-10.15,0.26,0.82,0,100,100,60.68966,100
2012-12-02,0.25,-6.4,-10.07,0.23,2.93,0,100,100,60,100
2012-12-03,0.24,-0.87,-11.08,0.32,2.78,0,100,100,60,100
2012-12-04,0.31,-0.87,-6.43,0.41,2.5,0,100,100,60,100
2012-12-05,0.5,-3.18,-7.2,0.32,1.53,0,100,100,60,100
2012-12-06,0.71,-5.84,-11.93,0.25,2.74,0,100,100,60,100
2012-12-07,0.21,-4.54,-11.49,0.29,2.35,0,100,100,60,100
2012-12-08,0.57,-5.55,-10.25,0.27,1.44,0,100,100,60,100
2012-12-09,0.7,-3.99,-12.31,0.24,2.88,0,100,100,60,100
2012-12-10,0.44,-4.51,-7.78,0.32,3.51,0,100,100,60,100
2012-12-11,0.68,-7.87,-14.38,0.22,1.96,0,100,100,60,100
2012-12-12,4.67,-1.96,-14.24,0.18,2.7,0.4,100,100,60,100
2012-12-13,3.67,1.15,-6.86,0.21,2.56,0,100,100,60,100
2012-12-14,4.59,5.39,-0.09,0.35,1.87,4.8,100,100,60,100
2012-12-15,6.03,3.65,-0.38,0.51,2.8,12.2,100,100,60,100
2012-12-16,1.52,0.89,-1,0.46,3,0.2,100,100,60,100
2012-12-17,1.71,-0.73,-3.52,0.47,2.66,0,100,100,60,100
2012-12-18,0.61,-3.21,-4.43,0.41,2.51,0,100,100,60,100
2012-12-19,7.34,1.93,-6.87,0.33,2.22,2.2,100,100,60,100
2012-12-20,1.68,2.53,-1.92,0.39,3.07,4.2,100,100,60,100
2012-12-21,4.73,1.5,-2.67,0.49,1.71,1.6,100,100,60,100
2012-12-22,3.22,2.66,-4.66,0.45,2.55,28.8,100,100,60,100
2012-12-23,4.53,9.95,2.77,0.52,3.73,4.8,100,100,60,100
2012-12-24,6.48,15.61,10.18,0.37,2.91,0,100,100,60,100
2012-12-25,4.7,11.24,1.05,0.44,2.89,3,100,100,60,100
2012-12-26,3.62,1.75,-2.12,0.46,2.12,3,100,100,60,100
2012-12-27,0.67,2.21,-2.73,0.48,4.62,6,100,100,60,100
2012-12-28,1.99,2.11,-3.75,0.4,2.91,0,100,100,60,100
2012-12-29,7.33,11.03,1.81,0.37,2.53,0,100,100,60,100
2012-12-30,5.59,3.27,-2.32,0.39,2.96,0,100,100,60,100
2012-12-31,6.64,6.94,-3.68,0.31,1.62,0,100,100,60,100
2013-01-01,2.36,2.17,-2.5,0.36,1.72,0,100,100,60,100
2013-01-02,2.79,-3.16,-7.44,0.35,2.13,0,100,100,60,100
2013-01-03,3.88,4.68,-5.08,0.29,1.64,4,100,100,60,100
2013-01-04,3.66,5.12,0.48,0.61,1.6,1.6,100,100,60,100
2013-01-05,6.15,7.46,-1.92,0.57,1.07,0.4,100,100,60,100
2013-01-06,6.7,8.99,2.33,0.49,1.59,0,100,100,60,100
2013-01-07,7.37,9.4,1.46,0.27,1.93,0,100,100,60,100
2013-01-08,8,11.8,3.11,0.18,1.73,0,100,100,60,100
2013-01-09,5.93,8.66,0.65,0.22,1.71,0,100,100,60,100
2013-01-10,1.48,1.77,-2.05,0.42,2.07,0,100,100,60,100
2013-01-11,1.46,-1.76,-5.33,0.42,2.52,0,100,100,60,100
2013-01-12,6.82,0.82,-7.5,0.37,1.37,0.2,100,100,60,100
2013-01-13,6.8,-0.09,-5.43,0.36,1.09,0.2,100,100,60,100
2013-01-14,1.11,-5.37,-7.97,0.32,1.12,0,100,100,60,100
2013-01-15,2.01,-6.41,-10.51,0.24,1.75,0,100,100,60,100
2013-01-16,4.99,-6.34,-12.74,0.21,1.96,0,100,100,60,100
2013-01-17,1.31,-11.14,-14.95,0.17,1,0,100,100,60,100
2013-01-18,5.68,-1.08,-14.94,0.2,1.78,0.6,100,100,60,100
2013-01-19,5.71,4.5,-4.07,0.42,2.35,3,100,100,60,100
2013-01-20,6.77,6.22,-4.01,0.46,2.03,4.4,100,100,60,100
2013-01-21,2.85,-0.99,-6.25,0.34,1.8,0.2,100,100,60,100
2013-01-22,7.71,0.44,-6.47,0.28,2.43,0.4,100,100,60,100
2013-01-23,9.14,2.49,-6.69,0.23,1.97,0.4,100,100,60,100
2013-01-24,8.11,-0.07,-10.15,0.24,1.34,0,100,100,60,100
2013-01-25,2.12,-7.54,-11.97,0.21,1.34,0,100,100,60,100
2013-01-26,9.39,3.15,-7.18,0.13,1.85,0,100,100,60,100
2013-01-27,6.08,7.74,-4.99,0.29,2.18,0.6,100,100,60,100
2013-01-28,7.18,1.19,-4.2,0.42,2.18,2.4,100,100,60,100
2013-01-29,2.22,4.13,-1.68,0.38,4,12.6,100,100,60,100
2013-01-30,5.76,7.92,0.18,0.63,4.15,2.2,100,100,60,100
2013-01-31,8.19,5.12,-0.9,0.35,3.69,0,100,100,60,100
2013-02-01,0.62,2.38,-1.54,0.57,3.6,8,100,100,60,100
2013-02-02,1.93,1.26,-8.15,0.37,2.34,1.8,100,100,60,100
2013-02-03,6.96,-2.73,-10.95,0.27,2.22,0,100,100,60,100
2013-02-04,3.38,0.11,-6.56,0.46,3.65,0.4,100,100,60,100
2013-02-05,8.63,1.08,-7.31,0.41,4.47,2.6,100,100,60,100
2013-02-06,2.67,-6.1,-8.78,0.28,3.1,0.8,100,100,60,100
2013-02-07,3.74,-7.56,-10.23,0.25,1.81,0,100,100,60,100
2013-02-08,6.24,-6.23,-11.4,0.23,2,0,100,100,60,100
2013-02-09,8.12,-5.27,-15.57,0.2,2.07,0.2,100,100,60,100
2013-02-10,11.98,-2.41,-16.17,0.17,2.63,0,100,100,60,100
2013-02-11,7.03,-0.2,-6.8,0.33,1.28,0,100,100,60,100
2013-02-12,1.06,-0.65,-8.37,0.32,1.1,0,100,100,60,100
2013-02-13,1.19,-5.17,-12.55,0.25,0.87,0,100,100,60,100
2013-02-14,2.76,1.41,-12.09,0.16,2.18,0.6,100,100,60,100
2013-02-15,6.1,-2.55,-7.14,0.4,2.47,0,100,100,60,100
2013-02-16,14.5,0.65,-8.16,0.32,2.34,0.8,100,100,60,100
2013-02-17,14.11,-0.45,-9.15,0.25,2.44,0.6,100,100,60,100
2013-02-18,14.34,1.61,-8.04,0.22,3.05,1,100,100,60,100
2013-02-19,14.26,3.71,-8.14,0.22,1.57,1.6,100,100,60,100
2013-02-20,9.28,0.13,-7.92,0.33,1.12,0.2,100,100,60,100
2013-02-21,5.72,-6.45,-11.41,0.25,0.7,0,100,100,60,100
2013-02-22,2.07,-10.45,-15.27,0.18,0.12,0,100,100,60,100
2013-02-23,2.43,-9.16,-15.34,0.17,0.1,0,100,100,60,100
2013-02-24,1.57,-9.22,-14.61,0.18,0.44,0,100,100,60,100
2013-02-25,6.24,-1.4,-15.38,0.22,1.14,0,100,100,60,100
2013-02-26,16.17,3.11,-7.65,0.23,2.31,3.2,100,100,60,100
2013-02-27,16.12,2.59,-6.25,0.25,1.22,2.2,100,100,60,100
2013-02-28,16.4,5.6,-4.56,0.3,1.37,1.4,100,100,60,100
2013-03-01,17.08,6.42,-3.18,0.31,2.02,0,100,100,60,100
2013-03-02,17.7,6.81,-7.35,0.29,1.12,0,100,100,60,100
2013-03-03,17.52,9.88,-0.28,0.31,2.28,0,100,100,60,100
2013-03-04,18.09,10.32,0.74,0.28,2.5,0,100,100,60,100
