"","yr","mo","da","doy","rfal","rint","sfal","sint","rthr","sthr","rsno","rnet","smlt","snow","swat","gwat","intr","ints","evap","tran","irvp","isvp","slvp","snvp","pint","ptran","pslvp","flow","seep","srfl","slfl","byfl","dsfl","gwfl","vrfln","safrac","stres","adef","awat","relawat","nits","balerr","slrad","solnet","lngnet","aa","asubs"
"100",2010,4,10,100,0,0,0,0,0,0,0,0,0,0,594.664,0.372,0,0,0.283,0.275,0,0,0.008,0,5.632,1.785,0.676,0.004,0,0,0,0,0,0.004,0,0,0.154,0.212,105.392,0.751,6,0,18.254,14.603,-50.954,118.06,16.547
"101",2010,4,11,101,0,0,0,0,0,0,0,0,0,0,594.394,0.368,0,0,0.269,0.262,0,0,0.008,0,5.632,1.782,0.676,0.004,0,0,0,0,0,0.004,0,0,0.147,0.212,105.122,0.749,5,0,18.194,14.556,-50.394,118.073,16.549
"102",2010,4,12,102,0,0,0,0,0,0,0,0,0,0,594.135,0.364,0,0,0.259,0.252,0,0,0.007,0,5.632,1.78,0.676,0.004,0,0,0,0,0,0.004,0,0,0.142,0.213,104.863,0.747,4,0,18.136,14.509,-49.846,118.082,16.55
"103",2010,4,13,103,0,0,0,0,0,0,0,0,0,0,593.884,0.361,0,0,0.251,0.244,0,0,0.007,0,5.632,1.777,0.676,0.004,0,0,0,0,0,0.004,0,0,0.137,0.213,104.612,0.746,4,0,18.079,14.463,-49.312,118.085,16.55
"104",2010,4,14,104,0,0,0,0,0,0,0,0,0,0,593.64,0.357,0,0,0.244,0.238,0,0,0.006,0,5.632,1.775,0.676,0.004,0,0,0,0,0,0.004,0,0,0.134,0.213,104.368,0.744,4,0,18.022,14.418,-48.791,118.084,16.55
"105",2010,4,15,105,0,0,0,0,0,0,0,0,0,0,593.402,0.354,0,0,0.238,0.232,0,0,0.006,0,5.631,1.772,0.676,0.004,0,0,0,0,0,0.004,0,0,0.131,0.213,104.13,0.742,3,0,17.967,14.374,-48.282,118.078,16.549
"106",2010,4,16,106,0,0,0,0,0,0,0,0,0,0,593.168,0.35,0,0,0.233,0.227,0,0,0.006,0,5.631,1.77,0.676,0.004,0,0,0,0,0,0.004,0,0,0.129,0.213,103.896,0.74,3,0,17.912,14.33,-47.785,118.069,16.548
"107",2010,4,17,107,0,0,0,0,0,0,0,0,0,0,592.94,0.347,0,0,0.229,0.223,0,0,0.006,0,5.63,1.767,0.676,0.003,0,0,0,0,0,0.003,0,0,0.126,0.214,103.668,0.739,3,0,17.858,14.287,-47.3,118.055,16.546
"108",2010,4,18,108,0,0,0,0,0,0,0,0,0,0,592.715,0.343,0,0,0.225,0.219,0,0,0.005,0,5.629,1.765,0.676,0.003,0,0,0,0,0,0.003,0,0,0.124,0.214,103.443,0.737,3,0,17.805,14.244,-46.827,118.037,16.544
"109",2010,4,19,109,0,0,0,0,0,0,0,0,0,0,592.495,0.34,0,0,0.221,0.215,0,0,0.005,0,5.629,1.762,0.675,0.003,0,0,0,0,0,0.003,0,0,0.122,0.214,103.223,0.736,3,0,17.753,14.203,-46.366,118.015,16.541
"110",2010,4,20,110,0,0,0,0,0,0,0,0,0,0,592.277,0.336,0,0,0.217,0.212,0,0,0.005,0,5.628,1.76,0.675,0.003,0,0,0,0,0,0.003,0,0,0.121,0.214,103.005,0.734,2,0,17.702,14.161,-45.915,117.99,16.537
"111",2010,4,21,111,0,0,0,0,0,0,0,0,0,0,592.064,0.333,0,0,0.214,0.209,0,0,0.005,0,5.627,1.757,0.675,0.003,0,0,0,0,0,0.003,0,0,0.119,0.214,102.791,0.733,2,0,17.651,14.121,-45.476,117.962,16.533
"112",2010,4,22,112,0,0,0,0,0,0,0,0,0,0,591.853,0.33,0,0,0.211,0.206,0,0,0.005,0,5.626,1.755,0.675,0.003,0,0,0,0,0,0.003,0,0,0.117,0.215,102.581,0.731,2,0,17.602,14.081,-45.048,117.93,16.529
"113",2010,4,23,113,0,0,0,0,0,0,0,0,0,0,591.645,0.326,0,0,0.208,0.203,0,0,0.005,0,5.625,1.753,0.675,0.003,0,0,0,0,0,0.003,0,0,0.116,0.215,102.373,0.73,2,0,17.553,14.042,-44.63,117.895,16.524
"114",2010,4,24,114,0,0,0,0,0,0,0,0,0,0,591.44,0.323,0,0,0.205,0.2,0,0,0.005,0,5.624,1.75,0.674,0.003,0,0,0,0,0,0.003,0,0,0.114,0.215,102.168,0.728,2,0,17.505,14.004,-44.223,117.858,16.518
"115",2010,4,25,115,0,0,0,0,0,0,0,0,0,0,591.238,0.32,0,0,0.202,0.198,0,0,0.004,0,5.622,1.748,0.674,0.003,0,0,0,0,0,0.003,0,0,0.113,0.215,101.966,0.727,2,0,17.457,13.966,-43.826,117.817,16.513
"116",2010,4,26,116,0,0,0,0,0,0,0,0,0,0,591.038,0.317,0,0,0.2,0.195,0,0,0.004,0,5.621,1.745,0.674,0.003,0,0,0,0,0,0.003,0,0,0.112,0.215,101.766,0.725,2,0,17.411,13.929,-43.439,117.775,16.507
"117",2010,4,27,117,0,0,0,0,0,0,0,0,0,0,590.841,0.314,0,0,0.197,0.193,0,0,0.004,0,5.62,1.743,0.674,0.003,0,0,0,0,0,0.003,0,0,0.111,0.215,101.569,0.724,2,0,17.365,13.892,-43.061,117.729,16.5
"118",2010,4,28,118,0,0,0,0,0,0,0,0,0,0,590.646,0.311,0,0,0.195,0.191,0,0,0.004,0,5.618,1.741,0.674,0.003,0,0,0,0,0,0.003,0,0,0.11,0.216,101.374,0.722,2,0,17.321,13.856,-42.693,117.682,16.494
"119",2010,4,29,119,0,0,0,0,0,0,0,0,0,0,590.453,0.307,0,0,0.193,0.188,0,0,0.004,0,5.617,1.739,0.673,0.003,0,0,0,0,0,0.003,0,0,0.108,0.216,101.181,0.721,2,0,17.276,13.821,-42.335,117.632,16.487
"120",2010,4,30,120,0,0,0,0,0,0,0,0,0,0,590.263,0.304,0,0,0.19,0.186,0,0,0.004,0,5.616,1.736,0.673,0.003,0,0,0,0,0,0.003,0,0,0.107,0.216,100.991,0.72,2,0,17.233,13.787,-41.986,117.58,16.48
"121",2010,5,1,121,0,0,0,0,0,0,0,0,0,0,590.075,0.301,0,0,0.188,0.184,0,0,0.004,0,5.614,1.734,0.673,0.003,0,0,0,0,0,0.003,0,0,0.106,0.216,100.803,0.718,2,0,17.191,13.753,-41.646,117.527,16.472
"122",2010,5,2,122,0,0,0,0,0,0,0,0,0,0,589.889,0.298,0,0,0.186,0.182,0,0,0.004,0,5.613,1.732,0.672,0.003,0,0,0,0,0,0.003,0,0,0.105,0.216,100.617,0.717,2,0,17.149,13.719,-41.315,117.472,16.464
"123",2010,5,3,123,0,0,0,0,0,0,0,0,0,0,589.705,0.295,0,0,0.184,0.18,0,0,0.004,0,5.611,1.73,0.672,0.003,0,0,0,0,0,0.003,0,0,0.104,0.216,100.433,0.716,2,0,17.108,13.686,-40.993,117.415,16.456
"124",2010,5,4,124,0,0,0,0,0,0,0,0,0,0,589.523,0.292,0,0,0.182,0.178,0,0,0.004,0,5.61,1.728,0.672,0.003,0,0,0,0,0,0.003,0,0,0.103,0.216,100.251,0.714,2,0,17.068,13.654,-40.679,117.357,16.448
"125",2010,5,5,125,0,0,0,0,0,0,0,0,0,0,589.343,0.289,0,0,0.18,0.176,0,0,0.004,0,5.608,1.725,0.672,0.003,0,0,0,0,0,0.003,0,0,0.102,0.217,100.071,0.713,2,0,17.029,13.623,-40.374,117.297,16.44
"126",2010,5,6,126,0,0,0,0,0,0,0,0,0,0,589.165,0.287,0,0,0.178,0.174,0,0,0.004,0,5.606,1.723,0.671,0.003,0,0,0,0,0,0.003,0,0,0.101,0.217,99.893,0.712,2,0,16.99,13.592,-40.077,117.237,16.431
"127",2010,5,7,127,0,0,0,0,0,0,0,0,0,0,588.988,0.284,0,0,0.176,0.173,0,0,0.004,0,5.605,1.721,0.671,0.003,0,0,0,0,0,0.003,0,0,0.1,0.217,99.716,0.711,2,0,16.952,13.562,-39.789,117.175,16.423
"128",2010,5,8,128,0,0,0,0,0,0,0,0,0,0,588.814,0.281,0,0,0.174,0.171,0,0,0.004,0,5.603,1.719,0.671,0.003,0,0,0,0,0,0.003,0,0,0.099,0.217,99.542,0.709,2,0,16.915,13.532,-39.508,117.113,16.414
"129",2010,5,9,129,0,0,0,0,0,0,0,0,0,0,588.641,0.278,0,0,0.173,0.169,0,0,0.004,0,5.601,1.717,0.67,0.003,0,0,0,0,0,0.003,0,0,0.099,0.217,99.369,0.708,2,0,16.879,13.503,-39.236,117.05,16.405
"130",2010,5,10,130,0,0,0,0,0,0,0,0,0,0,588.47,0.275,0,0,0.171,0.167,0,0,0.004,0,5.6,1.715,0.67,0.003,0,0,0,0,0,0.003,0,0,0.098,0.217,99.198,0.707,2,0,16.843,13.475,-38.971,116.986,16.396
"131",2010,5,11,131,0,0,0,0,0,0,0,0,0,0,588.301,0.273,0,0,0.169,0.166,0,0,0.003,0,5.598,1.713,0.67,0.003,0,0,0,0,0,0.003,0,0,0.097,0.218,99.029,0.706,2,0,16.809,13.447,-38.714,116.921,16.387
"132",2010,5,12,132,0,0,0,0,0,0,0,0,0,0,588.133,0.27,0,0,0.168,0.164,0,0,0.003,0,5.596,1.711,0.67,0.003,0,0,0,0,0,0.003,0,0,0.096,0.218,98.861,0.705,2,0,16.775,13.42,-38.464,116.857,16.378
"133",2010,5,13,133,0,0,0,0,0,0,0,0,0,0,587.967,0.267,0,0,0.166,0.163,0,0,0.003,0,5.595,1.709,0.669,0.003,0,0,0,0,0,0.003,0,0,0.095,0.218,98.695,0.703,2,0,16.741,13.393,-38.222,116.791,16.369
"134",2010,5,14,134,0,0,0,0,0,0,0,0,0,0,587.803,0.265,0,0,0.164,0.161,0,0,0.003,0,5.593,1.708,0.669,0.003,0,0,0,0,0,0.003,0,0,0.094,0.218,98.531,0.702,2,0,16.709,13.367,-37.987,116.726,16.36
"135",2010,5,15,135,0,0,0,0,0,0,0,0,0,0,587.64,0.262,0,0,0.163,0.159,0,0,0.003,0,5.591,1.706,0.669,0.003,0,0,0,0,0,0.003,0,0,0.093,0.218,98.368,0.701,2,0,16.677,13.342,-37.76,116.661,16.351
"136",2010,5,16,136,0,0,0,0,0,0,0,0,0,0,587.479,0.259,0,0,0.161,0.158,0,0,0.003,0,5.59,1.704,0.668,0.003,0,0,0,0,0,0.003,0,0,0.093,0.218,98.207,0.7,2,0,16.647,13.317,-37.54,116.596,16.342
"137",2010,5,17,137,0,0,0,0,0,0,0,0,0,0,587.319,0.257,0,0,0.16,0.156,0,0,0.003,0,5.588,1.702,0.668,0.003,0,0,0,0,0,0.003,0,0,0.092,0.218,98.047,0.699,2,0,16.617,13.293,-37.326,116.53,16.332
"138",2010,5,18,138,0,0,0,0,0,0,0,0,0,0,587.161,0.254,0,0,0.158,0.155,0,0,0.003,0,5.586,1.7,0.668,0.003,0,0,0,0,0,0.003,0,0,0.091,0.218,97.889,0.698,2,0,16.587,13.27,-37.12,116.466,16.323
"139",2010,5,19,139,0,0,0,0,0,0,0,0,0,0,587.004,0.252,0,0,0.157,0.154,0,0,0.003,0,5.585,1.699,0.667,0.003,0,0,0,0,0,0.003,0,0,0.09,0.219,97.732,0.696,2,0,16.559,13.247,-36.921,116.401,16.314
"140",2010,5,20,140,0,0,0,0,0,0,0,0,0,0,586.849,0.249,0,0,0.155,0.152,0,0,0.003,0,5.583,1.697,0.667,0.003,0,0,0,0,0,0.003,0,0,0.09,0.219,97.577,0.695,2,0,16.531,13.225,-36.728,116.337,16.305
"141",2010,5,21,141,0,0,0,0,0,0,0,0,0,0,586.695,0.247,0,0,0.154,0.151,0,0,0.003,0,5.581,1.696,0.667,0.002,0,0,0,0,0,0.002,0,0,0.089,0.219,97.423,0.694,2,0,16.504,13.203,-36.542,116.274,16.296
"142",2010,5,22,142,0,0,0,0,0,0,0,0,0,0,586.543,0.244,0,0,0.152,0.149,0,0,0.003,0,5.58,1.694,0.667,0.002,0,0,0,0,0,0.002,0,0,0.088,0.219,97.271,0.693,2,0,16.478,13.182,-36.363,116.211,16.288
"143",2010,5,23,143,0,0,0,0,0,0,0,0,0,0,586.392,0.242,0,0,0.151,0.148,0,0,0.003,0,5.578,1.692,0.666,0.002,0,0,0,0,0,0.002,0,0,0.087,0.219,97.12,0.692,2,0,16.453,13.162,-36.19,116.149,16.279
"144",2010,5,24,144,0,0,0,0,0,0,0,0,0,0,586.242,0.239,0,0,0.15,0.147,0,0,0.003,0,5.577,1.691,0.666,0.002,0,0,0,0,0,0.002,0,0,0.087,0.219,96.97,0.691,2,0,16.428,13.142,-36.024,116.088,16.27
"145",2010,5,25,145,0,0,0,0,0,0,0,0,0,0,586.094,0.237,0,0,0.148,0.145,0,0,0.003,0,5.575,1.69,0.666,0.002,0,0,0,0,0,0.002,0,0,0.086,0.219,96.822,0.69,2,0,16.404,13.123,-35.864,116.027,16.262
"146",2010,5,26,146,0,0,0,0,0,0,0,0,0,0,585.947,0.235,0,0,0.147,0.144,0,0,0.003,0,5.574,1.688,0.665,0.002,0,0,0,0,0,0.002,0,0,0.085,0.219,96.675,0.689,2,0,16.381,13.105,-35.71,115.968,16.254
"147",2010,5,27,147,0,0,0,0,0,0,0,0,0,0,585.801,0.232,0,0,0.146,0.143,0,0,0.003,0,5.572,1.687,0.665,0.002,0,0,0,0,0,0.002,0,0,0.085,0.22,96.529,0.688,2,0,16.359,13.087,-35.563,115.91,16.245
"148",2010,5,28,148,0,0,0,0,0,0,0,0,0,0,585.656,0.23,0,0,0.144,0.142,0,0,0.003,0,5.571,1.685,0.665,0.002,0,0,0,0,0,0.002,0,0,0.084,0.22,96.384,0.687,2,0,16.338,13.07,-35.422,115.853,16.238
"149",2010,5,29,149,0,0,0,0,0,0,0,0,0,0,585.513,0.228,0,0,0.143,0.14,0,0,0.003,0,5.569,1.684,0.665,0.002,0,0,0,0,0,0.002,0,0,0.083,0.22,96.241,0.686,2,0,16.317,13.054,-35.288,115.798,16.23
"150",2010,5,30,150,0,0,0,0,0,0,0,0,0,0,585.371,0.225,0,0,0.142,0.139,0,0,0.003,0,5.568,1.683,0.664,0.002,0,0,0,0,0,0.002,0,0,0.083,0.22,96.099,0.685,2,0,16.297,13.038,-35.159,115.744,16.222
"151",2010,5,31,151,0,0,0,0,0,0,0,0,0,0,585.231,0.223,0,0,0.141,0.138,0,0,0.003,0,5.567,1.682,0.664,0.002,0,0,0,0,0,0.002,0,0,0.082,0.22,95.959,0.684,2,0,16.279,13.023,-35.036,115.691,16.215
"152",2010,6,1,152,10,1.517,0,0,8.483,0,0,8.483,0,0,593.612,0.221,0,0,1.619,0.099,1.517,0,0.002,0,5.565,1.223,0.664,0.002,0,0,8.483,0,0,0.002,0,0,0.081,0.213,104.34,0.744,598,0,16.26,13.008,-34.92,115.64,16.208
"153",2010,6,2,153,10,1.481,0,0,8.519,0,0,8.519,0,0,598.264,0.219,0,0,3.115,1.077,1.481,0,0.558,0,5.348,1.148,0.664,2.235,0,0,8.519,2.232,0,0.002,0,0,0.938,0.209,108.992,0.777,269,0,16.243,12.994,-34.809,115.59,16.201
"154",2010,6,3,154,10,1.481,0,0,8.519,0,0,8.519,0,0,604.89,0.217,0,0,3.183,1.148,1.481,0,0.555,0,5.347,1.148,0.663,0.194,0,0,8.519,0.191,0,0.002,0,0,1,0.204,115.618,0.824,424,0,16.227,12.981,-34.705,115.542,16.194
"155",2010,6,4,155,3,0.707,0,0,2.293,0,0,2.293,0,0,605.229,0.214,0,0,2.66,1.376,0.707,0,0.577,0,5.346,1.376,0.663,0.002,0,0,2.293,0,0,0.002,0,0,1,0.203,115.957,0.826,211,0,16.211,12.969,-34.606,115.496,16.187
"156",2010,6,5,156,3,0.707,0,0,2.293,0,0,2.293,0,0,605.703,0.212,0,0,2.527,1.399,0.707,0,0.42,0,5.406,1.399,0.663,0.002,0,0,2.293,0,0,0.002,0,0,1,0.203,116.431,0.83,52,0,16.196,12.957,-34.513,115.451,16.181
"157",2010,6,6,157,3,0.707,0,0,2.293,0,0,2.293,0,0,606.106,0.21,0,0,2.596,1.386,0.707,0,0.503,0,5.372,1.386,0.663,0.002,0,0,2.293,0,0,0.002,0,0,1,0.203,116.834,0.833,30,0,16.182,12.946,-34.426,115.409,16.175
"158",2010,6,7,158,3,0.707,0,0,2.293,0,0,2.293,0,0,606.479,0.208,0,0,2.628,1.379,0.707,0,0.541,0,5.357,1.379,0.663,0.002,0,0,2.293,0,0,0.002,0,0,1,0.202,117.207,0.835,21,0,16.169,12.935,-34.345,115.368,16.169
"159",2010,6,8,159,3,0.707,0,0,2.293,0,0,2.293,0,0,606.839,0.206,0,0,2.64,1.376,0.707,0,0.556,0,5.35,1.376,0.663,0.002,0,0,2.293,0,0,0.002,0,0,1,0.202,117.567,0.838,29,0,16.157,12.925,-34.269,115.329,16.164
"160",2010,6,9,160,3,0.707,0,0,2.293,0,0,2.293,0,0,607.193,0.204,0,0,2.646,1.374,0.707,0,0.564,0,5.346,1.374,0.662,0.002,0,0,2.293,0,0,0.002,0,0,1,0.202,117.921,0.84,35,0,16.145,12.916,-34.2,115.292,16.159
"161",2010,6,10,161,0,0,0,0,0,0,0,0,0,0,605.015,0.202,0,0,2.178,1.581,0,0,0.597,0,5.34,1.581,0.662,0.002,0,0,0,0,0,0.002,0,0,1,0.204,115.743,0.825,108,0,16.134,12.908,-34.135,115.258,16.154
"162",2010,6,11,162,0,0,0,0,0,0,0,0,0,0,602.962,0.2,0,0,2.052,1.603,0,0,0.449,0,5.395,1.603,0.662,0.002,0,0,0,0,0,0.002,0,0,1,0.205,113.69,0.81,76,0,16.125,12.9,-34.077,115.225,16.149
"163",2010,6,12,163,0,0,0,0,0,0,0,0,0,0,601.047,0.198,0,0,1.915,1.627,0,0,0.288,0,5.454,1.627,0.662,0.002,0,0,0,0,0,0.002,0,0,1,0.207,111.775,0.797,63,0,16.116,12.893,-34.024,115.195,16.145
"164",2010,6,13,164,0,0,0,0,0,0,0,0,0,0,599.239,0.196,0,0,1.809,1.646,0,0,0.162,0,5.498,1.646,0.662,0.002,0,0,0,0,0,0.002,0,0,1,0.208,109.967,0.784,54,0,16.108,12.886,-33.977,115.166,16.141
"165",2010,6,14,165,0,0,0,0,0,0,0,0,0,0,597.494,0.194,0,0,1.744,1.657,0,0,0.087,0,5.524,1.657,0.662,0.002,0,0,0,0,0,0.002,0,0,1,0.21,108.222,0.771,48,0,16.1,12.88,-33.936,115.14,16.138
"166",2010,6,15,166,0,0,0,0,0,0,0,0,0,0,595.784,0.192,0,0,1.71,1.663,0,0,0.047,0,5.537,1.663,0.662,0.002,0,0,0,0,0,0.002,0,0,1,0.211,106.512,0.759,42,0,16.094,12.875,-33.9,115.116,16.134
"167",2010,6,16,167,0,0,0,0,0,0,0,0,0,0,594.091,0.19,0,0,1.693,1.666,0,0,0.028,0,5.543,1.666,0.661,0.002,0,0,0,0,0,0.002,0,0,1,0.213,104.819,0.747,48,0,16.088,12.871,-33.87,115.095,16.131
"168",2010,6,17,168,0,0,0,0,0,0,0,0,0,0,592.405,0.188,0,0,1.686,1.667,0,0,0.019,0,5.546,1.667,0.661,0.002,0,0,0,0,0,0.002,0,0,1,0.214,103.133,0.735,61,0,16.083,12.867,-33.845,115.076,16.129
"169",2010,6,18,169,0,0,0,0,0,0,0,0,0,0,590.793,0.186,0,0,1.612,1.597,0,0,0.015,0,5.547,1.667,0.661,0.002,0,0,0,0,0,0.002,0,0,0.958,0.215,101.521,0.723,76,0,16.08,12.864,-33.826,115.059,16.126
"170",2010,6,19,170,0,0,0,0,0,0,0,0,0,0,589.435,0.185,0,0,1.358,1.346,0,0,0.013,0,5.547,1.667,0.661,0.002,0,0,0,0,0,0.002,0,0,0.807,0.217,100.163,0.714,68,0,16.076,12.861,-33.812,115.044,16.124
"171",2010,6,20,171,0,0,0,0,0,0,0,0,0,0,588.722,0.183,0,0,0.713,0.701,0,0,0.011,0,5.548,1.667,0.661,0.002,0,0,0,0,0,0.002,0,0,0.421,0.217,99.45,0.709,25,0,16.074,12.859,-33.804,115.032,16.122
"172",2010,6,21,172,0,0,0,0,0,0,0,0,0,0,588.241,0.181,0,0,0.481,0.471,0,0,0.01,0,5.548,1.667,0.661,0.002,0,0,0,0,0,0.002,0,0,0.283,0.218,98.969,0.705,13,0,16.073,12.858,-33.801,115.022,16.121
"173",2010,6,22,173,0,0,0,0,0,0,0,0,0,0,587.856,0.179,0,0,0.385,0.376,0,0,0.009,0,5.548,1.667,0.661,0.002,0,0,0,0,0,0.002,0,0,0.226,0.218,98.584,0.703,9,0,16.072,12.858,-33.804,115.014,16.12
"174",2010,6,23,174,0,0,0,0,0,0,0,0,0,0,587.526,0.177,0,0,0.33,0.321,0,0,0.008,0,5.548,1.668,0.661,0.002,0,0,0,0,0,0.002,0,0,0.193,0.218,98.254,0.7,7,0,16.073,12.858,-33.813,115.009,16.119
"175",2010,6,24,175,0,0,0,0,0,0,0,0,0,0,587.233,0.176,0,0,0.293,0.285,0,0,0.008,0,5.548,1.668,0.661,0.002,0,0,0,0,0,0.002,0,0,0.171,0.218,97.961,0.698,6,0,16.074,12.859,-33.827,115.006,16.119
"176",2010,6,25,176,0,0,0,0,0,0,0,0,0,0,586.967,0.174,0,0,0.267,0.259,0,0,0.007,0,5.549,1.668,0.661,0.002,0,0,0,0,0,0.002,0,0,0.156,0.219,97.695,0.696,5,0,16.076,12.861,-33.846,115.006,16.119
"177",2010,6,26,177,0,0,0,0,0,0,0,0,0,0,586.72,0.172,0,0,0.247,0.24,0,0,0.007,0,5.549,1.668,0.661,0.002,0,0,0,0,0,0.002,0,0,0.144,0.219,97.448,0.694,4,0,16.079,12.863,-33.871,115.007,16.119
"178",2010,6,27,178,0,0,0,0,0,0,0,0,0,0,586.489,0.17,0,0,0.231,0.225,0,0,0.006,0,5.549,1.668,0.661,0.002,0,0,0,0,0,0.002,0,0,0.135,0.219,97.217,0.693,4,0,16.083,12.866,-33.902,115.012,16.12
"179",2010,6,28,179,0,0,0,0,0,0,0,0,0,0,586.27,0.169,0,0,0.218,0.212,0,0,0.006,0,5.549,1.669,0.661,0.002,0,0,0,0,0,0.002,0,0,0.127,0.219,96.998,0.691,3,0,16.087,12.87,-33.938,115.018,16.12
"180",2010,6,29,180,0,0,0,0,0,0,0,0,0,0,586.062,0.167,0,0,0.208,0.202,0,0,0.006,0,5.55,1.669,0.661,0.002,0,0,0,0,0,0.002,0,0,0.121,0.219,96.79,0.69,3,0,16.093,12.874,-33.98,115.027,16.122
"181",2010,6,30,181,0,0,0,0,0,0,0,0,0,0,585.863,0.165,0,0,0.199,0.194,0,0,0.006,0,5.55,1.669,0.661,0.002,0,0,0,0,0,0.002,0,0,0.116,0.22,96.591,0.688,3,0,16.099,12.879,-34.027,115.038,16.123
"182",2010,7,1,182,0,0,0,0,0,0,0,0,0,0,585.672,0.164,0,0,0.192,0.186,0,0,0.005,0,5.55,1.67,0.661,0.002,0,0,0,0,0,0.002,0,0,0.111,0.22,96.4,0.687,3,0,16.106,12.885,-34.08,115.051,16.125
"183",2010,7,2,183,0,0,0,0,0,0,0,0,0,0,585.487,0.162,0,0,0.185,0.18,0,0,0.005,0,5.551,1.67,0.661,0.002,0,0,0,0,0,0.002,0,0,0.108,0.22,96.215,0.686,3,0,16.114,12.891,-34.138,115.066,16.127
"184",2010,7,3,184,0,0,0,0,0,0,0,0,0,0,585.308,0.16,0,0,0.179,0.174,0,0,0.005,0,5.551,1.671,0.662,0.002,0,0,0,0,0,0.002,0,0,0.104,0.22,96.036,0.684,2,0,16.123,12.898,-34.202,115.084,16.13
"185",2010,7,4,185,0,0,0,0,0,0,0,0,0,0,585.134,0.159,0,0,0.174,0.169,0,0,0.005,0,5.552,1.671,0.662,0.002,0,0,0,0,0,0.002,0,0,0.101,0.22,95.862,0.683,2,0,16.133,12.906,-34.271,115.104,16.132
"186",2010,7,5,186,0,0,0,0,0,0,0,0,0,0,584.965,0.157,0,0,0.169,0.164,0,0,0.005,0,5.553,1.672,0.662,0.002,0,0,0,0,0,0.002,0,0,0.098,0.22,95.693,0.682,2,0,16.143,12.914,-34.347,115.125,16.135
"187",2010,7,6,187,0,0,0,0,0,0,0,0,0,0,584.8,0.156,0,0,0.165,0.16,0,0,0.005,0,5.553,1.673,0.662,0.002,0,0,0,0,0,0.002,0,0,0.096,0.22,95.528,0.681,2,0,16.154,12.923,-34.427,115.149,16.139
"188",2010,7,7,188,0,0,0,0,0,0,0,0,0,0,584.639,0.154,0,0,0.161,0.156,0,0,0.005,0,5.554,1.674,0.662,0.002,0,0,0,0,0,0.002,0,0,0.093,0.221,95.367,0.68,2,0,16.166,12.933,-34.514,115.175,16.142
"189",2010,7,8,189,0,0,0,0,0,0,0,0,0,0,584.482,0.153,0,0,0.157,0.153,0,0,0.004,0,5.555,1.674,0.662,0.002,0,0,0,0,0,0.002,0,0,0.091,0.221,95.21,0.678,2,0,16.179,12.943,-34.606,115.203,16.146
"190",2010,7,9,190,0,0,0,0,0,0,0,0,0,0,584.328,0.151,0,0,0.154,0.15,0,0,0.004,0,5.556,1.675,0.662,0.002,0,0,0,0,0,0.002,0,0,0.089,0.221,95.056,0.677,2,0,16.193,12.954,-34.704,115.232,16.15
"191",2010,7,10,191,0,0,0,0,0,0,0,0,0,0,584.177,0.15,0,0,0.151,0.147,0,0,0.004,0,5.557,1.676,0.662,0.002,0,0,0,0,0,0.002,0,0,0.087,0.221,94.905,0.676,2,0,16.208,12.966,-34.807,115.264,16.155
"192",2010,7,11,192,0,0,0,0,0,0,0,0,0,0,584.029,0.148,0,0,0.148,0.144,0,0,0.004,0,5.558,1.677,0.663,0.001,0,0,0,0,0,0.001,0,0,0.086,0.221,94.757,0.675,2,0,16.223,12.978,-34.917,115.297,16.16
"193",2010,7,12,193,0,0,0,0,0,0,0,0,0,0,583.884,0.147,0,0,0.145,0.141,0,0,0.004,0,5.559,1.678,0.663,0.001,0,0,0,0,0,0.001,0,0,0.084,0.221,94.612,0.674,2,0,16.239,12.991,-35.032,115.332,16.164
"194",2010,7,13,194,0,0,0,0,0,0,0,0,0,0,583.741,0.145,0,0,0.143,0.139,0,0,0.004,0,5.56,1.679,0.663,0.001,0,0,0,0,0,0.001,0,0,0.083,0.221,94.469,0.673,2,0,16.256,13.005,-35.153,115.369,16.17
"195",2010,7,14,195,0,0,0,0,0,0,0,0,0,0,583.601,0.144,0,0,0.14,0.136,0,0,0.004,0,5.561,1.68,0.663,0.001,0,0,0,0,0,0.001,0,0,0.081,0.221,94.329,0.672,2,0,16.274,13.019,-35.28,115.407,16.175
"196",2010,7,15,196,0,0,0,0,0,0,0,0,0,0,583.463,0.142,0,0,0.138,0.134,0,0,0.004,0,5.562,1.681,0.663,0.001,0,0,0,0,0,0.001,0,0,0.08,0.222,94.191,0.671,2,0,16.293,13.034,-35.413,115.447,16.181
"197",2010,7,16,197,0,0,0,0,0,0,0,0,0,0,583.327,0.141,0,0,0.136,0.132,0,0,0.004,0,5.563,1.682,0.664,0.001,0,0,0,0,0,0.001,0,0,0.079,0.222,94.055,0.67,2,0,16.312,13.05,-35.552,115.488,16.186
"198",2010,7,17,198,0,0,0,0,0,0,0,0,0,0,583.193,0.139,0,0,0.134,0.13,0,0,0.004,0,5.564,1.683,0.664,0.001,0,0,0,0,0,0.001,0,0,0.077,0.222,93.921,0.669,2,0,16.332,13.066,-35.696,115.53,16.192
"199",2010,7,18,199,0,0,0,0,0,0,0,0,0,0,583.061,0.138,0,0,0.132,0.128,0,0,0.004,0,5.565,1.685,0.664,0.001,0,0,0,0,0,0.001,0,0,0.076,0.222,93.789,0.668,2,0,16.353,13.083,-35.847,115.574,16.198
