"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"1524",12,2010,3,14,73,29.795,0.502,0.67,-21.368,0,0,0.013,0,0,-0.013,-0.54,-510,-570
"1525",13,2010,3,14,73,29.935,0.504,0.673,-19.211,0,0,0.013,0,0,-0.013,-0.6,-570,-630
"1526",14,2010,3,14,73,30.079,0.506,0.677,-17.238,0,0,0.014,0,0,-0.014,-0.66,-630,-690
"1527",15,2010,3,14,73,30.227,0.509,0.681,-15.431,0,0,0.014,0,0,-0.014,-0.72,-690,-750
"1528",16,2010,3,14,73,35.457,0.512,0.685,-13.645,0,0,0.018,0,0,-0.018,-0.785,-750,-820
"1529",17,2010,3,14,73,35.674,0.515,0.69,-11.893,0,0,0.019,0,0,-0.019,-0.855,-820,-890
"1530",18,2010,3,14,73,35.901,0.518,0.695,-10.307,0,0,0.02,0,0,-0.02,-0.925,-890,-960
"1531",19,2010,3,14,73,36.141,0.522,0.701,-8.872,0,0,0.021,0,0,-0.021,-0.995,-960,-1030
"1532",20,2010,3,14,73,36.394,0.525,0.706,-7.58,0,0,0.023,0,0,-0.023,-1.065,-1030,-1100
"1533",21,2010,3,14,73,52.456,0.53,0.714,-6.209,0,0,0.035,0,0,-0.035,-1.15,-1100,-1200
"1534",1,2010,3,15,74,19.001,0.48,0.636,-58.59,0,0,0.005,0,0,-0.008,-0.02,0,-40
"1535",2,2010,3,15,74,19.155,0.484,0.642,-48.703,0,0,0.007,0,0,-0.007,-0.06,-40,-80
"1536",3,2010,3,15,74,19.212,0.485,0.644,-45.546,0,0,0.007,0,0,-0.007,-0.1,-80,-120
"1537",4,2010,3,15,74,19.268,0.487,0.647,-42.596,0,0,0.007,0,0,-0.007,-0.14,-120,-160
"1538",5,2010,3,15,74,19.325,0.488,0.649,-39.835,0,0,0.008,0,0,-0.008,-0.18,-160,-200
"1539",6,2010,3,15,74,24.237,0.49,0.651,-36.946,0,0,0.01,0,0,-0.01,-0.225,-200,-250
"1540",7,2010,3,15,74,24.327,0.491,0.654,-33.966,0,0,0.01,0,0,-0.01,-0.275,-250,-300
"1541",8,2010,3,15,74,24.417,0.493,0.657,-31.217,0,0,0.01,0,0,-0.01,-0.325,-300,-350
"1542",9,2010,3,15,74,24.509,0.495,0.66,-28.678,0,0,0.01,0,0,-0.01,-0.375,-350,-400
"1543",10,2010,3,15,74,24.601,0.497,0.663,-26.331,0,0,0.01,0,0,-0.01,-0.425,-400,-450
"1544",11,2010,3,15,74,29.645,0.499,0.666,-23.956,0,0,0.013,0,0,-0.013,-0.48,-450,-510
"1545",12,2010,3,15,74,29.782,0.501,0.669,-21.578,0,0,0.013,0,0,-0.013,-0.54,-510,-570
"1546",13,2010,3,15,74,29.922,0.504,0.673,-19.405,0,0,0.013,0,0,-0.013,-0.6,-570,-630
"1547",14,2010,3,15,74,30.065,0.506,0.677,-17.417,0,0,0.014,0,0,-0.014,-0.66,-630,-690
"1548",15,2010,3,15,74,30.212,0.509,0.681,-15.596,0,0,0.014,0,0,-0.014,-0.72,-690,-750
"1549",16,2010,3,15,74,35.44,0.511,0.685,-13.797,0,0,0.017,0,0,-0.017,-0.785,-750,-820
"1550",17,2010,3,15,74,35.655,0.515,0.69,-12.033,0,0,0.018,0,0,-0.018,-0.855,-820,-890
"1551",18,2010,3,15,74,35.881,0.518,0.695,-10.435,0,0,0.02,0,0,-0.02,-0.925,-890,-960
"1552",19,2010,3,15,74,36.12,0.521,0.7,-8.989,0,0,0.021,0,0,-0.021,-0.995,-960,-1030
"1553",20,2010,3,15,74,36.372,0.525,0.706,-7.686,0,0,0.023,0,0,-0.023,-1.065,-1030,-1100
"1554",21,2010,3,15,74,52.421,0.53,0.713,-6.302,0,0,0.035,0,0,-0.035,-1.15,-1100,-1200
"1555",1,2010,3,16,75,18.993,0.48,0.636,-59.146,0,0,0.005,0,0,-0.008,-0.02,0,-40
"1556",2,2010,3,16,75,19.148,0.484,0.642,-49.123,0,0,0.007,0,0,-0.007,-0.06,-40,-80
"1557",3,2010,3,16,75,19.204,0.485,0.644,-45.941,0,0,0.007,0,0,-0.007,-0.1,-80,-120
"1558",4,2010,3,16,75,19.261,0.486,0.646,-42.968,0,0,0.007,0,0,-0.007,-0.14,-120,-160
"1559",5,2010,3,16,75,19.318,0.488,0.648,-40.186,0,0,0.007,0,0,-0.007,-0.18,-160,-200
"1560",6,2010,3,16,75,24.227,0.489,0.651,-37.274,0,0,0.009,0,0,-0.009,-0.225,-200,-250
"1561",7,2010,3,16,75,24.317,0.491,0.654,-34.271,0,0,0.01,0,0,-0.01,-0.275,-250,-300
"1562",8,2010,3,16,75,24.407,0.493,0.657,-31.5,0,0,0.01,0,0,-0.01,-0.325,-300,-350
"1563",9,2010,3,16,75,24.499,0.495,0.659,-28.942,0,0,0.01,0,0,-0.01,-0.375,-350,-400
"1564",10,2010,3,16,75,24.591,0.497,0.662,-26.577,0,0,0.01,0,0,-0.01,-0.425,-400,-450
"1565",11,2010,3,16,75,29.632,0.499,0.666,-24.184,0,0,0.012,0,0,-0.012,-0.48,-450,-510
"1566",12,2010,3,16,75,29.769,0.501,0.669,-21.788,0,0,0.013,0,0,-0.013,-0.54,-510,-570
"1567",13,2010,3,16,75,29.909,0.504,0.673,-19.598,0,0,0.013,0,0,-0.013,-0.6,-570,-630
"1568",14,2010,3,16,75,30.052,0.506,0.676,-17.596,0,0,0.014,0,0,-0.014,-0.66,-630,-690
"1569",15,2010,3,16,75,30.198,0.508,0.68,-15.761,0,0,0.014,0,0,-0.014,-0.72,-690,-750
"1570",16,2010,3,16,75,35.422,0.511,0.685,-13.95,0,0,0.017,0,0,-0.017,-0.785,-750,-820
"1571",17,2010,3,16,75,35.637,0.514,0.689,-12.172,0,0,0.018,0,0,-0.018,-0.855,-820,-890
"1572",18,2010,3,16,75,35.862,0.517,0.694,-10.562,0,0,0.019,0,0,-0.019,-0.925,-890,-960
"1573",19,2010,3,16,75,36.099,0.521,0.7,-9.106,0,0,0.021,0,0,-0.021,-0.995,-960,-1030
"1574",20,2010,3,16,75,36.35,0.525,0.705,-7.792,0,0,0.022,0,0,-0.022,-1.065,-1030,-1100
"1575",21,2010,3,16,75,52.387,0.529,0.712,-6.395,0,0,0.034,0,0,-0.034,-1.15,-1100,-1200
"1576",1,2010,3,17,76,18.985,0.479,0.635,-59.704,0,0,0.005,0,0,-0.008,-0.02,0,-40
"1577",2,2010,3,17,76,19.141,0.483,0.642,-49.542,0,0,0.007,0,0,-0.007,-0.06,-40,-80
"1578",3,2010,3,17,76,19.197,0.485,0.644,-46.336,0,0,0.007,0,0,-0.007,-0.1,-80,-120
"1579",4,2010,3,17,76,19.254,0.486,0.646,-43.34,0,0,0.007,0,0,-0.007,-0.14,-120,-160
"1580",5,2010,3,17,76,19.31,0.488,0.648,-40.536,0,0,0.007,0,0,-0.007,-0.18,-160,-200
"1581",6,2010,3,17,76,24.218,0.489,0.651,-37.602,0,0,0.009,0,0,-0.009,-0.225,-200,-250
"1582",7,2010,3,17,76,24.308,0.491,0.653,-34.576,0,0,0.009,0,0,-0.009,-0.275,-250,-300
"1583",8,2010,3,17,76,24.398,0.493,0.656,-31.784,0,0,0.01,0,0,-0.01,-0.325,-300,-350
"1584",9,2010,3,17,76,24.489,0.495,0.659,-29.205,0,0,0.01,0,0,-0.01,-0.375,-350,-400
"1585",10,2010,3,17,76,24.581,0.497,0.662,-26.822,0,0,0.01,0,0,-0.01,-0.425,-400,-450
"1586",11,2010,3,17,76,29.62,0.499,0.665,-24.412,0,0,0.012,0,0,-0.012,-0.48,-450,-510
"1587",12,2010,3,17,76,29.757,0.501,0.669,-21.997,0,0,0.013,0,0,-0.013,-0.54,-510,-570
"1588",13,2010,3,17,76,29.896,0.503,0.672,-19.791,0,0,0.013,0,0,-0.013,-0.6,-570,-630
"1589",14,2010,3,17,76,30.038,0.506,0.676,-17.774,0,0,0.013,0,0,-0.013,-0.66,-630,-690
"1590",15,2010,3,17,76,30.184,0.508,0.68,-15.926,0,0,0.014,0,0,-0.014,-0.72,-690,-750
"1591",16,2010,3,17,76,35.405,0.511,0.684,-14.101,0,0,0.017,0,0,-0.017,-0.785,-750,-820
"1592",17,2010,3,17,76,35.619,0.514,0.689,-12.311,0,0,0.018,0,0,-0.018,-0.855,-820,-890
"1593",18,2010,3,17,76,35.843,0.517,0.694,-10.69,0,0,0.019,0,0,-0.019,-0.925,-890,-960
"1594",19,2010,3,17,76,36.079,0.521,0.699,-9.222,0,0,0.02,0,0,-0.02,-0.995,-960,-1030
"1595",20,2010,3,17,76,36.328,0.524,0.705,-7.898,0,0,0.022,0,0,-0.022,-1.065,-1030,-1100
"1596",21,2010,3,17,76,52.353,0.529,0.712,-6.488,0,0,0.034,0,0,-0.034,-1.15,-1100,-1200
"1597",1,2010,3,18,77,18.977,0.479,0.635,-60.263,0,0,0.005,0,0,-0.008,-0.02,0,-40
"1598",2,2010,3,18,77,19.134,0.483,0.641,-49.961,0,0,0.007,0,0,-0.007,-0.06,-40,-80
"1599",3,2010,3,18,77,19.19,0.485,0.643,-46.73,0,0,0.007,0,0,-0.007,-0.1,-80,-120
"1600",4,2010,3,18,77,19.246,0.486,0.646,-43.711,0,0,0.007,0,0,-0.007,-0.14,-120,-160
"1601",5,2010,3,18,77,19.303,0.487,0.648,-40.886,0,0,0.007,0,0,-0.007,-0.18,-160,-200
"1602",6,2010,3,18,77,24.209,0.489,0.65,-37.929,0,0,0.009,0,0,-0.009,-0.225,-200,-250
"1603",7,2010,3,18,77,24.298,0.491,0.653,-34.88,0,0,0.009,0,0,-0.009,-0.275,-250,-300
"1604",8,2010,3,18,77,24.388,0.493,0.656,-32.067,0,0,0.01,0,0,-0.01,-0.325,-300,-350
"1605",9,2010,3,18,77,24.479,0.495,0.659,-29.469,0,0,0.01,0,0,-0.01,-0.375,-350,-400
"1606",10,2010,3,18,77,24.571,0.496,0.662,-27.067,0,0,0.01,0,0,-0.01,-0.425,-400,-450
"1607",11,2010,3,18,77,29.608,0.498,0.665,-24.638,0,0,0.012,0,0,-0.012,-0.48,-450,-510
"1608",12,2010,3,18,77,29.744,0.501,0.668,-22.206,0,0,0.012,0,0,-0.012,-0.54,-510,-570
"1609",13,2010,3,18,77,29.883,0.503,0.672,-19.984,0,0,0.013,0,0,-0.013,-0.6,-570,-630
"1610",14,2010,3,18,77,30.025,0.505,0.676,-17.952,0,0,0.013,0,0,-0.013,-0.66,-630,-690
"1611",15,2010,3,18,77,30.171,0.508,0.68,-16.091,0,0,0.014,0,0,-0.014,-0.72,-690,-750
"1612",16,2010,3,18,77,35.389,0.511,0.684,-14.252,0,0,0.017,0,0,-0.017,-0.785,-750,-820
"1613",17,2010,3,18,77,35.601,0.514,0.689,-12.45,0,0,0.018,0,0,-0.018,-0.855,-820,-890
"1614",18,2010,3,18,77,35.824,0.517,0.694,-10.817,0,0,0.019,0,0,-0.019,-0.925,-890,-960
"1615",19,2010,3,18,77,36.059,0.52,0.699,-9.338,0,0,0.02,0,0,-0.02,-0.995,-960,-1030
"1616",20,2010,3,18,77,36.306,0.524,0.704,-8.004,0,0,0.021,0,0,-0.021,-1.065,-1030,-1100
"1617",21,2010,3,18,77,52.32,0.528,0.711,-6.581,0,0,0.033,0,0,-0.033,-1.15,-1100,-1200
"1618",1,2010,3,19,78,18.969,0.479,0.635,-60.822,0,0,0.005,0,0,-0.008,-0.02,0,-40
"1619",2,2010,3,19,78,19.127,0.483,0.641,-50.38,0,0,0.007,0,0,-0.007,-0.06,-40,-80
"1620",3,2010,3,19,78,19.183,0.484,0.643,-47.124,0,0,0.007,0,0,-0.007,-0.1,-80,-120
"1621",4,2010,3,19,78,19.239,0.486,0.645,-44.082,0,0,0.007,0,0,-0.007,-0.14,-120,-160
"1622",5,2010,3,19,78,19.296,0.487,0.648,-41.235,0,0,0.007,0,0,-0.007,-0.18,-160,-200
"1623",6,2010,3,19,78,24.2,0.489,0.65,-38.256,0,0,0.009,0,0,-0.009,-0.225,-200,-250
"1624",7,2010,3,19,78,24.289,0.491,0.653,-35.184,0,0,0.009,0,0,-0.009,-0.275,-250,-300
"1625",8,2010,3,19,78,24.379,0.493,0.656,-32.349,0,0,0.009,0,0,-0.009,-0.325,-300,-350
"1626",9,2010,3,19,78,24.47,0.494,0.659,-29.731,0,0,0.01,0,0,-0.01,-0.375,-350,-400
"1627",10,2010,3,19,78,24.561,0.496,0.661,-27.312,0,0,0.01,0,0,-0.01,-0.425,-400,-450
"1628",11,2010,3,19,78,29.596,0.498,0.665,-24.865,0,0,0.012,0,0,-0.012,-0.48,-450,-510
"1629",12,2010,3,19,78,29.732,0.501,0.668,-22.414,0,0,0.012,0,0,-0.012,-0.54,-510,-570
"1630",13,2010,3,19,78,29.87,0.503,0.672,-20.176,0,0,0.013,0,0,-0.013,-0.6,-570,-630
"1631",14,2010,3,19,78,30.012,0.505,0.675,-18.129,0,0,0.013,0,0,-0.013,-0.66,-630,-690
"1632",15,2010,3,19,78,30.157,0.508,0.679,-16.255,0,0,0.014,0,0,-0.014,-0.72,-690,-750
"1633",16,2010,3,19,78,35.372,0.51,0.683,-14.403,0,0,0.017,0,0,-0.017,-0.785,-750,-820
"1634",17,2010,3,19,78,35.584,0.513,0.688,-12.588,0,0,0.017,0,0,-0.017,-0.855,-820,-890
"1635",18,2010,3,19,78,35.806,0.517,0.693,-10.943,0,0,0.018,0,0,-0.018,-0.925,-890,-960
"1636",19,2010,3,19,78,36.039,0.52,0.698,-9.454,0,0,0.02,0,0,-0.02,-0.995,-960,-1030
"1637",20,2010,3,19,78,36.285,0.524,0.704,-8.109,0,0,0.021,0,0,-0.021,-1.065,-1030,-1100
"1638",21,2010,3,19,78,52.287,0.528,0.711,-6.674,0,0,0.033,0,0,-0.033,-1.15,-1100,-1200
"1639",1,2010,3,20,79,18.962,0.479,0.635,-61.383,0,0,0.005,0,0,-0.008,-0.02,0,-40
"1640",2,2010,3,20,79,19.12,0.483,0.641,-50.798,0,0,0.007,0,0,-0.007,-0.06,-40,-80
"1641",3,2010,3,20,79,19.176,0.484,0.643,-47.518,0,0,0.007,0,0,-0.007,-0.1,-80,-120
"1642",4,2010,3,20,79,19.232,0.486,0.645,-44.453,0,0,0.007,0,0,-0.007,-0.14,-120,-160
"1643",5,2010,3,20,79,19.289,0.487,0.647,-41.584,0,0,0.007,0,0,-0.007,-0.18,-160,-200
"1644",6,2010,3,20,79,24.191,0.489,0.65,-38.583,0,0,0.009,0,0,-0.009,-0.225,-200,-250
"1645",7,2010,3,20,79,24.28,0.49,0.653,-35.487,0,0,0.009,0,0,-0.009,-0.275,-250,-300
"1646",8,2010,3,20,79,24.37,0.492,0.655,-32.631,0,0,0.009,0,0,-0.009,-0.325,-300,-350
"1647",9,2010,3,20,79,24.46,0.494,0.658,-29.994,0,0,0.009,0,0,-0.009,-0.375,-350,-400
"1648",10,2010,3,20,79,24.552,0.496,0.661,-27.556,0,0,0.01,0,0,-0.01,-0.425,-400,-450
"1649",11,2010,3,20,79,29.584,0.498,0.664,-25.091,0,0,0.012,0,0,-0.012,-0.48,-450,-510
"1650",12,2010,3,20,79,29.72,0.5,0.668,-22.623,0,0,0.012,0,0,-0.012,-0.54,-510,-570
"1651",13,2010,3,20,79,29.858,0.503,0.671,-20.368,0,0,0.012,0,0,-0.012,-0.6,-570,-630
"1652",14,2010,3,20,79,29.999,0.505,0.675,-18.306,0,0,0.013,0,0,-0.013,-0.66,-630,-690
"1653",15,2010,3,20,79,30.144,0.507,0.679,-16.418,0,0,0.013,0,0,-0.013,-0.72,-690,-750
"1654",16,2010,3,20,79,35.356,0.51,0.683,-14.554,0,0,0.016,0,0,-0.016,-0.785,-750,-820
"1655",17,2010,3,20,79,35.567,0.513,0.688,-12.725,0,0,0.017,0,0,-0.017,-0.855,-820,-890
"1656",18,2010,3,20,79,35.787,0.516,0.693,-11.069,0,0,0.018,0,0,-0.018,-0.925,-890,-960
"1657",19,2010,3,20,79,36.019,0.52,0.698,-9.569,0,0,0.019,0,0,-0.019,-0.995,-960,-1030
"1658",20,2010,3,20,79,36.265,0.523,0.703,-8.215,0,0,0.021,0,0,-0.021,-1.065,-1030,-1100
"1659",21,2010,3,20,79,52.255,0.528,0.71,-6.767,0,0,0.032,0,0,-0.032,-1.15,-1100,-1200
"1660",1,2010,3,21,80,18.954,0.479,0.634,-61.945,0,0,0.005,0,0,-0.008,-0.02,0,-40
"1661",2,2010,3,21,80,19.113,0.483,0.64,-51.215,0,0,0.007,0,0,-0.007,-0.06,-40,-80
"1662",3,2010,3,21,80,19.169,0.484,0.643,-47.911,0,0,0.007,0,0,-0.007,-0.1,-80,-120
"1663",4,2010,3,21,80,19.225,0.485,0.645,-44.823,0,0,0.007,0,0,-0.007,-0.14,-120,-160
"1664",5,2010,3,21,80,19.282,0.487,0.647,-41.933,0,0,0.007,0,0,-0.007,-0.18,-160,-200
"1665",6,2010,3,21,80,24.182,0.489,0.65,-38.909,0,0,0.009,0,0,-0.009,-0.225,-200,-250
"1666",7,2010,3,21,80,24.271,0.49,0.652,-35.79,0,0,0.009,0,0,-0.009,-0.275,-250,-300
"1667",8,2010,3,21,80,24.36,0.492,0.655,-32.913,0,0,0.009,0,0,-0.009,-0.325,-300,-350
"1668",9,2010,3,21,80,24.451,0.494,0.658,-30.256,0,0,0.009,0,0,-0.009,-0.375,-350,-400
"1669",10,2010,3,21,80,24.542,0.496,0.661,-27.8,0,0,0.01,0,0,-0.01,-0.425,-400,-450
"1670",11,2010,3,21,80,29.572,0.498,0.664,-25.317,0,0,0.012,0,0,-0.012,-0.48,-450,-510
"1671",12,2010,3,21,80,29.708,0.5,0.667,-22.83,0,0,0.012,0,0,-0.012,-0.54,-510,-570
"1672",13,2010,3,21,80,29.845,0.502,0.671,-20.559,0,0,0.012,0,0,-0.012,-0.6,-570,-630
"1673",14,2010,3,21,80,29.986,0.505,0.675,-18.483,0,0,0.013,0,0,-0.013,-0.66,-630,-690
"1674",15,2010,3,21,80,30.131,0.507,0.679,-16.581,0,0,0.013,0,0,-0.013,-0.72,-690,-750
"1675",16,2010,3,21,80,35.34,0.51,0.683,-14.704,0,0,0.016,0,0,-0.016,-0.785,-750,-820
"1676",17,2010,3,21,80,35.55,0.513,0.687,-12.863,0,0,0.017,0,0,-0.017,-0.855,-820,-890
"1677",18,2010,3,21,80,35.769,0.516,0.692,-11.195,0,0,0.018,0,0,-0.018,-0.925,-890,-960
"1678",19,2010,3,21,80,36,0.519,0.697,-9.685,0,0,0.019,0,0,-0.019,-0.995,-960,-1030
"1679",20,2010,3,21,80,36.244,0.523,0.703,-8.32,0,0,0.02,0,0,-0.02,-1.065,-1030,-1100
"1680",21,2010,3,21,80,52.223,0.528,0.71,-6.86,0,0,0.032,0,0,-0.032,-1.15,-1100,-1200
"1681",1,2010,3,22,81,18.947,0.478,0.634,-62.509,0,0,0.005,0,0,-0.008,-0.02,0,-40
"1682",2,2010,3,22,81,19.106,0.482,0.64,-51.633,0,0,0.007,0,0,-0.007,-0.06,-40,-80
"1683",3,2010,3,22,81,19.162,0.484,0.642,-48.303,0,0,0.007,0,0,-0.007,-0.1,-80,-120
"1684",4,2010,3,22,81,19.218,0.485,0.645,-45.193,0,0,0.007,0,0,-0.007,-0.14,-120,-160
"1685",5,2010,3,22,81,19.275,0.487,0.647,-42.281,0,0,0.007,0,0,-0.007,-0.18,-160,-200
"1686",6,2010,3,22,81,24.173,0.488,0.649,-39.234,0,0,0.009,0,0,-0.009,-0.225,-200,-250
"1687",7,2010,3,22,81,24.262,0.49,0.652,-36.093,0,0,0.009,0,0,-0.009,-0.275,-250,-300
"1688",8,2010,3,22,81,24.351,0.492,0.655,-33.194,0,0,0.009,0,0,-0.009,-0.325,-300,-350
"1689",9,2010,3,22,81,24.442,0.494,0.658,-30.518,0,0,0.009,0,0,-0.009,-0.375,-350,-400
"1690",10,2010,3,22,81,24.533,0.496,0.66,-28.044,0,0,0.009,0,0,-0.009,-0.425,-400,-450
"1691",11,2010,3,22,81,29.561,0.498,0.664,-25.543,0,0,0.012,0,0,-0.012,-0.48,-450,-510
"1692",12,2010,3,22,81,29.696,0.5,0.667,-23.038,0,0,0.012,0,0,-0.012,-0.54,-510,-570
"1693",13,2010,3,22,81,29.833,0.502,0.671,-20.75,0,0,0.012,0,0,-0.012,-0.6,-570,-630
"1694",14,2010,3,22,81,29.974,0.505,0.674,-18.659,0,0,0.013,0,0,-0.013,-0.66,-630,-690
"1695",15,2010,3,22,81,30.118,0.507,0.678,-16.744,0,0,0.013,0,0,-0.013,-0.72,-690,-750
"1696",16,2010,3,22,81,35.324,0.51,0.682,-14.854,0,0,0.016,0,0,-0.016,-0.785,-750,-820
"1697",17,2010,3,22,81,35.533,0.513,0.687,-13,0,0,0.017,0,0,-0.017,-0.855,-820,-890
"1698",18,2010,3,22,81,35.752,0.516,0.692,-11.321,0,0,0.018,0,0,-0.018,-0.925,-890,-960
"1699",19,2010,3,22,81,35.981,0.519,0.697,-9.8,0,0,0.019,0,0,-0.019,-0.995,-960,-1030
"1700",20,2010,3,22,81,36.224,0.523,0.702,-8.424,0,0,0.02,0,0,-0.02,-1.065,-1030,-1100
"1701",21,2010,3,22,81,52.192,0.527,0.709,-6.953,0,0,0.031,0,0,-0.031,-1.15,-1100,-1200
"1702",1,2010,3,23,82,18.939,0.478,0.634,-63.073,0,0,0.005,0,0,-0.007,-0.02,0,-40
"1703",2,2010,3,23,82,19.099,0.482,0.64,-52.05,0,0,0.007,0,0,-0.007,-0.06,-40,-80
"1704",3,2010,3,23,82,19.155,0.484,0.642,-48.696,0,0,0.007,0,0,-0.007,-0.1,-80,-120
"1705",4,2010,3,23,82,19.211,0.485,0.644,-45.562,0,0,0.007,0,0,-0.007,-0.14,-120,-160
"1706",5,2010,3,23,82,19.268,0.487,0.646,-42.629,0,0,0.007,0,0,-0.007,-0.18,-160,-200
"1707",6,2010,3,23,82,24.164,0.488,0.649,-39.56,0,0,0.009,0,0,-0.009,-0.225,-200,-250
"1708",7,2010,3,23,82,24.253,0.49,0.652,-36.395,0,0,0.009,0,0,-0.009,-0.275,-250,-300
"1709",8,2010,3,23,82,24.342,0.492,0.655,-33.475,0,0,0.009,0,0,-0.009,-0.325,-300,-350
"1710",9,2010,3,23,82,24.432,0.494,0.657,-30.779,0,0,0.009,0,0,-0.009,-0.375,-350,-400
"1711",10,2010,3,23,82,24.523,0.495,0.66,-28.287,0,0,0.009,0,0,-0.009,-0.425,-400,-450
"1712",11,2010,3,23,82,29.549,0.497,0.663,-25.768,0,0,0.011,0,0,-0.011,-0.48,-450,-510
"1713",12,2010,3,23,82,29.684,0.5,0.667,-23.245,0,0,0.012,0,0,-0.012,-0.54,-510,-570
"1714",13,2010,3,23,82,29.821,0.502,0.67,-20.941,0,0,0.012,0,0,-0.012,-0.6,-570,-630
"1715",14,2010,3,23,82,29.961,0.504,0.674,-18.835,0,0,0.012,0,0,-0.012,-0.66,-630,-690
"1716",15,2010,3,23,82,30.105,0.507,0.678,-16.907,0,0,0.013,0,0,-0.013,-0.72,-690,-750
"1717",16,2010,3,23,82,35.308,0.509,0.682,-15.003,0,0,0.016,0,0,-0.016,-0.785,-750,-820
"1718",17,2010,3,23,82,35.517,0.513,0.687,-13.137,0,0,0.016,0,0,-0.016,-0.855,-820,-890
"1719",18,2010,3,23,82,35.734,0.516,0.692,-11.446,0,0,0.017,0,0,-0.017,-0.925,-890,-960
"1720",19,2010,3,23,82,35.963,0.519,0.697,-9.914,0,0,0.019,0,0,-0.019,-0.995,-960,-1030
"1721",20,2010,3,23,82,36.204,0.522,0.702,-8.529,0,0,0.02,0,0,-0.02,-1.065,-1030,-1100
"1722",21,2010,3,23,82,52.161,0.527,0.709,-7.046,0,0,0.031,0,0,-0.031,-1.15,-1100,-1200
"1723",1,2010,3,24,83,18.932,0.478,0.633,-63.638,0,0,0.005,0,0,-0.007,-0.02,0,-40
"1724",2,2010,3,24,83,19.093,0.482,0.64,-52.466,0,0,0.007,0,0,-0.007,-0.06,-40,-80
"1725",3,2010,3,24,83,19.149,0.484,0.642,-49.088,0,0,0.007,0,0,-0.007,-0.1,-80,-120
"1726",4,2010,3,24,83,19.205,0.485,0.644,-45.931,0,0,0.007,0,0,-0.007,-0.14,-120,-160
"1727",5,2010,3,24,83,19.261,0.486,0.646,-42.977,0,0,0.007,0,0,-0.007,-0.18,-160,-200
"1728",6,2010,3,24,83,24.155,0.488,0.649,-39.885,0,0,0.009,0,0,-0.009,-0.225,-200,-250
"1729",7,2010,3,24,83,24.244,0.49,0.651,-36.697,0,0,0.009,0,0,-0.009,-0.275,-250,-300
"1730",8,2010,3,24,83,24.333,0.492,0.654,-33.756,0,0,0.009,0,0,-0.009,-0.325,-300,-350
"1731",9,2010,3,24,83,24.423,0.493,0.657,-31.04,0,0,0.009,0,0,-0.009,-0.375,-350,-400
"1732",10,2010,3,24,83,24.514,0.495,0.66,-28.53,0,0,0.009,0,0,-0.009,-0.425,-400,-450
"1733",11,2010,3,24,83,29.538,0.497,0.663,-25.992,0,0,0.011,0,0,-0.011,-0.48,-450,-510
"1734",12,2010,3,24,83,29.673,0.5,0.667,-23.451,0,0,0.012,0,0,-0.012,-0.54,-510,-570
"1735",13,2010,3,24,83,29.809,0.502,0.67,-21.131,0,0,0.012,0,0,-0.012,-0.6,-570,-630
"1736",14,2010,3,24,83,29.949,0.504,0.674,-19.01,0,0,0.012,0,0,-0.012,-0.66,-630,-690
"1737",15,2010,3,24,83,30.092,0.507,0.678,-17.069,0,0,0.013,0,0,-0.013,-0.72,-690,-750
"1738",16,2010,3,24,83,35.293,0.509,0.682,-15.152,0,0,0.015,0,0,-0.015,-0.785,-750,-820
"1739",17,2010,3,24,83,35.5,0.512,0.686,-13.273,0,0,0.016,0,0,-0.016,-0.855,-820,-890
"1740",18,2010,3,24,83,35.717,0.515,0.691,-11.571,0,0,0.017,0,0,-0.017,-0.925,-890,-960
"1741",19,2010,3,24,83,35.945,0.519,0.696,-10.029,0,0,0.018,0,0,-0.018,-0.995,-960,-1030
"1742",20,2010,3,24,83,36.184,0.522,0.702,-8.633,0,0,0.02,0,0,-0.02,-1.065,-1030,-1100
"1743",21,2010,3,24,83,52.131,0.527,0.708,-7.138,0,0,0.03,0,0,-0.03,-1.15,-1100,-1200
"1744",1,2010,3,25,84,18.924,0.478,0.633,-64.204,0,0,0.005,0,0,-0.007,-0.02,0,-40
"1745",2,2010,3,25,84,19.086,0.482,0.639,-52.882,0,0,0.007,0,0,-0.007,-0.06,-40,-80
"1746",3,2010,3,25,84,19.142,0.483,0.642,-49.479,0,0,0.007,0,0,-0.007,-0.1,-80,-120
"1747",4,2010,3,25,84,19.198,0.485,0.644,-46.3,0,0,0.007,0,0,-0.007,-0.14,-120,-160
"1748",5,2010,3,25,84,19.254,0.486,0.646,-43.324,0,0,0.007,0,0,-0.007,-0.18,-160,-200
"1749",6,2010,3,25,84,24.147,0.488,0.648,-40.21,0,0,0.009,0,0,-0.009,-0.225,-200,-250
"1750",7,2010,3,25,84,24.235,0.49,0.651,-36.998,0,0,0.009,0,0,-0.009,-0.275,-250,-300
"1751",8,2010,3,25,84,24.324,0.491,0.654,-34.036,0,0,0.009,0,0,-0.009,-0.325,-300,-350
"1752",9,2010,3,25,84,24.414,0.493,0.657,-31.301,0,0,0.009,0,0,-0.009,-0.375,-350,-400
"1753",10,2010,3,25,84,24.505,0.495,0.66,-28.773,0,0,0.009,0,0,-0.009,-0.425,-400,-450
"1754",11,2010,3,25,84,29.527,0.497,0.663,-26.217,0,0,0.011,0,0,-0.011,-0.48,-450,-510
