"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"2138",17,2010,4,12,102,35.248,0.509,0.681,-15.589,0,0,0.013,0,0,-0.013,-0.855,-820,-890
"2139",18,2010,4,12,102,35.451,0.512,0.685,-13.696,0,0,0.014,0,0,-0.014,-0.925,-890,-960
"2140",19,2010,4,12,102,35.662,0.515,0.69,-11.98,0,0,0.014,0,0,-0.014,-0.995,-960,-1030
"2141",20,2010,4,12,102,35.883,0.518,0.695,-10.424,0,0,0.015,0,0,-0.015,-1.065,-1030,-1100
"2142",21,2010,4,12,102,51.663,0.522,0.701,-8.743,0,0,0.024,0,0,-0.024,-1.15,-1100,-1200
"2143",1,2010,4,13,103,19.675,0.497,0.662,-26.507,0,0,0.049,0,0,-0.056,-0.02,0,-40
"2144",2,2010,4,13,103,19.015,0.48,0.637,-57.616,0,0,0.006,0,0,-0.006,-0.06,-40,-80
"2145",3,2010,4,13,103,19.039,0.481,0.638,-55.961,0,0,0.006,0,0,-0.006,-0.1,-80,-120
"2146",4,2010,4,13,103,19.094,0.482,0.64,-52.412,0,0,0.006,0,0,-0.006,-0.14,-120,-160
"2147",5,2010,4,13,103,19.149,0.484,0.642,-49.09,0,0,0.006,0,0,-0.006,-0.18,-160,-200
"2148",6,2010,4,13,103,24.013,0.485,0.644,-45.613,0,0,0.007,0,0,-0.007,-0.225,-200,-250
"2149",7,2010,4,13,103,24.1,0.487,0.647,-42.027,0,0,0.008,0,0,-0.008,-0.275,-250,-300
"2150",8,2010,4,13,103,24.187,0.489,0.65,-38.719,0,0,0.008,0,0,-0.008,-0.325,-300,-350
"2151",9,2010,4,13,103,24.274,0.49,0.652,-35.664,0,0,0.008,0,0,-0.008,-0.375,-350,-400
"2152",10,2010,4,13,103,24.363,0.492,0.655,-32.841,0,0,0.008,0,0,-0.008,-0.425,-400,-450
"2153",11,2010,4,13,103,29.353,0.494,0.658,-29.988,0,0,0.009,0,0,-0.009,-0.48,-450,-510
"2154",12,2010,4,13,103,29.482,0.496,0.662,-27.132,0,0,0.01,0,0,-0.01,-0.54,-510,-570
"2155",13,2010,4,13,103,29.614,0.499,0.665,-24.527,0,0,0.01,0,0,-0.01,-0.6,-570,-630
"2156",14,2010,4,13,103,29.748,0.501,0.669,-22.147,0,0,0.01,0,0,-0.01,-0.66,-630,-690
"2157",15,2010,4,13,103,29.884,0.503,0.672,-19.97,0,0,0.01,0,0,-0.01,-0.72,-690,-750
"2158",16,2010,4,13,103,35.04,0.506,0.676,-17.823,0,0,0.012,0,0,-0.012,-0.785,-750,-820
"2159",17,2010,4,13,103,35.235,0.508,0.68,-15.72,0,0,0.013,0,0,-0.013,-0.855,-820,-890
"2160",18,2010,4,13,103,35.438,0.511,0.685,-13.815,0,0,0.014,0,0,-0.014,-0.925,-890,-960
"2161",19,2010,4,13,103,35.648,0.514,0.69,-12.089,0,0,0.014,0,0,-0.014,-0.995,-960,-1030
"2162",20,2010,4,13,103,35.868,0.518,0.694,-10.523,0,0,0.015,0,0,-0.015,-1.065,-1030,-1100
"2163",21,2010,4,13,103,51.64,0.522,0.701,-8.832,0,0,0.023,0,0,-0.023,-1.15,-1100,-1200
"2164",1,2010,4,14,104,19.626,0.496,0.66,-28.066,0,0,0.043,0,0,-0.05,-0.02,0,-40
"2165",2,2010,4,14,104,19.008,0.48,0.636,-58.048,0,0,0.006,0,0,-0.006,-0.06,-40,-80
"2166",3,2010,4,14,104,19.033,0.481,0.637,-56.349,0,0,0.006,0,0,-0.006,-0.1,-80,-120
"2167",4,2010,4,14,104,19.088,0.482,0.639,-52.777,0,0,0.006,0,0,-0.006,-0.14,-120,-160
"2168",5,2010,4,14,104,19.143,0.483,0.642,-49.433,0,0,0.006,0,0,-0.006,-0.18,-160,-200
"2169",6,2010,4,14,104,24.006,0.485,0.644,-45.934,0,0,0.007,0,0,-0.007,-0.225,-200,-250
"2170",7,2010,4,14,104,24.092,0.487,0.647,-42.324,0,0,0.007,0,0,-0.007,-0.275,-250,-300
"2171",8,2010,4,14,104,24.179,0.488,0.649,-38.994,0,0,0.008,0,0,-0.008,-0.325,-300,-350
"2172",9,2010,4,14,104,24.267,0.49,0.652,-35.92,0,0,0.008,0,0,-0.008,-0.375,-350,-400
"2173",10,2010,4,14,104,24.355,0.492,0.655,-33.079,0,0,0.008,0,0,-0.008,-0.425,-400,-450
"2174",11,2010,4,14,104,29.343,0.494,0.658,-30.207,0,0,0.009,0,0,-0.009,-0.48,-450,-510
"2175",12,2010,4,14,104,29.473,0.496,0.661,-27.334,0,0,0.01,0,0,-0.01,-0.54,-510,-570
"2176",13,2010,4,14,104,29.604,0.498,0.665,-24.712,0,0,0.01,0,0,-0.01,-0.6,-570,-630
"2177",14,2010,4,14,104,29.738,0.501,0.668,-22.317,0,0,0.01,0,0,-0.01,-0.66,-630,-690
"2178",15,2010,4,14,104,29.874,0.503,0.672,-20.127,0,0,0.01,0,0,-0.01,-0.72,-690,-750
"2179",16,2010,4,14,104,35.028,0.505,0.676,-17.966,0,0,0.012,0,0,-0.012,-0.785,-750,-820
"2180",17,2010,4,14,104,35.223,0.508,0.68,-15.85,0,0,0.013,0,0,-0.013,-0.855,-820,-890
"2181",18,2010,4,14,104,35.424,0.511,0.685,-13.935,0,0,0.014,0,0,-0.013,-0.925,-890,-960
"2182",19,2010,4,14,104,35.634,0.514,0.689,-12.198,0,0,0.014,0,0,-0.014,-0.995,-960,-1030
"2183",20,2010,4,14,104,35.853,0.517,0.694,-10.623,0,0,0.015,0,0,-0.015,-1.065,-1030,-1100
"2184",21,2010,4,14,104,51.617,0.521,0.7,-8.922,0,0,0.023,0,0,-0.023,-1.15,-1100,-1200
"2185",1,2010,4,15,105,19.581,0.494,0.659,-29.551,0,0,0.039,0,0,-0.045,-0.02,0,-40
"2186",2,2010,4,15,105,19.002,0.48,0.636,-58.481,0,0,0.006,0,0,-0.006,-0.06,-40,-80
"2187",3,2010,4,15,105,19.027,0.48,0.637,-56.737,0,0,0.006,0,0,-0.006,-0.1,-80,-120
"2188",4,2010,4,15,105,19.082,0.482,0.639,-53.142,0,0,0.006,0,0,-0.006,-0.14,-120,-160
"2189",5,2010,4,15,105,19.137,0.483,0.641,-49.777,0,0,0.006,0,0,-0.006,-0.18,-160,-200
"2190",6,2010,4,15,105,23.998,0.485,0.644,-46.255,0,0,0.007,0,0,-0.007,-0.225,-200,-250
"2191",7,2010,4,15,105,24.085,0.487,0.646,-42.622,0,0,0.007,0,0,-0.007,-0.275,-250,-300
"2192",8,2010,4,15,105,24.172,0.488,0.649,-39.27,0,0,0.008,0,0,-0.008,-0.325,-300,-350
"2193",9,2010,4,15,105,24.259,0.49,0.652,-36.176,0,0,0.008,0,0,-0.008,-0.375,-350,-400
"2194",10,2010,4,15,105,24.347,0.492,0.655,-33.317,0,0,0.008,0,0,-0.008,-0.425,-400,-450
"2195",11,2010,4,15,105,29.334,0.494,0.658,-30.427,0,0,0.009,0,0,-0.009,-0.48,-450,-510
"2196",12,2010,4,15,105,29.463,0.496,0.661,-27.535,0,0,0.01,0,0,-0.01,-0.54,-510,-570
"2197",13,2010,4,15,105,29.594,0.498,0.665,-24.897,0,0,0.01,0,0,-0.01,-0.6,-570,-630
"2198",14,2010,4,15,105,29.728,0.5,0.668,-22.487,0,0,0.01,0,0,-0.01,-0.66,-630,-690
"2199",15,2010,4,15,105,29.863,0.503,0.672,-20.283,0,0,0.01,0,0,-0.01,-0.72,-690,-750
"2200",16,2010,4,15,105,35.016,0.505,0.675,-18.11,0,0,0.012,0,0,-0.012,-0.785,-750,-820
"2201",17,2010,4,15,105,35.21,0.508,0.68,-15.981,0,0,0.013,0,0,-0.013,-0.855,-820,-890
"2202",18,2010,4,15,105,35.411,0.511,0.684,-14.054,0,0,0.013,0,0,-0.013,-0.925,-890,-960
"2203",19,2010,4,15,105,35.62,0.514,0.689,-12.308,0,0,0.014,0,0,-0.014,-0.995,-960,-1030
"2204",20,2010,4,15,105,35.838,0.517,0.694,-10.723,0,0,0.015,0,0,-0.015,-1.065,-1030,-1100
"2205",21,2010,4,15,105,51.594,0.521,0.7,-9.012,0,0,0.023,0,0,-0.023,-1.15,-1100,-1200
"2206",1,2010,4,16,106,19.541,0.493,0.657,-30.971,0,0,0.035,0,0,-0.04,-0.02,0,-40
"2207",2,2010,4,16,106,18.996,0.48,0.636,-58.914,0,0,0.006,0,0,-0.006,-0.06,-40,-80
"2208",3,2010,4,16,106,19.022,0.48,0.637,-57.127,0,0,0.006,0,0,-0.006,-0.1,-80,-120
"2209",4,2010,4,16,106,19.076,0.482,0.639,-53.508,0,0,0.006,0,0,-0.006,-0.14,-120,-160
"2210",5,2010,4,16,106,19.131,0.483,0.641,-50.121,0,0,0.006,0,0,-0.006,-0.18,-160,-200
"2211",6,2010,4,16,106,23.991,0.485,0.644,-46.576,0,0,0.007,0,0,-0.007,-0.225,-200,-250
"2212",7,2010,4,16,106,24.077,0.486,0.646,-42.92,0,0,0.007,0,0,-0.007,-0.275,-250,-300
"2213",8,2010,4,16,106,24.164,0.488,0.649,-39.547,0,0,0.007,0,0,-0.007,-0.325,-300,-350
"2214",9,2010,4,16,106,24.252,0.49,0.652,-36.433,0,0,0.008,0,0,-0.008,-0.375,-350,-400
"2215",10,2010,4,16,106,24.34,0.492,0.654,-33.555,0,0,0.008,0,0,-0.008,-0.425,-400,-450
"2216",11,2010,4,16,106,29.324,0.494,0.657,-30.647,0,0,0.009,0,0,-0.009,-0.48,-450,-510
"2217",12,2010,4,16,106,29.454,0.496,0.661,-27.737,0,0,0.009,0,0,-0.009,-0.54,-510,-570
"2218",13,2010,4,16,106,29.585,0.498,0.664,-25.082,0,0,0.01,0,0,-0.01,-0.6,-570,-630
"2219",14,2010,4,16,106,29.718,0.5,0.668,-22.657,0,0,0.01,0,0,-0.01,-0.66,-630,-690
"2220",15,2010,4,16,106,29.853,0.503,0.671,-20.44,0,0,0.01,0,0,-0.01,-0.72,-690,-750
"2221",16,2010,4,16,106,35.003,0.505,0.675,-18.253,0,0,0.012,0,0,-0.012,-0.785,-750,-820
"2222",17,2010,4,16,106,35.197,0.508,0.68,-16.112,0,0,0.013,0,0,-0.013,-0.855,-820,-890
"2223",18,2010,4,16,106,35.397,0.511,0.684,-14.174,0,0,0.013,0,0,-0.013,-0.925,-890,-960
"2224",19,2010,4,16,106,35.606,0.514,0.689,-12.417,0,0,0.014,0,0,-0.014,-0.995,-960,-1030
"2225",20,2010,4,16,106,35.823,0.517,0.693,-10.823,0,0,0.015,0,0,-0.015,-1.065,-1030,-1100
"2226",21,2010,4,16,106,51.571,0.521,0.7,-9.101,0,0,0.023,0,0,-0.023,-1.15,-1100,-1200
"2227",1,2010,4,17,107,19.504,0.493,0.656,-32.334,0,0,0.032,0,0,-0.037,-0.02,0,-40
"2228",2,2010,4,17,107,18.99,0.48,0.636,-59.347,0,0,0.006,0,0,-0.006,-0.06,-40,-80
"2229",3,2010,4,17,107,19.016,0.48,0.637,-57.516,0,0,0.006,0,0,-0.006,-0.1,-80,-120
"2230",4,2010,4,17,107,19.071,0.482,0.639,-53.874,0,0,0.006,0,0,-0.006,-0.14,-120,-160
"2231",5,2010,4,17,107,19.125,0.483,0.641,-50.465,0,0,0.006,0,0,-0.006,-0.18,-160,-200
"2232",6,2010,4,17,107,23.984,0.485,0.643,-46.897,0,0,0.007,0,0,-0.007,-0.225,-200,-250
"2233",7,2010,4,17,107,24.07,0.486,0.646,-43.218,0,0,0.007,0,0,-0.007,-0.275,-250,-300
"2234",8,2010,4,17,107,24.157,0.488,0.649,-39.823,0,0,0.007,0,0,-0.007,-0.325,-300,-350
"2235",9,2010,4,17,107,24.244,0.49,0.651,-36.689,0,0,0.007,0,0,-0.007,-0.375,-350,-400
"2236",10,2010,4,17,107,24.332,0.492,0.654,-33.793,0,0,0.008,0,0,-0.008,-0.425,-400,-450
"2237",11,2010,4,17,107,29.315,0.494,0.657,-30.867,0,0,0.009,0,0,-0.009,-0.48,-450,-510
"2238",12,2010,4,17,107,29.444,0.496,0.661,-27.939,0,0,0.009,0,0,-0.009,-0.54,-510,-570
"2239",13,2010,4,17,107,29.575,0.498,0.664,-25.267,0,0,0.01,0,0,-0.01,-0.6,-570,-630
"2240",14,2010,4,17,107,29.708,0.5,0.667,-22.828,0,0,0.01,0,0,-0.01,-0.66,-630,-690
"2241",15,2010,4,17,107,29.843,0.502,0.671,-20.597,0,0,0.01,0,0,-0.01,-0.72,-690,-750
"2242",16,2010,4,17,107,34.991,0.505,0.675,-18.397,0,0,0.012,0,0,-0.012,-0.785,-750,-820
"2243",17,2010,4,17,107,35.184,0.508,0.679,-16.243,0,0,0.013,0,0,-0.013,-0.855,-820,-890
"2244",18,2010,4,17,107,35.384,0.511,0.684,-14.293,0,0,0.013,0,0,-0.013,-0.925,-890,-960
"2245",19,2010,4,17,107,35.592,0.514,0.688,-12.526,0,0,0.014,0,0,-0.014,-0.995,-960,-1030
"2246",20,2010,4,17,107,35.809,0.517,0.693,-10.923,0,0,0.015,0,0,-0.015,-1.065,-1030,-1100
"2247",21,2010,4,17,107,51.549,0.521,0.699,-9.191,0,0,0.022,0,0,-0.022,-1.15,-1100,-1200
"2248",1,2010,4,18,108,19.469,0.492,0.654,-33.647,0,0,0.029,0,0,-0.034,-0.02,0,-40
"2249",2,2010,4,18,108,18.984,0.479,0.635,-59.78,0,0,0.006,0,0,-0.006,-0.06,-40,-80
"2250",3,2010,4,18,108,19.01,0.48,0.636,-57.905,0,0,0.006,0,0,-0.006,-0.1,-80,-120
"2251",4,2010,4,18,108,19.065,0.481,0.639,-54.24,0,0,0.006,0,0,-0.006,-0.14,-120,-160
"2252",5,2010,4,18,108,19.12,0.483,0.641,-50.81,0,0,0.006,0,0,-0.006,-0.18,-160,-200
"2253",6,2010,4,18,108,23.977,0.484,0.643,-47.219,0,0,0.007,0,0,-0.007,-0.225,-200,-250
"2254",7,2010,4,18,108,24.063,0.486,0.646,-43.516,0,0,0.007,0,0,-0.007,-0.275,-250,-300
"2255",8,2010,4,18,108,24.15,0.488,0.649,-40.1,0,0,0.007,0,0,-0.007,-0.325,-300,-350
"2256",9,2010,4,18,108,24.237,0.49,0.651,-36.946,0,0,0.007,0,0,-0.007,-0.375,-350,-400
"2257",10,2010,4,18,108,24.324,0.491,0.654,-34.032,0,0,0.008,0,0,-0.008,-0.425,-400,-450
"2258",11,2010,4,18,108,29.306,0.493,0.657,-31.087,0,0,0.009,0,0,-0.009,-0.48,-450,-510
"2259",12,2010,4,18,108,29.435,0.496,0.66,-28.14,0,0,0.009,0,0,-0.009,-0.54,-510,-570
"2260",13,2010,4,18,108,29.565,0.498,0.664,-25.453,0,0,0.01,0,0,-0.01,-0.6,-570,-630
"2261",14,2010,4,18,108,29.698,0.5,0.667,-22.998,0,0,0.01,0,0,-0.01,-0.66,-630,-690
"2262",15,2010,4,18,108,29.833,0.502,0.671,-20.753,0,0,0.01,0,0,-0.01,-0.72,-690,-750
"2263",16,2010,4,18,108,34.979,0.505,0.675,-18.541,0,0,0.012,0,0,-0.012,-0.785,-750,-820
"2264",17,2010,4,18,108,35.172,0.508,0.679,-16.374,0,0,0.012,0,0,-0.012,-0.855,-820,-890
"2265",18,2010,4,18,108,35.371,0.51,0.683,-14.412,0,0,0.013,0,0,-0.013,-0.925,-890,-960
"2266",19,2010,4,18,108,35.578,0.513,0.688,-12.635,0,0,0.014,0,0,-0.014,-0.995,-960,-1030
"2267",20,2010,4,18,108,35.794,0.517,0.693,-11.023,0,0,0.014,0,0,-0.014,-1.065,-1030,-1100
"2268",21,2010,4,18,108,51.526,0.52,0.699,-9.281,0,0,0.022,0,0,-0.022,-1.15,-1100,-1200
"2269",1,2010,4,19,109,19.438,0.491,0.653,-34.919,0,0,0.027,0,0,-0.032,-0.02,0,-40
"2270",2,2010,4,19,109,18.978,0.479,0.635,-60.213,0,0,0.006,0,0,-0.006,-0.06,-40,-80
"2271",3,2010,4,19,109,19.005,0.48,0.636,-58.295,0,0,0.006,0,0,-0.006,-0.1,-80,-120
"2272",4,2010,4,19,109,19.059,0.481,0.638,-54.607,0,0,0.006,0,0,-0.006,-0.14,-120,-160
"2273",5,2010,4,19,109,19.114,0.483,0.64,-51.154,0,0,0.006,0,0,-0.006,-0.18,-160,-200
"2274",6,2010,4,19,109,23.97,0.484,0.643,-47.541,0,0,0.007,0,0,-0.007,-0.225,-200,-250
"2275",7,2010,4,19,109,24.056,0.486,0.646,-43.814,0,0,0.007,0,0,-0.007,-0.275,-250,-300
"2276",8,2010,4,19,109,24.142,0.488,0.648,-40.376,0,0,0.007,0,0,-0.007,-0.325,-300,-350
"2277",9,2010,4,19,109,24.229,0.489,0.651,-37.203,0,0,0.007,0,0,-0.007,-0.375,-350,-400
"2278",10,2010,4,19,109,24.317,0.491,0.654,-34.27,0,0,0.007,0,0,-0.007,-0.425,-400,-450
"2279",11,2010,4,19,109,29.297,0.493,0.657,-31.307,0,0,0.009,0,0,-0.009,-0.48,-450,-510
"2280",12,2010,4,19,109,29.426,0.495,0.66,-28.342,0,0,0.009,0,0,-0.009,-0.54,-510,-570
"2281",13,2010,4,19,109,29.556,0.498,0.664,-25.638,0,0,0.009,0,0,-0.009,-0.6,-570,-630
"2282",14,2010,4,19,109,29.688,0.5,0.667,-23.168,0,0,0.01,0,0,-0.01,-0.66,-630,-690
"2283",15,2010,4,19,109,29.823,0.502,0.67,-20.91,0,0,0.01,0,0,-0.01,-0.72,-690,-750
"2284",16,2010,4,19,109,34.967,0.505,0.674,-18.684,0,0,0.012,0,0,-0.012,-0.785,-750,-820
"2285",17,2010,4,19,109,35.16,0.507,0.679,-16.504,0,0,0.012,0,0,-0.012,-0.855,-820,-890
"2286",18,2010,4,19,109,35.358,0.51,0.683,-14.532,0,0,0.013,0,0,-0.013,-0.925,-890,-960
"2287",19,2010,4,19,109,35.565,0.513,0.688,-12.744,0,0,0.014,0,0,-0.014,-0.995,-960,-1030
"2288",20,2010,4,19,109,35.78,0.516,0.693,-11.123,0,0,0.014,0,0,-0.014,-1.065,-1030,-1100
"2289",21,2010,4,19,109,51.504,0.52,0.699,-9.37,0,0,0.022,0,0,-0.022,-1.15,-1100,-1200
"2290",1,2010,4,20,110,19.408,0.49,0.652,-36.152,0,0,0.025,0,0,-0.03,-0.02,0,-40
"2291",2,2010,4,20,110,18.972,0.479,0.635,-60.646,0,0,0.006,0,0,-0.006,-0.06,-40,-80
"2292",3,2010,4,20,110,18.999,0.48,0.636,-58.685,0,0,0.006,0,0,-0.006,-0.1,-80,-120
"2293",4,2010,4,20,110,19.054,0.481,0.638,-54.973,0,0,0.006,0,0,-0.006,-0.14,-120,-160
"2294",5,2010,4,20,110,19.108,0.483,0.64,-51.499,0,0,0.006,0,0,-0.006,-0.18,-160,-200
"2295",6,2010,4,20,110,23.962,0.484,0.643,-47.862,0,0,0.007,0,0,-0.007,-0.225,-200,-250
"2296",7,2010,4,20,110,24.048,0.486,0.645,-44.112,0,0,0.007,0,0,-0.007,-0.275,-250,-300
"2297",8,2010,4,20,110,24.135,0.488,0.648,-40.653,0,0,0.007,0,0,-0.007,-0.325,-300,-350
"2298",9,2010,4,20,110,24.222,0.489,0.651,-37.459,0,0,0.007,0,0,-0.007,-0.375,-350,-400
"2299",10,2010,4,20,110,24.31,0.491,0.654,-34.509,0,0,0.007,0,0,-0.007,-0.425,-400,-450
"2300",11,2010,4,20,110,29.288,0.493,0.657,-31.527,0,0,0.009,0,0,-0.009,-0.48,-450,-510
"2301",12,2010,4,20,110,29.416,0.495,0.66,-28.544,0,0,0.009,0,0,-0.009,-0.54,-510,-570
"2302",13,2010,4,20,110,29.547,0.497,0.663,-25.823,0,0,0.009,0,0,-0.009,-0.6,-570,-630
"2303",14,2010,4,20,110,29.679,0.5,0.667,-23.338,0,0,0.01,0,0,-0.01,-0.66,-630,-690
"2304",15,2010,4,20,110,29.813,0.502,0.67,-21.067,0,0,0.01,0,0,-0.01,-0.72,-690,-750
"2305",16,2010,4,20,110,34.955,0.504,0.674,-18.827,0,0,0.012,0,0,-0.012,-0.785,-750,-820
"2306",17,2010,4,20,110,35.147,0.507,0.678,-16.635,0,0,0.012,0,0,-0.012,-0.855,-820,-890
"2307",18,2010,4,20,110,35.346,0.51,0.683,-14.651,0,0,0.013,0,0,-0.013,-0.925,-890,-960
"2308",19,2010,4,20,110,35.551,0.513,0.687,-12.853,0,0,0.013,0,0,-0.013,-0.995,-960,-1030
"2309",20,2010,4,20,110,35.766,0.516,0.692,-11.222,0,0,0.014,0,0,-0.014,-1.065,-1030,-1100
"2310",21,2010,4,20,110,51.483,0.52,0.698,-9.46,0,0,0.022,0,0,-0.022,-1.15,-1100,-1200
"2311",1,2010,4,21,111,19.38,0.489,0.651,-37.352,0,0,0.023,0,0,-0.028,-0.02,0,-40
"2312",2,2010,4,21,111,18.966,0.479,0.635,-61.079,0,0,0.006,0,0,-0.006,-0.06,-40,-80
"2313",3,2010,4,21,111,18.994,0.48,0.636,-59.074,0,0,0.006,0,0,-0.006,-0.1,-80,-120
"2314",4,2010,4,21,111,19.048,0.481,0.638,-55.339,0,0,0.006,0,0,-0.006,-0.14,-120,-160
"2315",5,2010,4,21,111,19.103,0.482,0.64,-51.843,0,0,0.006,0,0,-0.006,-0.18,-160,-200
"2316",6,2010,4,21,111,23.955,0.484,0.642,-48.184,0,0,0.007,0,0,-0.007,-0.225,-200,-250
"2317",7,2010,4,21,111,24.041,0.486,0.645,-44.411,0,0,0.007,0,0,-0.007,-0.275,-250,-300
"2318",8,2010,4,21,111,24.128,0.487,0.648,-40.93,0,0,0.007,0,0,-0.007,-0.325,-300,-350
"2319",9,2010,4,21,111,24.215,0.489,0.651,-37.716,0,0,0.007,0,0,-0.007,-0.375,-350,-400
"2320",10,2010,4,21,111,24.302,0.491,0.653,-34.747,0,0,0.007,0,0,-0.007,-0.425,-400,-450
"2321",11,2010,4,21,111,29.279,0.493,0.656,-31.747,0,0,0.009,0,0,-0.009,-0.48,-450,-510
"2322",12,2010,4,21,111,29.407,0.495,0.66,-28.745,0,0,0.009,0,0,-0.009,-0.54,-510,-570
"2323",13,2010,4,21,111,29.537,0.497,0.663,-26.008,0,0,0.009,0,0,-0.009,-0.6,-570,-630
"2324",14,2010,4,21,111,29.669,0.499,0.666,-23.508,0,0,0.01,0,0,-0.01,-0.66,-630,-690
"2325",15,2010,4,21,111,29.804,0.502,0.67,-21.223,0,0,0.01,0,0,-0.01,-0.72,-690,-750
"2326",16,2010,4,21,111,34.944,0.504,0.674,-18.971,0,0,0.012,0,0,-0.012,-0.785,-750,-820
"2327",17,2010,4,21,111,35.135,0.507,0.678,-16.765,0,0,0.012,0,0,-0.012,-0.855,-820,-890
"2328",18,2010,4,21,111,35.333,0.51,0.683,-14.77,0,0,0.013,0,0,-0.013,-0.925,-890,-960
"2329",19,2010,4,21,111,35.538,0.513,0.687,-12.962,0,0,0.013,0,0,-0.013,-0.995,-960,-1030
"2330",20,2010,4,21,111,35.752,0.516,0.692,-11.322,0,0,0.014,0,0,-0.014,-1.065,-1030,-1100
"2331",21,2010,4,21,111,51.461,0.52,0.698,-9.549,0,0,0.021,0,0,-0.022,-1.15,-1100,-1200
"2332",1,2010,4,22,112,19.354,0.489,0.65,-38.519,0,0,0.022,0,0,-0.026,-0.02,0,-40
"2333",2,2010,4,22,112,18.96,0.479,0.634,-61.511,0,0,0.006,0,0,-0.006,-0.06,-40,-80
"2334",3,2010,4,22,112,18.988,0.479,0.636,-59.464,0,0,0.005,0,0,-0.005,-0.1,-80,-120
"2335",4,2010,4,22,112,19.043,0.481,0.638,-55.706,0,0,0.006,0,0,-0.006,-0.14,-120,-160
"2336",5,2010,4,22,112,19.097,0.482,0.64,-52.188,0,0,0.006,0,0,-0.006,-0.18,-160,-200
"2337",6,2010,4,22,112,23.948,0.484,0.642,-48.506,0,0,0.007,0,0,-0.007,-0.225,-200,-250
"2338",7,2010,4,22,112,24.034,0.486,0.645,-44.709,0,0,0.007,0,0,-0.007,-0.275,-250,-300
"2339",8,2010,4,22,112,24.121,0.487,0.648,-41.206,0,0,0.007,0,0,-0.007,-0.325,-300,-350
"2340",9,2010,4,22,112,24.207,0.489,0.65,-37.973,0,0,0.007,0,0,-0.007,-0.375,-350,-400
"2341",10,2010,4,22,112,24.295,0.491,0.653,-34.985,0,0,0.007,0,0,-0.007,-0.425,-400,-450
"2342",11,2010,4,22,112,29.27,0.493,0.656,-31.967,0,0,0.009,0,0,-0.009,-0.48,-450,-510
"2343",12,2010,4,22,112,29.398,0.495,0.659,-28.947,0,0,0.009,0,0,-0.009,-0.54,-510,-570
"2344",13,2010,4,22,112,29.528,0.497,0.663,-26.193,0,0,0.009,0,0,-0.009,-0.6,-570,-630
"2345",14,2010,4,22,112,29.66,0.499,0.666,-23.678,0,0,0.009,0,0,-0.009,-0.66,-630,-690
"2346",15,2010,4,22,112,29.794,0.502,0.67,-21.379,0,0,0.01,0,0,-0.01,-0.72,-690,-750
"2347",16,2010,4,22,112,34.932,0.504,0.674,-19.114,0,0,0.012,0,0,-0.012,-0.785,-750,-820
"2348",17,2010,4,22,112,35.123,0.507,0.678,-16.896,0,0,0.012,0,0,-0.012,-0.855,-820,-890
"2349",18,2010,4,22,112,35.32,0.51,0.682,-14.889,0,0,0.013,0,0,-0.013,-0.925,-890,-960
"2350",19,2010,4,22,112,35.525,0.513,0.687,-13.07,0,0,0.013,0,0,-0.013,-0.995,-960,-1030
"2351",20,2010,4,22,112,35.738,0.516,0.692,-11.421,0,0,0.014,0,0,-0.014,-1.065,-1030,-1100
"2352",21,2010,4,22,112,51.44,0.52,0.698,-9.639,0,0,0.021,0,0,-0.021,-1.15,-1100,-1200
"2353",1,2010,4,23,113,19.329,0.488,0.649,-39.658,0,0,0.02,0,0,-0.025,-0.02,0,-40
"2354",2,2010,4,23,113,18.954,0.479,0.634,-61.943,0,0,0.006,0,0,-0.006,-0.06,-40,-80
"2355",3,2010,4,23,113,18.983,0.479,0.635,-59.853,0,0,0.005,0,0,-0.005,-0.1,-80,-120
"2356",4,2010,4,23,113,19.037,0.481,0.637,-56.072,0,0,0.005,0,0,-0.005,-0.14,-120,-160
"2357",5,2010,4,23,113,19.092,0.482,0.64,-52.532,0,0,0.006,0,0,-0.006,-0.18,-160,-200
"2358",6,2010,4,23,113,23.941,0.484,0.642,-48.827,0,0,0.007,0,0,-0.007,-0.225,-200,-250
"2359",7,2010,4,23,113,24.027,0.485,0.645,-45.006,0,0,0.007,0,0,-0.007,-0.275,-250,-300
"2360",8,2010,4,23,113,24.114,0.487,0.647,-41.482,0,0,0.007,0,0,-0.007,-0.325,-300,-350
"2361",9,2010,4,23,113,24.2,0.489,0.65,-38.229,0,0,0.007,0,0,-0.007,-0.375,-350,-400
"2362",10,2010,4,23,113,24.288,0.491,0.653,-35.223,0,0,0.007,0,0,-0.007,-0.425,-400,-450
"2363",11,2010,4,23,113,29.261,0.493,0.656,-32.186,0,0,0.009,0,0,-0.009,-0.48,-450,-510
"2364",12,2010,4,23,113,29.389,0.495,0.659,-29.148,0,0,0.009,0,0,-0.009,-0.54,-510,-570
"2365",13,2010,4,23,113,29.519,0.497,0.663,-26.377,0,0,0.009,0,0,-0.009,-0.6,-570,-630
"2366",14,2010,4,23,113,29.651,0.499,0.666,-23.848,0,0,0.009,0,0,-0.009,-0.66,-630,-690
"2367",15,2010,4,23,113,29.784,0.501,0.669,-21.535,0,0,0.01,0,0,-0.01,-0.72,-690,-750
"2368",16,2010,4,23,113,34.921,0.504,0.673,-19.256,0,0,0.011,0,0,-0.011,-0.785,-750,-820
