time,cum_d_prec,cum_d_rfal,cum_d_sfal,cum_d_rint,cum_d_sint,cum_d_rthr,cum_d_sthr,cum_d_rsno,cum_d_rnet,cum_d_smlt,cum_d_evap,cum_d_tran,cum_d_irvp,cum_d_isvp,cum_d_slvp,cum_d_snvp,cum_d_pint,cum_d_ptran,flow,seep,srfl,slfl,byfl,dsfl,gwfl,vrfln,StorageSWAT,StorageWATER,BALERD_SWAT,BALERD_total
2010-03-07T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09505886699004419,0.09376949107751206,0.0,0.0,0.001289375912532131,0.0,5.783635894237668,1.8584294025584005,0.0015990415561792327,0.0003997603890448082,0.0,0.0,0.0,0.0,0.0015990415561792327,1.1253225977616316e-5,1083.6419570486414,1083.6829351430135,8.87900863943969e-14,1.0989820165008268e-13
2010-03-08T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09540075346734375,0.09410447052478144,0.0,0.0,0.001296282942562321,0.0,5.790512159588277,1.855682129463168,0.001521494440282827,0.0003803736100707068,0.0,0.0,0.0,0.0,0.001521494440282827,1.1253225977616316e-5,1083.5468869284255,1083.5858774740782,-7.106815136381783e-14,8.104628079763643e-14
2010-03-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09570654465833679,0.09440395911783334,0.0,0.0,0.00130258554050346,0.0,5.797077981311542,1.8529292722830508,0.001447729341856999,0.0003619323354642497,0.0,0.0,0.0,0.0,0.001447729341856999,1.1253225977616316e-5,1083.4514749217321,1083.4885748525605,1.4710455076283324e-15,-4.1272540940440194e-14
2010-03-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09597764455166358,0.09466933732324123,0.0,0.0,0.0013083072284223443,0.0,5.8033408449190045,1.8501716097351892,0.001377561809733159,0.00034439045243328975,0.0,0.0,0.0,0.0,0.001377561809733159,1.1253225977616316e-5,1083.3557571238478,1083.3910586462248,7.575884364285912e-14,8.21703816100694e-14
2010-03-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09621541460411394,0.09490194352479008,0.0,0.0,0.0013134710793238629,0.0,5.809308203264114,1.8474098996283876,0.0013108163885323645,0.0003277040971330911,0.0,0.0,0.0,0.0,0.0013108163885323645,1.1253225977616316e-5,1083.25976822607,1083.293359049411,7.427392034742297e-14,-7.562006576478097e-14
2010-03-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09642117391423116,0.09510307423137143,0.0,0.0,0.0013180996828597328,0.0,5.814987463435924,1.8446448795256496,0.0012473261799354738,0.00031183154498386846,0.0,0.0,0.0,0.0,0.0012473261799354738,1.1253225977616316e-5,1083.16354155824,1083.1955051143211,-6.76819711387111e-14,1.3607170945562075e-13
2010-03-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09659619954512111,0.09527398442840573,0.0,0.0,0.0013222151167153764,0.0,5.820385975122549,1.8418772674391322,0.0011869324253504226,0.00029673310633760564,0.0,0.0,0.0,0.0,0.0011869324253504226,1.1253225977616316e-5,1083.0671091310999,1083.097524782682,-6.500355809180292e-14,-8.61116733474887e-14
2010-03-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09674172698336986,0.09541588806019544,0.0,0.0,0.0013258389231744242,0.0,5.8255110203379505,1.8391077625526402,0.0011294841089330464,0.0002823710272332616,0.0,0.0,0.0,0.0,0.0011294841089330464,1.1253225977616316e-5,1082.970501678329,1082.9994449176054,-1.3078427230084344e-13,-1.3902767825868523e-13
2010-03-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09685895071467869,0.09552995862429225,0.0,0.0,0.0013289920903864323,0.0,5.83036980441101,1.8363370459671593,0.0010748375799688108,0.0002687093949922027,0.0,0.0,0.0,0.0,0.0010748375799688108,1.1253225977616316e-5,1082.8737486981195,1082.901291335486,8.298917109073045e-14,-4.228561945041065e-14
2010-03-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09694902488942828,0.09561732985153634,0.0,0.0,0.0013316950378919272,0.0,5.834969448140552,1.8335657814652513,0.0010228561936711992,0.0002557140484177998,0.0,0.0,0.0,0.0,0.0010228561936711992,1.1253225977616316e-5,1082.7768784941788,1082.8030888377962,-3.101685575046531e-14,8.675005158664817e-14
2010-03-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09701306407986149,0.0956790964738752,0.0,0.0,0.0013339676059862969,0.0,5.8393169810253065,1.830794616290525,0.0009734099694985726,0.00024335249237464316,0.0,0.0,0.0,0.0,0.0009734099694985726,1.1253225977616316e-5,1082.6799182160635,1082.7048612426647,-3.0558888752807434e-14,-6.952771691715043e-14
2010-03-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09705214409831878,0.09571631504978889,0.0,0.0,0.0013358290485298847,0.0,5.843419335482783,1.828024181938688,0.0009263752661351114,0.00023159381653377784,0.0,0.0,0.0,0.0,0.0009263752661351114,1.1253225977616316e-5,1082.5828938987577,1082.606631416123,-4.390932062392494e-14,-5.1708637371916666e-14
2010-03-19T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09706730288058961,0.09573000485174853,0.0,0.0,0.0013372980288410804,0.0,5.847283341975974,1.8252550949569957,0.0008816344723231239,0.00022040861808078098,0.0,0.0,0.0,0.0,0.0008816344723231239,1.1253225977616316e-5,1082.4858305014334,1082.508421302942,-5.245803791353865e-15,5.190292640122607e-14
2010-03-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09705954140634747,0.09572114878801798,0.0,0.0,0.0013383926183294906,0.0,5.850915724971671,1.8224879577492197,0.0008390757127736421,0.00020976892819341052,0.0,0.0,0.0,0.0,0.0008390757127736421,1.1253225977616316e-5,1082.3887519453267,1082.410251956971,1.1325662629957378e-13,-2.0358714714063808e-14
2010-03-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09702982466429654,0.09569069436673797,0.0,0.0,0.0013391302975585629,0.0,5.854323099658957,1.8197233593834934,0.0007985925684199237,0.00019964814210498094,0.0,0.0,0.0,0.0,0.0007985925684199237,1.1253225977616316e-5,1082.2916811506946,1082.3121435709238,-1.7967571874777377e-13,-9.912903831121866e-14
2010-03-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09697908264212048,0.0956395546826688,0.0,0.0,0.001339527959451678,0.0,5.857511969360903,1.8169618764006747,0.0007600838103143567,0.00019002095257858917,0.0,0.0,0.0,0.0,0.0007600838103143567,1.1253225977616316e-5,1082.194640072804,1082.2141155055488,2.0651536036808693e-13,2.255001740891771e-13
2010-03-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09690821133416908,0.09556860941980388,0.0,0.0,0.0013396019143651914,0.0,5.860488723576997,1.8142040736210756,0.000723453146503361,0.00018086328662584024,0.0,0.0,0.0,0.0,0.000723453146503361,1.1253225977616316e-5,1082.097649736936,1082.116186318144,-1.123129367286424e-13,-1.9759194280766224e-13
2010-03-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09681807376855359,0.09547870587175604,0.0,0.0,0.001339367896797543,0.0,5.863259636597955,1.8114505049476297,0.0006886089812473483,0.00017215224531183707,0.0,0.0,0.0,0.0,0.0006886089812473483,1.1253225977616316e-5,1082.000730272376,1082.0183737903765,4.0717429428127616e-14,1.7523482664927315e-13
2010-03-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967095010347735,0.09537065996126987,0.0,0.0,0.0013388410735036375,0.0,5.865830866638689,1.8087017141637587,0.000655464185983663,0.00016386604649591574,0.0,0.0,0.0,0.0,0.000655464185983663,1.1253225977616316e-5,1081.9039009453813,1081.9206949553814,3.49442697000768e-14,9.3119956190435e-15
2010-03-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09658329332080653,0.0952452572679946,0.0,0.0,0.0013380360528119364,0.0,5.868208455438882,1.8059582357243928,0.0006239358814597938,0.00015598397036494844,0.0,0.0,0.0,0.0,0.0006239358814597938,1.1253225977616316e-5,1081.8071801911208,1081.8231661241143,-1.9186041644303486e-13,-2.2581936320875684e-13
2010-03-27T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09644022094319356,0.0951032540482271,0.0,0.0,0.0013369668949664586,0.0,5.870398328284463,1.8032205955387313,0.00059394523049207,0.0001484863076230175,0.0,0.0,0.0,0.0,0.00059394523049207,1.1253225977616316e-5,1081.710585644574,1081.7258029109416,5.5261351050717167e-14,5.319356066735281e-14
2010-03-28T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09628102537071301,0.09494537824739427,0.0,0.0,0.0013356471233187356,0.0,5.872406294406429,1.8004893117435237,0.0005654172408316402,0.00014135431020791006,0.0,0.0,0.0,0.0,0.0005654172408316402,1.1253225977616316e-5,1081.614134170405,1081.6286202584604,-1.2752299216600704e-13,-5.728750807065808e-14
2010-03-29T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09610642024383881,0.09477233050761405,0.0,0.0,0.0013340897362247547,0.0,5.87423804771697,1.7977648954657122,0.0005382805776447872,0.0001345701444111968,0.0,0.0,0.0,0.0,0.0005382805776447872,1.1253225977616316e-5,1081.517841891808,1081.5316324615387,1.2970180485183391e-13,-8.575085086448553e-14
2010-03-30T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0959170923762954,0.09458478515678663,0.0,0.0,0.001332307219508766,0.0,5.875899167845752,1.79504785157348,0.0005124673851386871,0.00012811684628467177,0.0,0.0,0.0,0.0,0.0005124673851386871,1.1253225977616316e-5,1081.4217242183383,1081.4348531905728,-8.176792576364278e-14,5.861977570020827e-14
2010-03-31T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09571370274316479,0.09438339118378872,0.0,0.0,0.0013303115593760796,0.0,5.877395121441996,1.792338679414772,0.00048791311688658307,0.00012197827922164577,0.0,0.0,0.0,0.0,0.00048791311688658307,1.1253225977616316e-5,1081.325795872736,1081.338295513965,-1.2628786905111156e-14,2.5979218776228663e-14
2010-04-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09549688745332768,0.09416877319767059,0.0,0.0,0.0013281142556571003,0.0,5.878731263710903,1.7896378735425071,0.00046455637442809804,0.00011613909360702451,0.0,0.0,0.0,0.0,0.00046455637442809804,1.1253225977616316e-5,1081.230070916767,1081.241971919826,-1.5251688800788088e-13,-2.790684350273409e-13
2010-04-02T00:00:00.0,10.0,10.0,0.0,1.5694854583591964,0.0,8.430514541640804,0.0,0.0,8.430514541640804,0.0,1.6395357570210687,0.0688663530252963,1.5694854583591964,0.0,0.0011839456365760333,0.0,5.879912840155178,1.30996850664713,0.0004424004078733421,0.00011058468843527543,1.7586406229020583e-8,8.430514524053475,4.406772601115031e-8,0.0,0.0004423387537411017,1.1253225977616316e-5,1081.1345627760877,1081.1458943369046,7.988054662178001e-14,8.981704269217516e-14
2010-04-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4363296225535043,0.43272987789431594,0.0,0.0,0.0035997446591883755,0.0,5.8803864957648075,1.7839439855820083,0.00042120469920123516,0.00010530117480030879,0.0,0.0,0.0,0.0,0.00042120469920123516,1.1253225977616316e-5,1089.4950157041856,1089.5058055947861,4.263256414560601e-14,1.0729195309977513e-12
2010-04-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023876576620341,0.39894956813174903,0.0,0.0,0.0034380895302850638,0.0,5.881311649489893,1.7812952099171544,0.000401101364663911,0.00010027534116597775,0.0,0.0,0.0,0.0,0.000401101364663911,1.1253225977616316e-5,1089.0586748284063,1089.0689494663588,-2.3064883336587627e-13,-2.2581936320875684e-13
2010-04-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3738489705341972,0.3705497535731743,0.0,0.0,0.003299216961022872,0.0,5.882091794434663,1.7786531607586762,0.0003819784813214267,9.549462033035668e-5,0.0,0.0,0.0,0.0,0.0003819784813214267,1.1253225977616316e-5,1088.6562759175183,1088.6660604319911,-1.5765166949677223e-14,-1.463829057968269e-13
2010-04-06T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34950633411027954,0.3463282490495503,0.0,0.0,0.0031780850607292456,0.0,5.882733016478145,1.7760191223327968,0.0003637882320047608,9.09470580011902e-5,0.0,0.0,0.0,0.0,0.0003637882320047608,1.1253225977616316e-5,1088.2824156937581,1088.2917339883552,5.551115123125783e-16,8.781864124784988e-14
2010-04-07T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32849188081211084,0.3254207886198254,0.0,0.0,0.003071092192285442,0.0,5.883240935406749,1.7733941460051765,0.0003464851316157444,8.66212829039361e-5,0.0,0.0,0.0,0.0,0.0003464851316157444,1.1253225977616316e-5,1087.932898106422,1087.9417729189552,-1.6220358389773537e-13,-2.615685446016869e-13
2010-04-08T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31016411442076214,0.3071885279716434,0.0,0.0,0.002975586449118742,0.0,5.883620834591064,1.7707791307557288,0.00033002591339062194,8.250647834765548e-5,0.0,0.0,0.0,0.0,0.00033002591339062194,1.1253225977616316e-5,1087.604394972384,1087.6128479317285,1.2601031329495527e-14,-2.275957200481571e-15
2010-04-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2940377277650533,0.29114816226690765,0.0,0.0,0.002889565498145656,0.0,5.883877740712648,1.7681748723752164,0.0003143694207106068,7.85923551776517e-5,0.0,0.0,0.0,0.0,0.0003143694207106068,1.1253225977616316e-5,1087.2942196047372,1087.302271284916,-3.2807090377673376e-14,-2.19824158875781e-14
2010-04-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27973827576774807,0.2769267907278322,0.0,0.0,0.002811485039915834,0.0,5.88401647522592,1.7655820949040277,0.0002994765041888965,7.486912604722412e-5,0.0,0.0,0.0,0.0,0.0002994765041888965,1.1253225977616316e-5,1087.0001706237463,1087.007840595375,-6.59472476627343e-14,1.1751710715657282e-13
2010-04-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26697192347553034,0.2642317912716936,0.0,0.0,0.00274013220383675,0.0,5.884041689049703,1.7630014714992361,0.0002853099237768126,7.132748094420315e-5,0.0,0.0,0.0,0.0,0.0002853099237768126,1.1253225977616316e-5,1086.7204210947527,1086.7277279739774,-1.9156898289907076e-13,-3.6376457401843254e-13
2010-04-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25550468034407287,0.25283014102393725,0.0,0.0,0.002674539320135639,0.0,5.88395788690087,1.7604336387501318,0.00027183425564428307,6.795856391107077e-5,0.0,0.0,0.0,0.0,0.00027183425564428307,1.1253225977616316e-5,1086.4534379180511,1086.4603994130969,1.0691447727140257e-13,2.6317836798739336e-13
2010-04-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2451477956205125,0.2425338719648654,0.0,0.0,0.0026139236556471006,0.0,5.883769445004726,1.7578792067908358,0.0002590158036018141,6.475395090045352e-5,0.0,0.0,0.0,0.0,0.0002590158036018141,1.1253225977616316e-5,1086.1979219844814,1086.2045549399336,-2.8238522631340857e-13,-3.4927616354707425e-13
2010-04-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2357472665043371,0.23318962216694286,0.0,0.0,0.0025576443373942523,0.0,5.883480624438864,1.7553387666339408,0.00024682251484246657,6.170562871061664e-5,0.0,0.0,0.0,0.0,0.00024682251484246657,1.1253225977616316e-5,1085.9527629356348,1085.9590833745585,2.706168622523819e-14,4.066191827689636e-14
2010-04-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2271761585391814,0.22467098759234752,0.0,0.0,0.002505170946833884,0.0,5.883095581517837,1.7528128956166522,0.00023522389979314115,5.880597494828529e-5,0.0,0.0,0.0,0.0,0.00023522389979314115,1.1253225977616316e-5,1085.7170044159045,1085.7230275799106,1.0408340855860843e-14,-8.104628079763643e-15
2010-04-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21932889029042188,0.21687283007255967,0.0,0.0,0.002456060217862218,0.0,5.8826183761211235,1.7503021615335619,0.0002241909558747659,5.6047738968691476e-5,0.0,0.0,0.0,0.0,0.0002241909558747659,1.1253225977616316e-5,1085.4898170041395,1085.495557391497,-1.1493583862431933e-13,-2.3256396808335467e-13
2010-04-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21211691620439338,0.20970697772951094,0.0,0.0,0.002409938474882435,0.0,5.882052978556889,1.7478071258349657,0.00021369609498074114,5.3424023745185284e-5,0.0,0.0,0.0,0.0,0.00021369609498074114,1.1253225977616316e-5,1085.270476860623,1085.2759482625115,1.4746537324583642e-13,1.7405521468560892e-13
2010-04-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2054654217533053,0.20309893354369607,0.0,0.0,0.002366488209609214,0.0,5.8814032753591,1.7453283461464169,0.00020371307449230293,5.092826862307573e-5,0.0,0.0,0.0,0.0,0.00020371307449230293,1.1253225977616316e-5,1085.0583486911926,1085.0635642261884,-2.758904216193514e-14,-1.8207657603852567e-14
2010-04-19T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1993107627439337,0.19698532505372973,0.0,0.0,0.002325437690203953,0.0,5.880673074289555,1.7428663782854055,0.00019421693165830686,4.8554232914576714e-5,0.0,0.0,0.0,0.0,0.00019421693165830686,1.1253225977616316e-5,1084.8528720162135,1084.857844163092,-2.013944566670034e-13,-6.994405055138486e-14
2010-04-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935984593254143,0.1913119065009083,0.0,0.0,0.0022865528245060137,0.0,5.879866108733415,1.7404217778983107,0.0001851839211753481,4.629598029383703e-5,0.0,0.0,0.0,0.0,0.0001851839211753481,1.1253225977616316e-5,1084.6535500002435,1084.6582906291835,7.1803674117632e-14,4.976574707882264e-14
2010-04-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1882816087117258,0.18603197799062243,0.0,0.0,0.0022496307211033765,0.0,5.878986041621138,1.737995101805149,0.0001765914558121344,4.41478639530336e-5,0.0,0.0,0.0,0.0,0.0001765914558121344,1.1253225977616316e-5,1084.4599402876922,1084.4644606899567,-1.1313172620930345e-13,-6.714073741420634e-14
2010-04-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18331961761453996,0.18110512306983034,0.0,0.0,0.0022144945447096238,0.0,5.878036468971443,1.7355869091151828,0.00016841804992964225,4.210451248241056e-5,0.0,0.0,0.0,0.0,0.00016841804992964225,1.1253225977616316e-5,1084.2716474257545,1084.2759583419254,2.1899149160731213e-14,-1.8438028881462287e-13
2010-04-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17867718141132877,0.17649619204211411,0.0,0.0,0.002180989369214648,0.0,5.877020923123611,1.7331977621594,0.00016064326575582848,4.016081643895712e-5,0.0,0.0,0.0,0.0,0.00016064326575582848,1.1253225977616316e-5,1084.0883165549142,1084.0924282017486,-1.8107737531636303e-13,-1.5276668818842154e-13
2010-04-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17432345558400913,0.17217447677643785,0.0,0.0,0.002148978807571295,0.0,5.875942875708611,1.7308282272737545,0.00015324766228055426,3.8311915570138564e-5,0.0,0.0,0.0,0.0,0.00015324766228055426,1.1253225977616316e-5,1083.909628120277,1083.913550216255,-5.467848396278896e-14,-2.3453461395206432e-14
2010-04-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17023137831246624,0.16811303606019107,0.0,0.0,0.002118342252275179,0.0,5.87480574039529,1.7284788754583131,0.00014621274664293365,3.655318666073341e-5,0.0,0.0,0.0,0.0,0.00014621274664293365,1.1253225977616316e-5,1083.735293411467,1083.7390352010932,-2.1371793224034263e-14,2.7450264283856995e-14
2010-04-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16637711294704668,0.16428814034707503,0.0,0.0,0.0020889725999716433,0.0,5.873612875438238,1.7261502829312017,0.0001395209278895486,3.488023197238715e-5,0.0,0.0,0.0,0.0,0.0001395209278895486,1.1253225977616316e-5,1083.5650507799287,1083.5686210568476,-1.8571255644417306e-13,-2.0056178939853453e-13
2010-04-27T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16273958623992604,0.16067881187691863,0.0,0.0,0.002060774363007421,0.0,5.872367586046825,1.723843031591443,0.00013315547298790308,3.328886824697577e-5,0.0,0.0,0.0,0.0,0.00013315547298790308,1.1253225977616316e-5,1083.3986624137556,1083.4020695427407,9.905964937217959e-14,4.9682480351975755e-15
2010-04-28T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1593001036525613,0.1572664415599601,0.0,0.0,0.002033662092601196,0.0,5.87107312658979,1.7215577094014187,0.00012710046498512565,3.177511624628141e-5,0.0,0.0,0.0,0.0,0.00012710046498512565,1.1253225977616316e-5,1083.2359115742897,1083.2391635121594,-6.020184351029911e-14,1.6456280782506383e-13
2010-04-29T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1560420271203289,0.15403446806560034,0.0,0.0,0.0020075590547285736,0.0,5.869732702645836,1.719294910696966,0.00012134076320729634,3.0335190801824085e-5,0.0,0.0,0.0,0.0,0.00012134076320729634,1.1253225977616316e-5,1083.0766002174112,1083.0797045329257,2.220446049250313e-14,-8.804068585277491e-14
2010-04-30T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15295050373052269,0.15096810761821683,0.0,0.0,0.0019823961123058625,0.0,5.868349472907834,1.7170552364311755,0.00011586196539987593,2.8965491349968983e-5,0.0,0.0,0.0,0.0,0.00011586196539987593,1.1253225977616316e-5,1082.9205469370647,1082.9235108298512,1.3464229731141586e-13,1.122157922139877e-13
2010-05-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15001223617821224,0.14805412540139018,0.0,0.0,0.0019581107768220736,0.0,5.866926550945946,1.7148392943563957,0.00011065037171456769,2.7662592928641922e-5,0.0,0.0,0.0,0.0,0.00011065037171456769,1.1253225977616316e-5,1082.7675851801082,1082.7704154986639,2.861599845971341e-14,1.1474154959500993e-13
2010-05-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14721528766179742,0.1452806412618381,0.0,0.0,0.0019346463999593212,0.0,5.865467006833407,1.7126476991477952,0.00010569295045256037,2.6423237613140092e-5,0.0,0.0,0.0,0.0,0.00010569295045256037,1.1253225977616316e-5,1082.617561690704,1082.620264949521,5.795364188543317e-14,-1.9345636204093353e-14
2010-05-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14454891534673026,0.14263696386524094,0.0,0.0,0.0019119514814893064,0.0,5.863973868637404,1.7104810724708959,0.00010097730547849345,2.524432636962336e-5,0.0,0.0,0.0,0.0,0.00010097730547849345,1.1253225977616316e-5,1082.4703351498163,1082.4729175456712,-8.854028621385623e-14,-2.7894353493707058e-14
2010-05-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1420034276300409,0.14011344855578003,0.0,0.0,0.0018899790742608633,0.0,5.8624501237764655,1.7083400429947702,9.64916452236621e-5,2.4122911305915526e-5,0.0,0.0,0.0,0.0,9.64916452236621e-5,1.1253225977616316e-5,1082.3257749812435,1082.3282424086926,4.4575454438700035e-14,-2.955968803064479e-14
2010-05-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13957006133187821,0.1377013750612438,0.0,0.0,0.0018686862706344095,0.0,5.860898720245136,1.7062252463520788,9.222475320095316e-5,2.305618830023829e-5,0.0,0.0,0.0,0.0,9.222475320095316e-5,1.1253225977616316e-5,1082.1837603003873,1082.186118366506,1.4546697180151114e-13,8.096301407078954e-14
2010-05-06T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13724087563548193,0.1353928418779036,0.0,0.0,0.0018480337575783377,0.0,5.8593225677060365,1.704137325046642,8.816595995778497e-5,2.2041489989446242e-5,0.0,0.0,0.0,0.0,8.816595995778497e-5,1.1253225977616316e-5,1082.0441789858294,1082.0464330242323,1.1646239528317892e-13,2.718658631550852e-13
2010-05-07T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13500866019104796,0.1331806747611677,0.0,0.0,0.0018279854298802513,0.0,5.857724538449154,1.7020769283089325,8.430511639691869e-5,2.1076279099229672e-5,0.0,0.0,0.0,0.0,8.430511639691869e-5,1.1253225977616316e-5,1081.906926856968,1081.9090819411472,-1.6797674362578618e-13,-2.790545572395331e-13
2010-05-08T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13286685519597238,0.13105834714321624,0.0,0.0,0.0018085080527561407,0.0,5.856107468217767,1.7000447118996473,8.063256839842854e-5,2.0158142099607135e-5,0.0,0.0,0.0,0.0,8.063256839842854e-5,1.1253225977616316e-5,1081.771906943551,1081.7739678995604,1.56097357262297e-13,2.5895952049381776e-13
2010-05-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13080948169912168,0.12901991073249452,0.0,0.0,0.001789570966627148,0.0,5.854474156900362,1.6980413378612853,7.71391326793735e-5,1.9284783169843376e-5,0.0,0.0,0.0,0.0,7.71391326793735e-5,1.1253225977616316e-5,1081.6390288351292,1081.6410002536543,-2.8563262866043715e-13,-3.784195179434846e-13
