time,cum_d_prec,cum_d_rfal,cum_d_sfal,cum_d_rint,cum_d_sint,cum_d_rthr,cum_d_sthr,cum_d_rsno,cum_d_rnet,cum_d_smlt,cum_d_tran,cum_d_irvp,cum_d_isvp,cum_d_slvp,cum_d_snvp,cum_d_pint,cum_d_ptran,evap,flow,seep,srfl,slfl,byfl,dsfl,gwfl,vrfln,StorageSWAT,StorageWATER,BALERD_SWAT,BALERD_total
2021-02-28T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222588151528991,0.025983414362085636,0.0,0.0,0.0,0.09101396791652089,1.3503494182063744,0.025983414362085608,0.11699738227860652,0.9201329278999015,0.15096413240565137,0.2084454059548515,0.31381340919803674,0.10245667903783473,0.005374313284609622,0.6038565296226055,1.2564742150453485,132.77820453962806,224.74763487297858,-1.865174681370263e-14,-5.329070518200751e-15
2021-03-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.081443726515159,0.19471379394925095,0.0,0.0,0.0,0.22348745678409798,4.2655904426377464,0.19471379394925092,0.4182012507333489,1.8198661570280898,0.15578871496634972,0.7923506136126053,1.2890931129025738,0.39921796442523877,0.005142719124846262,0.6231548598653989,1.2304258343900205,131.70172932709622,223.55954043039438,4.884981308350689e-15,4.218847493575595e-14
2021-03-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26417891454633,0.25310374836184935,0.0,0.0,0.0,0.23005134022758478,4.512429859727827,0.25310374836184935,0.4831550885894341,1.9176164224901153,0.15994437548156065,0.840756328060013,1.4234225864862236,0.4320924245258959,0.004990167977964747,0.6397775019262426,1.1814121218962117,131.16132212810948,221.16568430766668,-4.085620730620576e-14,-9.059419880941277e-14
2021-03-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.022650113941173,0.3720283070373147,0.0,0.0,0.0,0.23358039784574683,4.939991151294998,0.3720283070373146,0.6056087048830615,2.926683304528843,0.16347636121927803,1.4904387497646208,2.5322113641765727,0.7773948721023369,0.004944237784775046,0.6539054448771121,1.1463748873466861,130.7131462518338,218.6049684211055,-1.3988810110276972e-14,7.327471962526033e-14
2021-03-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.425536675382178,0.24042206249986797,0.0,0.0,0.0,0.16683071571674557,3.890626360333429,0.24042206249986786,0.40725277821661354,2.621467529074388,0.16663926095962647,1.282406591138247,2.1431300842438654,0.6675215876523971,0.004982306445237085,0.6665570438385059,1.1412511447413112,130.94461531173923,214.90920005047428,2.398081733190338e-14,3.108624468950438e-14
2021-03-05T00:00:00.0,2.0,1.4901960784313726,0.5098039215686274,0.2666948652196196,0.0608251446992115,1.2235012132117529,0.4489787768694159,0.0,1.2235012132117529,3.890925457062773,0.24054248135437167,0.2666948652196196,0.0608251446992115,0.0,0.27803371262830046,5.549301034691748,0.2405424813543717,0.8460962039015032,3.663615835568306,0.1696832308316247,1.9627305891853553,3.151696081089073,1.0170571396965273,0.005095183359922619,0.6787329233264988,1.1521218113857843,131.0335682946443,211.7138404822236,-3.241851231905457e-14,6.661338147750939e-14
2021-03-06T00:00:00.0,0.4,0.12459016393442623,0.2754098360655738,0.022304854377063373,0.03287031171356708,0.10228530955736287,0.2425395243520067,0.10228530955736287,0.0,0.35,0.024259672918026224,0.022304854377063373,0.03287031171356708,0.0,0.22443442007951808,1.6410506619402772,0.02425967291802628,0.30386925908817475,0.8962446725536292,0.17278458436361369,0.1325232623635348,0.21747673763647304,0.06751320973930339,0.005069862996335997,0.6911383374544547,1.1778936749495377,131.77044775993676,209.034445211922,2.0872192862952943e-14,1.6342482922482304e-13
2021-03-07T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.07178880181298172,0.0,0.0,0.0,0.3639462455129283,4.291351900494481,0.07178880181298182,0.43573504732591006,0.8972558837795237,0.17574602416321206,0.12460119744950164,0.2253988025504967,0.06488242281644056,0.004788166860733906,0.7029840966528482,1.1459798787957565,130.71318807697008,208.06154669591666,-5.6621374255882984e-14,-8.781864124784988e-14
2021-03-08T00:00:00.0,0.5,0.21359223300970875,0.28640776699029125,0.03824174568492579,0.034185802960766995,0.17535048732478298,0.25222196402952424,0.17535048732478298,0.0,0.35,0.05944434910264121,0.03824174568492579,0.034185802960766995,0.0,0.291153357838811,3.639222763307612,0.05944434910264119,0.423025255587145,0.89795051080955,0.17802279410555175,0.11803873961689956,0.2319612603830705,0.06330984575055318,0.004510749019890526,0.712091176422207,1.0770651210992497,129.65114760923467,206.55280974064803,-1.5543122344752192e-15,-1.4654943925052066e-14
2021-03-09T00:00:00.0,0.6,0.1561643835616438,0.4438356164383562,0.027960345426522818,0.0529774965976222,0.128204038135121,0.390858119840734,0.128204038135121,0.0,0.35,0.03634673746773751,0.027960345426522818,0.0529774965976222,0.0,0.11233716185312552,2.1529428473428647,0.03634673746773744,0.22962174134500804,0.8968691269792514,0.17949974158544768,0.11255148427675098,0.2374485157232298,0.06205231906035938,0.004266357300350136,0.7179989663417907,1.0076483876765685,128.6787788046454,205.55381118014574,1.5765166949677223e-14,3.9968028886505635e-14
2021-03-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.05023207543768596,0.0,0.0,0.0,0.18418282802024835,3.04360016935976,0.05023207543768609,0.2344149034579343,0.8937318364349263,0.18026532257734584,0.10777334863474132,0.24222665136526078,0.060844812738983164,0.004052384751817723,0.7210612903093834,0.9462680650189863,127.80591351886363,204.847820570236,-2.919886554764162e-14,4.030109579389318e-14
2021-03-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.061386963020745484,0.0,0.0,0.0,0.17767299255388672,3.180907025928303,0.06138696302074555,0.2390599555746322,0.8886995215887733,0.18043386984611226,0.10346229578741738,0.24653770421256593,0.05964112161166738,0.003860624805239556,0.721735479384449,0.8925016958498295,126.98674283228141,203.53940850776576,1.3100631690576847e-14,3.2862601528904634e-14
2021-03-12T00:00:00.0,4.5,3.161392405063291,1.3386075949367089,0.56608018130449,0.15979440553339957,2.595312223758801,1.1788131894033094,0.0,2.595312223758801,1.388622567567392,0.3365242368088778,0.56608018130449,0.15979440553339957,0.0,0.12369304583695959,6.400299828454136,0.33652423680887794,1.186091869483727,2.619623897766019,0.18011710705433662,1.1902810481879584,2.793653743138563,0.7050223397081027,0.0038520816526100062,0.7204684282173465,0.852363077565764,126.21589013120654,202.2312151607563,-4.3520742565306136e-14,-6.794564910705958e-14
2021-03-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.046833031598066836,0.0,0.0,0.0,0.2496976576433349,2.782200906850466,0.04683303159806682,0.29653068924140175,0.8888157384707143,0.17963329396090225,0.10503492884505997,0.24496507115494753,0.0613751545889693,0.0038724791930769098,0.718533175843609,0.8539512445952427,127.1117821386097,202.7453822864525,4.618527782440651e-14,-2.7267077484793845e-13
2021-03-14T00:00:00.0,4.3,2.466666666666667,1.8333333333333333,0.4417191409153009,0.2188698445976716,2.024947525751366,1.6144634887356617,0.26247315737181304,1.762474368379553,0.35,0.14001523634100668,0.4417191409153009,0.2188698445976716,0.0,0.4811936732824598,6.9106371607271395,0.1400152363410069,1.281797895136439,1.7118803890971301,0.17917852928507447,0.6234343428590196,1.4890400255203526,0.3679255310166531,0.0038063980811606363,0.7167141171402979,0.8456850727858451,126.39071529978928,201.38040256477944,1.1546319456101628e-14,3.375077994860476e-14
2021-03-15T00:00:00.0,11.9,0.0,11.9,0.0,1.4205315376575,0.0,10.479468462342501,0.0,0.0,0.35,0.02174827179916287,0.0,1.4205315376574998,0.0,0.6277872718109329,3.2654924191737313,0.021748271799162815,2.0700670812675956,0.8800186800926235,0.17863606106999935,0.10175913031870258,0.24824086968130693,0.059966619189664276,0.0037486863042593913,0.7145442442799974,0.8354388204435191,126.52232308708496,202.50754575126064,8.770761894538737e-15,1.6475709685437323e-13
2021-03-16T00:00:00.0,16.9,0.0,16.9,0.0,2.0156808631575878,0.0,14.88431913684241,0.0,0.0,0.35,0.010719173169668151,0.0,0.9354128995961437,0.0,0.09186972222035875,1.6035649707362463,0.01071917316966813,1.0380017949861706,0.8719870299807733,0.17798046636775433,0.09811723653543968,0.2518827634644977,0.05833781972631264,0.003610108248003699,0.7119218654710173,0.8137117440337903,125.84966155902967,211.2788239288304,-1.2434497875801753e-14,1.2434497875801753e-14
2021-03-17T00:00:00.0,3.4,0.0,3.4,0.0,0.40499786665052867,0.0,2.9950021333494714,0.0,0.0,0.35,0.011004189170954946,0.0,1.485265830211973,0.0,0.1600483707493023,2.3131223816750706,0.011004189170954937,1.6563183901322303,0.8640212267559741,0.17708404890797874,0.09499064751827672,0.2550093524816909,0.057216677996852566,0.0034777056089295884,0.708336195631915,0.7820496044573169,125.2151654773164,226.09085463749568,-1.1213252548714081e-14,2.4868995751603507e-14
2021-03-18T00:00:00.0,2.6,0.0,2.6,0.0,0.3096353418086404,0.0,2.2903646581913595,0.0,0.0,0.35,0.022158157644111786,0.0,0.3096353418086404,0.0,0.07392224866364379,1.5181730563956841,0.02215815764411173,0.40571574811639594,0.8554005038654928,0.1759176080423631,0.09215889453034146,0.25784110546965516,0.05621659471808598,0.0033545824476129277,0.7036704321694524,0.7501536731860053,124.61642665256404,226.79343097169948,-3.3306690738754696e-15,1.9095836023552692e-14
2021-03-19T00:00:00.0,0.2,0.0,0.2,0.0,0.023814121870416646,0.0,0.17618587812958336,0.0,0.0,0.35,0.02546408748665933,0.0,0.023814121870416646,0.0,0.07228402291072535,1.5168653685272624,0.02546408748665929,0.12156223226780133,0.8460949372286468,0.17450625971116251,0.08955106427444204,0.2604489357255734,0.055278264230272774,0.0032405698792812906,0.6980250388446501,0.7202604301763291,124.0423847500379,227.95639711167524,-1.3433698597964394e-14,-1.687538997430238e-14
2021-03-20T00:00:00.0,0.4,0.0,0.4,0.0,0.04762929365458249,0.0,0.35237070634541756,0.0,0.0,0.35,0.034562309212098616,0.0,0.04762929365458249,0.0,0.0726575416972188,1.794266110599747,0.034562309212098644,0.15484914456389992,0.8361858584835716,0.17288346317094264,0.08713806678441299,0.26286193321558526,0.0543788533971421,0.0031350856182455994,0.6915338526837705,0.6926742462698756,123.4985903339909,227.01423368246762,2.3425705819590803e-14,1.3988810110276972e-14
2021-03-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.030099476882549388,0.0,0.0,0.0,0.08348345617395601,1.8979672578015898,0.030099476882549343,0.11358293305650541,0.8258145443496937,0.17108157956149256,0.08491429995868158,0.2650857000413093,0.053536157559228144,0.0030377685858142267,0.6843263182459702,0.6672572288333263,122.97670177270913,226.25031521624922,-6.5503158452884236e-15,-1.4765966227514582e-14
2021-03-22T00:00:00.0,0.8,0.0,0.8,0.0,0.095262885719102,0.0,0.704737114280898,0.0,0.0,0.35,0.021599523652811304,0.0,0.095262885719102,0.0,0.0032302324007266034,1.3849175405858598,0.021599523652811092,0.12009264177263991,0.8151333833507284,0.16913001244530199,0.08289861333732228,0.26710138666268557,0.052765495776152846,0.002949224456045318,0.6765200497812079,0.6439590520341647,122.48785684088953,225.13983615928151,-9.270362255620057e-15,1.3322676295501878e-14
2021-03-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.042597496736945115,0.0,0.0,0.0,-0.06448321798832786,3.476458834857453,0.042597496736945094,-0.021885721251382745,0.8040842363926851,0.16705685932699949,0.08100274412640432,0.26899725587360984,0.05198733675333694,0.002866718204946488,0.6682274373079979,0.6227565198028194,122.03368493163306,224.8354801217129,-1.5210055437364645e-14,-4.618527782440651e-14
2021-03-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.06419894277108032,0.0,0.0,0.0,0.15064881764778681,3.427098803694983,0.0641989427710803,0.21484776041886713,0.792658928627044,0.16488603381416841,0.07914695017029166,0.2708530498296839,0.051180864125058075,0.002786979075019661,0.6595441352566737,0.6030497607736672,121.5824741160086,223.88622474724454,2.55351295663786e-14,4.8627768478581856e-14
2021-03-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0944392053201673,0.0,0.0,0.0,0.11517387471561685,3.839058826903846,0.0944392053201674,0.20961308003578416,0.780900909367961,0.162633510896458,0.07731223794390854,0.2726877620560752,0.05034584358695805,0.0027087842512621882,0.650534043585832,0.5842205937993263,121.13211061909348,222.7138320243845,-2.4924506902834764e-14,-2.6645352591003757e-14
2021-03-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.32232326886605933,0.0,0.0,0.0,0.17177624211459164,4.666320173518139,0.32232326886605955,0.49409951098065097,0.7679380507402935,0.1603094824206135,0.07504225056867829,0.27495774943132106,0.049040542452320465,0.002617328036840677,0.641237929682454,0.5656370947558436,120.67308395419184,221.56068452408428,4.163336342344337e-15,3.9968028886505635e-15
2021-03-27T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.866559777077013,0.4447266138445098,0.0,0.0,0.0,0.2675131292602501,6.1752976960013655,0.44472661384450973,0.7122397431047599,2.061845667268123,0.1579189846414006,0.8525518809759787,3.014007896101424,0.5749498045736652,0.002668043152876478,0.6316759385656024,0.5498160953354931,120.00842346951207,220.1383374799427,2.842170943040401e-14,3.042011087472929e-14
2021-03-28T00:00:00.0,1.9,0.8804878048780487,1.0195121951219512,0.15734915165827096,0.1214625030344548,0.7231386532197777,0.8980496920874964,0.6795252960674776,0.04361335715230008,0.35,0.022631208302369452,0.15734915165827096,0.1214625030344548,0.0,0.18709395241284904,2.032535449089152,0.02263120830236948,0.48853681540794425,0.7738656063002884,0.15561897912243963,0.08938717409530052,0.30422618305699095,0.05924525907746926,0.0027572566377610085,0.6224759164897585,0.5616245618331354,121.45027080870688,217.20633308492873,7.105427357601002e-14,-3.2107649872159527e-13
2021-03-29T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22829581186362,0.2868219140287718,0.0,0.0,0.0,0.2401925536828845,4.962290206400953,0.2868219140287719,0.5270144677116563,1.865394824045267,0.1535734879641356,0.7488941494905201,2.4794016623731223,0.4993833618046232,0.002823360893580818,0.6142939518565425,0.5739965060165262,121.10823870591315,217.6883116840981,-2.070565940925917e-14,-3.863576125695545e-14
2021-03-30T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.122142826547323,0.7060738757898387,0.0,0.0,0.0,0.15775901049685442,5.11294086014146,0.7060738757898387,0.8638328862866931,4.70510167792442,0.15180428202880378,2.4456094462421145,6.676533380305235,1.6490044216967195,0.003270681870369827,0.6072171281152151,0.607812965754674,122.22461522554276,215.14232890437702,9.103828801926284e-15,1.3322676295501878e-14
2021-03-31T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.661939988570992,0.9887144827904503,0.0,0.0,0.0,0.0808889219922467,4.823900876003033,0.9887144827904498,1.069603404782697,8.75093386758597,0.1508418501904314,5.005147158955234,9.656792829615824,3.138187083087817,0.004232224781192597,0.6033674007617256,0.7323151187803408,125.9349866607364,209.42159005813716,-3.1086244689504383e-15,-4.884981308350689e-14
2021-04-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.609821238977617,0.9434591839051851,0.0,0.0,0.0,0.08592230463309078,4.686524513454437,0.9434591839051849,1.029381488538276,9.286014714381757,0.151775058533643,5.646647691218866,7.963173547759464,3.026975126238519,0.005291662789806458,0.607100234134572,0.9822807101229216,130.72833058091243,199.45021093557813,-4.440892098500626e-15,-6.927791673660977e-14
2021-04-02T00:00:00.0,5.4,5.323943661971832,0.07605633802816891,0.954844356292371,0.009093755774213045,4.369099305679461,0.06696258225395586,0.0,4.369099305679461,13.61965239093869,0.6912390775948073,0.954844356292371,0.009093755774213045,0.0,0.060636494361341206,5.201907989739831,0.6912390775948071,1.7158136840227325,13.398488424051159,0.15540968620345613,8.759216182665662,9.22953551395423,4.011270203418283,0.006363293153387489,0.6216387448138245,1.282695927911967,133.7334974456154,188.98303967412508,6.084022174945858e-14,-6.288303211476887e-13
2021-04-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.708424215587998,0.6508617604255507,0.0,0.0,0.0,-0.09093305235854952,5.867636681083585,0.6508617604255506,0.5599287080670011,10.92527451894639,0.16194472484935607,7.367028563546289,6.341395652041205,2.9032497871752176,0.007217268827467207,0.6477788993974243,1.603890442352987,136.97146445749112,179.1133278798494,6.128431095930864e-14,-1.673328142715036e-12
2021-04-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.05791178562209755,0.0,0.0,0.0,0.39495932035069203,4.784218738356506,0.0579117856220975,0.45287110597278957,0.9418201709313924,0.17080108332192254,0.18160691102549942,0.16839308897448357,0.06980341639055211,0.007205510227651037,0.6832043332876901,1.7893901845937505,138.14764085075115,167.46617992798622,-3.863576125695545e-14,4.4231285301066237e-13
2021-04-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0872259430034258,0.0,0.0,0.0,0.2828316253258493,4.38346942499153,0.08722594300342587,0.3700575683292751,0.9579112843350204,0.17970639650638115,0.16412196464179224,0.18587803535819492,0.0683746873128787,0.006589046354824731,0.7188255860255246,1.711105529185509,136.39172304289158,165.9006875677601,-7.105427357601002e-15,2.6201263381153694e-14
2021-04-06T00:00:00.0,1.1,0.7381578947368421,0.36184210526315796,0.1327257825024663,0.043374438726296184,0.6054321122343758,0.31846766653686176,0.0,0.6054321122343758,4.049994107559658,0.38565608858982847,0.1327257825024663,0.043374438726296184,0.0,0.37538772602775533,8.260875045146364,0.3856560885898286,0.9371440358463463,3.757611916211951,0.18684611753048222,2.0801064645959455,2.5753197551984983,0.923932370105161,0.006188611388912858,0.7473844701219289,1.5568783804329585,134.70430587239312,164.3930123185894,1.9761969838327786e-14,1.176836406102666e-14
2021-04-07T00:00:00.0,2.4,0.0,2.4,0.0,0.28779594916811885,0.0,2.112204050831881,0.0,0.0,0.35,0.029589645449680554,0.0,0.28779594916811885,0.0,0.7868126028639061,2.917782547164934,0.029589645449680617,1.1041981974817054,0.9939569287599529,0.19244026835733238,0.14981482501660856,0.2001851749833874,0.0684820499320001,0.0058989803820150705,0.7697610734293295,1.4662575738399162,134.40697017707473,160.611410249001,3.2862601528904634e-14,-3.921307722976053e-13
2021-04-08T00:00:00.0,2.2,0.0,2.2,0.0,0.2637900665070486,0.0,1.9362099334929517,0.0,0.0,0.35,0.02500190101436639,0.0,0.2637900665070486,0.0,0.12969941390924217,2.184172411138865,0.025001901014366425,0.41849138143065717,0.9994454254875774,0.19688124084109912,0.13953624254880587,0.21046375745119345,0.06690724950019675,0.005476970074179455,0.7875249633643965,1.3646414537526481,133.0369271024545,160.72081485440202,-1.1324274851176597e-14,-1.3322676295501878e-15
2021-04-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.06884891420377107,0.0,0.0,0.0,0.032457221083379895,2.942311025936974,0.0688489142037711,0.10130613528715096,1.001871915900411,0.20004585823936508,0.1309797730535194,0.219020226946469,0.06560989097029006,0.005098818919139525,0.8001834329574603,1.255354943505511,131.78536328556436,161.30599680664275,-4.263256414560601e-14,-6.461498003318411e-14
2021-04-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.057737657787026,0.20424341747140062,0.0,0.0,0.0,0.2202735702785872,7.503156625699842,0.2042434174714005,0.4245169877499878,1.3839933807642684,0.20204611441779502,0.3756114630825682,0.6821261947045121,0.19540704714653967,0.004790412863980657,0.8081844576711801,1.1590177816122782,130.60947094491212,160.00277289721578,-2.6645352591003757e-15,4.8405723873656825e-14
2021-04-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.535317910922649,0.23510919657039323,0.0,0.0,0.0,0.2575608824522799,5.653536346863935,0.23510919657039314,0.4926700790226731,3.3011083963956565,0.20312829416665093,1.6168663601664406,2.9184515507564615,0.8669951282862106,0.004733731276401899,0.8125131766666037,1.092344144063563,129.7281384805224,157.99221641428377,2.7533531010703882e-14,-4.796163466380676e-14
2021-04-12T00:00:00.0,1.1,1.1,0.0,0.19793048541217756,0.0,0.9020695145878226,0.0,0.0,0.9020695145878226,3.0909370489128167,0.5135133820571585,0.19793048541217756,0.0,0.0,0.10907544224887163,6.189867808602457,0.5135133820571585,0.8205193097182076,3.0564703408398155,0.20382754709257173,1.4611733493826569,2.5318332141179822,0.7751463309297879,0.004840472157083881,0.8153101883702869,1.0918195997937392,130.4474078310823,153.99530964469903,-5.773159728050814e-15,-2.4069635173873394e-13
2021-04-13T00:00:00.0,6.2,2.214285714285715,3.9857142857142853,0.39854485714285726,0.47825382857142856,1.8157408571428575,3.507460457142857,0.19856532156875775,1.6171755355740998,0.35,0.04372948711835142,0.39854485714285726,0.47825382857142856,0.0,0.0,4.45308339820847,0.04372948711835147,0.9205281728326372,1.9161656659959414,0.20462383055962308,0.7154781697031003,1.2516973658708772,0.37736094536087506,0.004831228693475351,0.8184953222384923,1.1065161094646392,130.5939212602625,151.0144924470484,9.769962616701378e-15,2.7977620220553945e-14
2021-04-14T00:00:00.0,0.1,0.0,0.1,0.0,0.01199562059714546,0.0,0.08800437940285455,0.0,0.0,0.35,0.042623806340895604,0.0,0.01199562059714546,0.0,0.5655779144637535,3.3860753025757244,0.04262380634089554,0.6201973414017945,1.0139932539706162,0.20540307018662732,0.1226621151430182,0.22733788485699355,0.06504461587848248,0.00467424220260561,0.8216122807465093,1.094059151563572,130.31318085549603,154.17317477766005,1.2434497875801753e-14,1.5853984791647235e-13
2021-04-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.05028508898158698,0.0,0.0,0.0,0.1897803613687156,3.465260893493233,0.050285088981586915,0.24006545035030258,1.0072755304411605,0.205847213954401,0.11636376152841023,0.23363623847159395,0.06309587391340846,0.00442703918173754,0.823388855817604,1.046651907844616,129.33411692436746,152.43358111210102,2.220446049250313e-15,-1.0436096431476471e-14
2021-04-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.047889081571952846,0.0,0.0,0.0,0.12589669154434752,3.6159713357851015,0.0478890815719528,0.17378577311630036,0.9998177936110878,0.2057197609523338,0.11103267393250286,0.23896732606751755,0.06170975710287672,0.00419631876637281,0.8228790438093352,0.9860003193382412,128.4032932529177,150.98039291735518,3.3306690738754696e-15,-1.532107773982716e-14
2021-04-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.08136190612789101,0.0,0.0,0.0,0.2047504981043267,4.710762732189833,0.08136190612789101,0.28611240423221773,0.9907420475533333,0.20501633722476478,0.1062852897794196,0.24371471022060062,0.06040437419567516,0.003987034679179981,0.8200653488990591,0.9283461988568522,127.5424651022058,149.6010695896755,-1.587618925213974e-14,-3.6415315207705135e-14
2021-04-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.07108702487751678,0.0,0.0,0.0,0.2226750929430454,4.916725621074039,0.07108702487751684,0.29376211782056216,0.9802462255248968,0.2038111816811145,0.10201963262762768,0.24798036737234347,0.05918390911981683,0.00379795705299413,0.815244726724458,0.8760287805464808,126.71208029856673,148.11919880066517,6.572520305780927e-14,-2.220446049250313e-16
2021-04-19T00:00:00.0,0.1,0.05409836065573771,0.04590163934426229,0.00973672222255381,0.005507640853161751,0.0443616384331839,0.04039399849110054,0.0,0.0443616384331839,0.3040183759558751,0.055355784714152347,0.00973672222255381,0.005507640853161751,0.0,0.12172522222550651,4.168314393755621,0.05535578471415221,0.19232537001537442,0.968006231537951,0.20218170734121524,0.09783416323837328,0.25054585115067685,0.057813909063155186,0.0036313298715618773,0.808726829364861,0.829332313040462,125.94996299434224,146.64137927563854,2.4091839634365897e-14,5.861977570020827e-14
2021-04-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15690679752200587,0.0,0.0,0.18937667017080356,0.0,6.2314287165128075,0.15690679752200606,0.34628346769280943,0.8042479108387629,0.20020181870240147,0.0,0.0,0.0,0.003440636029157419,0.8008072748096059,0.7869967324489667,125.2543755088036,145.37886596674403,-1.6209256159527285e-14,-2.864375403532904e-14
2021-04-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4536642490325864,0.0,0.0,0.29562872896946185,0.0,6.730162995862979,0.4536642490325866,0.7492929780020483,0.7947237464134458,0.1978842716236549,0.0,0.0,0.0,0.0031866599188262825,0.7915370864946196,0.7383604118701119,124.11765467263272,144.02813276951014,-5.306866057708248e-14,-8.060219158778636e-14
2021-04-22T00:00:00.0,3.7,2.877777777777778,0.8222222222222222,0.5179654666666668,0.0986600888888889,2.3598123111111113,0.7235621333333333,0.0,2.3598123111111113,0.7235621333333333,0.6108604130613419,0.5179654666666668,0.0986600888888889,0.0,0.0,6.732788476774792,0.6108604130613416,1.2274859686168975,2.012104737484883,0.19516336299525358,0.7537004182470781,2.3296740261971247,0.4746756304488996,0.0030752368078909007,0.7806534519810143,0.6849898492033583,122.62681462284165,142.2862317734709,8.837375276016246e-14,9.969802761133906e-14
2021-04-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5290690669241521,0.0,0.0,0.272915766471349,0.0,5.336693612535546,0.5290690669241518,0.8019848333955011,0.7717487054789899,0.19218895794032084,0.0,0.0,0.0,0.0029928737177062374,0.7687558317612834,0.6611905118987447,123.18288751951732,142.55147770437364,-3.863576125695545e-14,2.1582735598713043e-13
2021-04-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967776688515776,0.0,0.0,0.3695080047103525,0.0,8.119499086764522,0.9677766885157757,1.3372846932261284,0.759220075816353,0.1891265053593553,0.0,0.0,0.0,0.002714054378931938,0.7565060214374212,0.6277460654301731,121.71671930050552,140.78555520755896,-1.4632739464559563e-13,-1.3034018309099338e-13
2021-04-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.247922265851935,0.0,0.0,0.3854289813555663,0.0,10.29078047838256,1.247922265851935,1.6333512472075014,0.745394989211387,0.18574997780475871,0.0,0.0,0.0,0.002395077992352546,0.7429999112190349,0.5687995318876042,119.74897448747048,138.4999239331573,-1.936228954946273e-13,-1.8474111129762605e-13
2021-04-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0453579660880197,0.0,0.0,0.3044048267770318,0.0,9.141314411730404,1.0453579660880195,1.3497627928650515,0.7297271367538032,0.1819055505381182,0.0,0.0,0.0,0.0021049346013293714,0.7276222021524728,0.5008002214534444,117.54442863038294,135.93542771893357,7.993605777301127e-14,9.015010959956271e-14
