time,cum_d_prec,cum_d_rfal,cum_d_sfal,cum_d_rint,cum_d_sint,cum_d_rthr,cum_d_sthr,cum_d_rsno,cum_d_rnet,cum_d_smlt,cum_d_evap,cum_d_tran,cum_d_irvp,cum_d_isvp,cum_d_slvp,cum_d_snvp,cum_d_pint,cum_d_ptran,flow,seep,srfl,slfl,byfl,dsfl,gwfl,vrfln,StorageSWAT,StorageWATER,BALERD_SWAT,BALERD_total
2021-02-28T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222588151528991,0.11699738227860662,0.025983414362085733,0.0,0.0,0.0,0.09101396791652089,1.3503494182063744,0.025983414362085608,0.9201329279391816,0.15096413241506781,0.20844540595630512,0.31381340919660283,0.10245667903794933,0.005374313284654878,0.6038565296602713,1.2564742150602428,132.77820453977486,224.74763487408245,1.9984014443252818e-14,3.2152058793144533e-13
2021-03-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.081443726515159,0.41820125073334885,0.19471379394925087,0.0,0.0,0.0,0.22348745678409798,4.2655904426377464,0.19471379394925092,1.8198661570699184,0.15578871497543098,0.7923506136174807,1.2890931128976968,0.39921796442582985,0.0051427191248839986,0.6231548599017239,1.230425834401821,131.70172932722653,223.55954043144962,1.3322676295501878e-15,-2.4868995751603507e-14
2021-03-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26417891454633,0.48315508858943423,0.25310374836184946,0.0,0.0,0.0,0.23005134022758478,4.512429859727827,0.25310374836184935,1.917616422530287,0.1599443754903097,0.8407563280645285,1.423422586481774,0.4320924245265237,0.004990167977996622,0.6397775019612388,1.181412121906077,131.16132212822242,221.16568430867093,1.84297022087776e-14,-1.199040866595169e-14
2021-03-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.022650113941173,0.6056087048830613,0.3720283070373145,0.0,0.0,0.0,0.23358039784574683,4.939991151294998,0.3720283070373146,2.9266833045701572,0.16347636122768472,1.4904387497713902,2.5322113641698114,0.7773948721032258,0.0049442377848019125,0.6539054449107389,1.1463748873550057,130.7131462519318,218.60496842206095,-3.885780586188048e-14,-4.75175454539567e-14
2021-03-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.425536675382178,0.4072527782166136,0.24042206249986803,0.0,0.0,0.0,0.16683071571674557,3.890626360333429,0.24042206249986786,2.6214675291124037,0.16663926096771275,1.282406591143248,2.1431300842391714,0.6675215876530453,0.004982306445260288,0.666557043870851,1.141251144748532,130.94461531182125,214.90920005138008,6.661338147750939e-16,-3.68594044175552e-14
2021-03-05T00:00:00.0,2.0,1.4901960784313726,0.5098039215686274,0.2666948652196196,0.0608251446992115,1.2235012132117529,0.4489787768694159,0.0,1.2235012132117529,3.890925457062773,0.8460962039015034,0.24054248135437184,0.2666948652196196,0.0608251446992115,0.0,0.27803371262830046,5.549301034691748,0.2405424813543717,3.663615835606176,0.1696832308393708,1.962730589191589,3.151696081082961,1.017057139697158,0.005095183359942063,0.6787329233574833,1.1521218113918474,131.0335682947137,211.71384048308352,2.90878432451791e-14,-1.6298074001497298e-13
2021-03-06T00:00:00.0,0.4,0.12459016393442623,0.2754098360655738,0.022304854377063373,0.03287031171356708,0.10228530955736287,0.2425395243520067,0.10228530955736287,0.0,0.35,0.3038692590881748,0.024259672918026266,0.022304854377063373,0.03287031171356708,0.0,0.22443442007951808,1.6410506619402772,0.02425967291802628,0.8962446725836989,0.17278458437102803,0.13252326236389056,0.21747673763610736,0.0675132097393445,0.005069862996352331,0.6911383374841121,1.1778936749547042,131.77044775999332,209.0344452127365,1.3322676295501878e-14,-3.4638958368304884e-14
2021-03-07T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.43573504732591006,0.07178880181298172,0.0,0.0,0.0,0.3639462455129283,4.291351900494481,0.07178880181298182,0.8972558838082534,0.17574602417030347,0.12460119744980248,0.22539880255017325,0.06488242281648936,0.004788166860747681,0.7029840966812139,1.145979878799991,130.71318807702104,208.06154669669363,-4.729550084903167e-14,-2.6756374893466273e-14
2021-03-08T00:00:00.0,0.5,0.21359223300970875,0.28640776699029125,0.03824174568492579,0.034185802960766995,0.17535048732478298,0.25222196402952424,0.17535048732478298,0.0,0.35,0.423025255587145,0.05944434910264115,0.03824174568492579,0.034185802960766995,0.0,0.291153357838811,3.639222763307612,0.05944434910264119,0.89795051083721,0.17802279411237537,0.11803873961718583,0.23196126038284004,0.06330984575061897,0.004510749019903355,0.7120911764495015,1.0770651211030124,129.65114760928103,206.55280974138913,-1.7763568394002505e-14,3.241851231905457e-14
2021-03-09T00:00:00.0,0.6,0.1561643835616438,0.4438356164383562,0.027960345426522818,0.0529774965976222,0.128204038135121,0.390858119840734,0.128204038135121,0.0,0.35,0.2296217413450081,0.03634673746773756,0.027960345426522818,0.0529774965976222,0.0,0.11233716185312552,2.1529428473428647,0.03634673746773744,0.8968691270056515,0.17949974159196713,0.11255148427699911,0.23744851572302675,0.0620523190604227,0.004266357300361199,0.7179989663678685,1.0076483876797557,128.67877880468765,205.55381118085242,3.68594044175552e-14,-2.4868995751603507e-14
2021-03-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.2344149034579344,0.05023207543768604,0.0,0.0,0.0,0.18418282802024835,3.04360016935976,0.05023207543768609,0.893731836460062,0.18026532258356093,0.10777334863495178,0.24222665136506435,0.06084481273903957,0.004052384751827117,0.7210612903342437,0.9462680650216667,127.80591351890241,204.84782057090982,-1.2212453270876722e-14,-2.3647750424515834e-14
2021-03-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.23905995557463225,0.06138696302074553,0.0,0.0,0.0,0.17767299255388672,3.180907025928303,0.06138696302074555,0.8886995216127462,0.18043386985204385,0.10346229578760223,0.2465377042123863,0.059641121611720214,0.003860624805247796,0.7217354794081754,0.8925016958521642,126.98674283231729,203.53940850840831,-3.0531133177191805e-14,-5.417888360170764e-14
2021-03-12T00:00:00.0,4.5,3.161392405063291,1.3386075949367089,0.56608018130449,0.15979440553339957,2.595312223758801,1.1788131894033094,0.0,2.595312223758801,1.388622567567392,1.1860918694837268,0.33652423680887766,0.56608018130449,0.15979440553339957,0.0,0.12369304583695959,6.400299828454136,0.33652423680887794,2.6196238977936126,0.18011710705998346,1.1902810481896695,2.793653743136579,0.7050223397113926,0.0038520816526159693,0.7204684282399338,0.8523630775673101,126.21589013123979,202.23121516136888,9.992007221626409e-15,1.2434497875801753e-14
2021-03-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.29653068924140175,0.04683303159806683,0.0,0.0,0.0,0.2496976576433349,2.782200906850466,0.04683303159806682,0.8888157384925367,0.17963329396630762,0.1050349288452066,0.24496507115481697,0.06137515458901731,0.003872479193083055,0.7185331758652305,0.8539512445966954,127.11178213863616,202.74538228703156,1.2656542480726785e-14,-3.9968028886505635e-15
2021-03-14T00:00:00.0,4.3,2.466666666666667,1.8333333333333333,0.4417191409153009,0.2188698445976716,2.024947525751366,1.6144634887356617,0.26247315737181304,1.762474368379553,0.35,1.2817978951364393,0.14001523634100688,0.4417191409153009,0.2188698445976716,0.0,0.4811936732824598,6.9106371607271395,0.1400152363410069,1.711880389118799,0.17917852929023212,0.6234343428598113,1.4890400255196754,0.3679255310168933,0.0038063980811663236,0.7167141171609285,0.8456850727873667,126.39071529981412,201.38040256533137,-5.773159728050814e-15,-5.1514348342607263e-14
2021-03-15T00:00:00.0,11.9,0.0,11.9,0.0,1.4205315376575,0.0,10.479468462342501,0.0,0.0,0.35,2.0700670812675956,0.021748271799162847,0.0,1.4205315376574998,0.0,0.6277872718109329,3.2654924191737313,0.021748271799162815,0.8800186801123417,0.17863606107489488,0.10175913031880628,0.2482408696811728,0.059966619189691824,0.003748686304264058,0.7145442442995795,0.8354388204447951,126.52232308710735,202.5075457517858,8.326672684688674e-15,8.304468224196171e-14
2021-03-16T00:00:00.0,16.9,0.0,16.9,0.0,2.0156808631575878,0.0,14.88431913684241,0.0,0.0,0.35,1.0380017949861706,0.01071917316966815,0.0,0.9354128995961437,0.0,0.09186972222035875,1.6035649707362463,0.01071917316966813,0.8719870299999065,0.17798046637249143,0.09811723653556975,0.25188276346447186,0.05833781972636126,0.0036101082480092367,0.7119218654899657,0.81371174403527,125.84966155905062,211.278823929331,-5.218048215738236e-15,-1.5987211554602254e-14
2021-03-17T00:00:00.0,3.4,0.0,3.4,0.0,0.40499786665052867,0.0,2.9950021333494714,0.0,0.0,0.35,1.65631839013223,0.011004189170954923,0.0,1.4852658302119728,0.0,0.1600483707493023,2.3131223816750706,0.01100418917095494,0.8640212267740318,0.177084048912459,0.09499064751837466,0.25500935248161916,0.057216677996886546,0.003477705608933878,0.708336195649836,0.7820496044584737,125.21516547733574,226.09085463797243,3.4861002973229915e-14,0.0
2021-03-18T00:00:00.0,2.6,0.0,2.6,0.0,0.3096353418086404,0.0,2.2903646581913595,0.0,0.0,0.35,0.4057157481163961,0.0221581576441117,0.0,0.3096353418086406,0.0,0.07392224866364379,1.5181730563956841,0.022158157644111727,0.8554005038825923,0.17591760804661144,0.09215889453041849,0.25784110546955663,0.05621659471811085,0.003354582447616373,0.7036704321864458,0.7501536731869414,124.61642665258209,226.7934309721537,2.298161660974074e-14,1.9984014443252818e-14
2021-03-19T00:00:00.0,0.2,0.0,0.2,0.0,0.023814121870416646,0.0,0.17618587812958336,0.0,0.0,0.35,0.12156223226780122,0.025464087486659223,0.0,0.023814121870416646,0.0,0.07228402291072535,1.5168653685272624,0.02546408748665929,0.8460949372449054,0.17450625971520461,0.08955106427450835,0.2604489357254698,0.055278264230294014,0.0032405698792842834,0.6980250388608185,0.7202604301771376,124.04238475005488,227.9563971121081,-1.0436096431476471e-14,-1.9984014443252818e-14
2021-03-20T00:00:00.0,0.4,0.0,0.4,0.0,0.04762929365458249,0.0,0.35237070634541756,0.0,0.0,0.35,0.15484914456389984,0.03456230921209855,0.0,0.04762929365458249,0.0,0.0726575416972188,1.794266110599747,0.034562309212098644,0.8361858584991694,0.1728834631748169,0.08713806678448417,0.26286193321552104,0.05437885339716892,0.003135085618248719,0.6915338526992676,0.6926742462706905,123.49859033400699,227.01423368288016,-1.7541523789077473e-14,3.530509218307998e-14
2021-03-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.11358293305650542,0.030099476882549412,0.0,0.0,0.0,0.08348345617395601,1.8979672578015898,0.030099476882549343,0.8258145443646219,0.17108157956519845,0.0849142999587535,0.26508570004126997,0.053536157559257516,0.0030377685858173054,0.6843263182607938,0.66725722883415,122.97670177272431,226.2503152166423,-6.106226635438361e-15,-1.787459069646502e-14
2021-03-22T00:00:00.0,0.8,0.0,0.8,0.0,0.095262885719102,0.0,0.704737114280898,0.0,0.0,0.35,0.12009264177263983,0.021599523652811217,0.0,0.095262885719102,0.0,0.0032302324007266034,1.3849175405858598,0.021599523652811092,0.815133383364901,0.16913001244882314,0.08289861333738315,0.2671013866626335,0.052765495776177375,0.0029492244560479636,0.6765200497952926,0.6439590520348433,122.48785684090385,225.139836159656,-3.780309398848658e-14,-3.3084646133829665e-14
2021-03-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.021885721251382696,0.04259749673694516,0.0,0.0,0.0,-0.06448321798832786,3.476458834857453,0.042597496736945094,0.8040842364061906,0.16705685933035513,0.0810027441264607,0.2689972558735626,0.051987336753360355,0.0028667182049489396,0.6682274373214205,0.6227565198034224,122.03368493164659,224.8354801220697,8.548717289613705e-15,-6.150635556423367e-14
2021-03-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.21484776041886713,0.06419894277108032,0.0,0.0,0.0,0.15064881764778681,3.427098803694983,0.0641989427710803,0.7926589286396329,0.16488603381719227,0.07914695017071036,0.2708530498292765,0.05118086412513009,0.0027869790750225643,0.6595441352687691,0.6030497607523183,121.58247411602149,223.88622474758458,-1.1157741397482823e-14,-4.374278717023117e-14
2021-03-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.20961308003578422,0.09443920532016736,0.0,0.0,0.0,0.11517387471561685,3.839058826903846,0.0944392053201674,0.7809009093795766,0.16263351089929692,0.07731223794406406,0.2726877620559287,0.05034584358705721,0.002708784251267472,0.6505340435971877,0.5842205937995495,121.13211061912722,222.7138320247089,-5.662137425588298e-15,-7.327471962526033e-15
2021-03-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.4940995109806509,0.3223232688660593,0.0,0.0,0.0,0.17177624211459164,4.666320173518139,0.32232326886605955,0.7679380507509794,0.16030948242332227,0.07504225056881184,0.2749577494311992,0.04904054245203163,0.002617328036847084,0.6412379296932891,0.5656370947568211,120.6730839542251,221.56068452439425,-1.1102230246251565e-15,-1.2212453270876722e-14
2021-03-27T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.866559777077013,0.7122397431047597,0.44472661384450957,0.0,0.0,0.0,0.2675131292602501,6.1752976960013655,0.44472661384450973,2.061845667258041,0.15791898464466775,0.8525518809606129,3.0140078961162233,0.5749498045658734,0.0026680431528840714,0.631675938578671,0.5498160954280781,120.00842346954451,220.13833748023927,3.5860203695392556e-14,2.2426505097428162e-14
2021-03-28T00:00:00.0,1.9,0.8804878048780487,1.0195121951219512,0.15734915165827096,0.1214625030344548,0.7231386532197777,0.8980496920874964,0.6795252960674776,0.04361335715230008,0.35,0.48853681540794425,0.0226312083023695,0.15734915165827096,0.1214625030344548,0.0,0.18709395241284904,2.032535449089152,0.02263120830236948,0.7738656063129735,0.15561897912580494,0.08938717409495238,0.3042261830573443,0.0592452590770444,0.0027572566377568053,0.6224759165032198,0.5616245618401965,121.45027080866942,217.20633308523165,-2.708944180085382e-14,1.5543122344752192e-13
2021-03-29T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22829581186362,0.5270144677116565,0.286821914028772,0.0,0.0,0.0,0.2401925536828845,4.962290206400953,0.2868219140287719,1.8653948240545404,0.1535734879673587,0.7488941494884616,2.479401662375054,0.4993833618030712,0.0028233608935741244,0.6142939518694348,0.5739965060171002,121.10823870586941,217.68831168438493,-1.8318679906315083e-14,-2.4424906541753444e-15
2021-03-30T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.122142826547323,0.8638328862866931,0.7060738757898386,0.0,0.0,0.0,0.15775901049685442,5.11294086014146,0.7060738757898387,4.705101677929976,0.15180428203188034,2.4456094462374125,6.676533380310432,1.6490044216946822,0.0032706818703628067,0.6072171281275214,0.607812965753676,122.22461522550198,215.14232890465132,-3.042011087472929e-14,5.062616992290714e-14
2021-03-31T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.661939988570992,1.0696034047826968,0.9887144827904502,0.0,0.0,0.0,0.0808889219922467,4.823900876003033,0.9887144827904498,8.750933867587708,0.15084185019330457,5.005147158947189,9.656792829620816,3.1381870830861174,0.00423222478118475,0.6033674007732183,0.7323151187784006,125.93498666070376,209.42159005840318,9.325873406851315e-14,-4.1033842990145786e-13
2021-04-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.609821238977617,1.029381488538276,0.9434591839051852,0.0,0.0,0.0,0.08592230463309078,4.686524513454437,0.9434591839051849,9.286014714388122,0.15177505853639678,5.646647691213863,7.963173547765279,3.0269751262388684,0.005291662789800579,0.6071002341455871,0.9822807101211036,130.7283305808887,199.4502109358368,-2.753353101070388e-13,2.680522470654978e-12
2021-04-02T00:00:00.0,5.4,5.323943661971832,0.07605633802816891,0.954844356292371,0.009093755774213045,4.369099305679461,0.06696258225395586,0.0,4.369099305679461,13.61965239093869,1.7158136840227323,0.6912390775948072,0.954844356292371,0.009093755774213045,0.0,0.060636494361341206,5.201907989739831,0.6912390775948071,13.398488424056087,0.15540968620603762,8.759216182659607,9.22953551395906,4.0112702034189605,0.006363293153382101,0.6216387448241505,1.2826959279097867,133.73349744559889,188.98303967437536,1.305622276959184e-13,-1.3624656958199921e-12
2021-04-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.708424215587998,0.5599287080670012,0.6508617604255508,0.0,0.0,0.0,-0.09093305235854952,5.867636681083585,0.6508617604255506,10.925274518955378,0.16194472485182582,7.367028563544419,6.34139565204476,2.903249787176195,0.0072172688274644735,0.6477788994073033,1.6038904423520255,136.971464457481,179.11332788009102,4.440892098500626e-15,-5.151434834260726e-13
2021-04-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.45287110597278957,0.05791178562209756,0.0,0.0,0.0,0.39495932035069203,4.784218738356506,0.0579117856220975,0.9418201709406034,0.1708010833242386,0.18160691102544338,0.16839308897453326,0.06980341639055801,0.007205510227648334,0.6832043332969544,1.7893901845926443,138.14764085074452,167.466179928218,6.217248937900877e-15,-1.1830536550405668e-12
2021-04-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.37005756832927506,0.08722594300342575,0.0,0.0,0.0,0.2828316253258493,4.38346942499153,0.08722594300342587,0.9579112843438897,0.17970639650860173,0.16412196464177073,0.1858780353582601,0.06837468731288779,0.006589046354823536,0.7188255860344069,1.7111055291851427,136.3917230428861,165.90068756798036,8.881784197001252e-15,9.769962616701378e-15
2021-04-06T00:00:00.0,1.1,0.7381578947368421,0.36184210526315796,0.1327257825024663,0.043374438726296184,0.6054321122343758,0.31846766653686176,0.0,0.6054321122343758,4.049994107559658,0.9371440358463464,0.3856560885898286,0.1327257825024663,0.043374438726296184,0.0,0.37538772602775533,8.260875045146364,0.3856560885898286,3.757611916219686,0.18684611753256092,2.0801064645954015,2.5753197551988793,0.9239323701051279,0.006188611388911033,0.7473844701302437,1.5568783804320814,134.70430587238803,164.39301231879858,4.574118861455645e-14,6.439293542825908e-15
2021-04-07T00:00:00.0,2.4,0.0,2.4,0.0,0.28779594916811885,0.0,2.112204050831881,0.0,0.0,0.35,1.1041981974817057,0.02958964544968059,0.0,0.28779594916811885,0.0,0.7868126028639061,2.917782547164934,0.029589645449680617,0.9939569287677994,0.19244026835930325,0.149814825016577,0.20018517498340502,0.0684820499319957,0.005898980382013577,0.769761073437213,1.4662575738397503,134.40697017707095,160.61141024920025,1.8207657603852567e-14,-2.580158309228864e-13
2021-04-08T00:00:00.0,2.2,0.0,2.2,0.0,0.2637900665070486,0.0,1.9362099334929517,0.0,0.0,0.35,0.41849138143065734,0.025001901014366563,0.0,0.2637900665070486,0.0,0.12969941390924217,2.184172411138865,0.025001901014366425,0.9994454254951076,0.19688124084298597,0.13953624254878683,0.21046375745122722,0.06690724950019808,0.00547697007417867,0.7875249633719439,1.3646414537518015,133.03692710245096,160.72081485459145,-4.951594689828198e-14,-1.3766765505351941e-14
2021-04-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.10130613528715104,0.06884891420377115,0.0,0.0,0.0,0.032457221083379895,2.942311025936974,0.0688489142037711,1.0018719159075282,0.20004585824115023,0.13097977305350156,0.21902022694648823,0.06560989097028695,0.005098818919138524,0.8001834329646009,1.255354943505561,131.78536328556166,161.30599680682278,-1.554312234475219e-14,-7.416289804496046e-14
2021-04-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.057737657787026,0.4245169877499878,0.20424341747140062,0.0,0.0,0.0,0.2202735702785872,7.503156625699842,0.2042434174714005,1.3839933807710156,0.2020461144194938,0.3756114630825262,0.6821261947045726,0.19540704714653387,0.00479041286398,0.8081844576779752,1.15901778161212,130.60947094490942,160.002772897387,-2.9531932455029164e-14,-4.3298697960381105e-14
2021-04-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.535317910922649,0.4926700790226732,0.23510919657039325,0.0,0.0,0.0,0.2575608824522799,5.653536346863935,0.23510919657039314,3.301108396401477,0.20312829416823672,1.6168663601660525,2.9184515507563025,0.8669951282860753,0.004733731276400679,0.8125131766729469,1.092344144063173,129.72813848051996,157.99221641444657,-2.9976021664879227e-15,-8.126832540256146e-14
2021-04-12T00:00:00.0,1.1,1.1,0.0,0.19793048541217756,0.0,0.9020695145878226,0.0,0.0,0.9020695145878226,3.0909370489128167,0.8205193097182077,0.5135133820571586,0.19793048541217756,0.0,0.0,0.10907544224887163,6.189867808602457,0.5135133820571585,3.0564703408456855,0.20382754709409626,1.4611733493824723,2.53183321411805,0.7751463309297443,0.004840472157083169,0.815310188376385,1.0918195997935571,130.44740783108023,153.99530964485388,-7.327471962526033e-15,3.1086244689504383e-13
2021-04-13T00:00:00.0,6.2,2.214285714285715,3.9857142857142853,0.39854485714285726,0.47825382857142856,1.8157408571428575,3.507460457142857,0.19856532156875775,1.6171755355740998,0.35,0.9205281728326372,0.04372948711835145,0.39854485714285726,0.47825382857142856,0.0,0.0,4.45308339820847,0.04372948711835147,1.9161656660017388,0.20462383056108266,0.715478169703055,1.2516973658709705,0.3773609453608773,0.00483122869347501,0.8184953222443306,1.1065161094643872,130.59392126026077,151.01449244719583,-3.730349362740526e-14,5.10702591327572e-14
2021-04-14T00:00:00.0,0.1,0.0,0.1,0.0,0.01199562059714546,0.0,0.08800437940285455,0.0,0.0,0.35,0.6201973414017945,0.04262380634089561,0.0,0.01199562059714546,0.0,0.5655779144637535,3.3860753025757244,0.04262380634089554,1.013993253976176,0.20540307018801823,0.12266211514301505,0.22733788485701076,0.0650446158784832,0.004674242202605378,0.8216122807520729,1.0940591515636926,130.31318085549464,154.1731747778003,1.4432899320127035e-14,6.350475700855895e-14
2021-04-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.24006545035030247,0.05028508898158687,0.0,0.0,0.0,0.1897803613687156,3.465260893493233,0.050285088981586915,1.0072755304464016,0.20584721395571404,0.11636376152840165,0.23363623847160103,0.06309587391340647,0.004427039181737161,0.8233888558228561,1.0466519078444698,129.334116924366,152.43358111223438,-1.63202784619898e-14,-5.46229728115577e-14
2021-04-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.17378577311630045,0.04788908157195292,0.0,0.0,0.0,0.12589669154434752,3.6159713357851015,0.0478890815719528,0.9998177936160706,0.20571976095358213,0.11103267393249557,0.23896732606752355,0.06170975710287478,0.0041963187663724855,0.8228790438143285,0.9860003193381566,128.40329325291643,150.98039291748202,-4.007905118896815e-14,-6.084022174945858e-14
2021-04-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.2861124042322176,0.08136190612789096,0.0,0.0,0.0,0.2047504981043267,4.710762732189833,0.08136190612789101,0.9907420475581288,0.20501633722596316,0.10628528977941898,0.24371471022062066,0.06040437419567693,0.0039870346791799184,0.8200653489038526,0.928346198856779,127.54246510220456,149.60106958979605,3.441691376337985e-14,1.354472090042691e-14
2021-04-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.2937621178205623,0.07108702487751689,0.0,0.0,0.0,0.2226750929430454,4.916725621074039,0.07108702487751684,0.9802462255294727,0.20381118168225745,0.10201963262762959,0.24798036737236653,0.059183909119819404,0.0037979570529941375,0.8152447267290298,0.8760287805465222,126.71208029856564,148.11919880077977,1.4876988529977098e-14,-2.55351295663786e-14
2021-04-19T00:00:00.0,0.1,0.05409836065573771,0.04590163934426229,0.00973672222255381,0.005507640853161751,0.0443616384331839,0.04039399849110054,0.0,0.0443616384331839,0.3040183759558751,0.1923253700153743,0.055355784714152215,0.00973672222255381,0.005507640853161751,0.0,0.12172522222550651,4.168314393755621,0.05535578471415221,0.9680062315421982,0.20218170734228025,0.09783416323836451,0.25054585115067307,0.0578139090631516,0.0036313298715615117,0.808726829369121,0.8293323130403294,125.94996299434118,146.6413792757475,-2.5424107263916085e-14,-3.26405569239796e-14
2021-04-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3462834676928096,0.156906797522006,0.0,0.0,0.18937667017080356,0.0,6.2314287165128075,0.15690679752200606,0.8042479108428526,0.20020181870342615,0.0,0.0,0.0,0.003440636029147548,0.8008072748137046,0.7869967324462129,125.25437550880267,145.37886596684766,-1.1324274851176597e-14,2.6645352591003757e-15
2021-04-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7492929780031198,0.45366424903256575,0.0,0.0,0.29562872897055403,0.0,6.730162995862752,0.45366424903256586,0.7947237463952865,0.1978842716207662,0.0,0.0,0.0,0.003186659912222197,0.7915370864830648,0.7383604088096027,124.11765467263444,144.0281327696085,5.306866057708248e-14,6.261657858885883e-14
2021-04-22T00:00:00.0,3.7,2.877777777777778,0.8222222222222222,0.5179654666666668,0.0986600888888889,2.3598123111111113,0.7235621333333333,0.0,2.3598123111111113,0.7235621333333333,1.2274859684891246,0.6108604129335691,0.5179654666666668,0.0986600888888889,0.0,0.0,6.732788475867244,0.6108604129335689,2.0121047580380695,0.19516336342109467,0.7537004061107014,2.3296740383336476,0.47467566142915574,0.0030752368138343015,0.7806534536843787,0.6849899205136222,122.62681462590945,142.2862317735893,5.284661597215745e-14,3.885780586188048e-14
2021-04-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8019848401086718,0.5290690667100115,0.0,0.0,0.2729157733986602,0.0,5.336693611015758,0.5290690667100116,0.7717487075638485,0.1921889584803944,0.0,0.0,0.0,0.0029928736422712696,0.7687558339215776,0.6611904946107185,123.18288743255293,142.55147768364094,-1.865174681370263e-14,6.483702463810914e-14
2021-04-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3372848945490383,0.967776680754711,0.0,0.0,0.3695082137943274,0.0,8.119499041702463,0.967776680754711,0.7592200681416592,0.18912650345033574,0.0,0.0,0.0,0.002714054340316488,0.756506013801343,0.6277458178455065,121.71671922419127,140.785555177488,3.774758283725532e-15,3.219646771412954e-14
2021-04-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6333511708976418,1.2479222684642535,0.0,0.0,0.38542890243338834,0.0,10.290780494151463,1.2479222684642535,0.7453949844674264,0.1857499765664074,0.0,0.0,0.0,0.0023950782017962487,0.7429999062656296,0.5688000625531129,119.74897445745621,138.49992371134675,1.9051427102567686e-13,2.0694557179012918e-13
2021-04-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3497627515258257,1.045357967403249,0.0,0.0,0.3044047841225767,0.0,9.141314420152659,1.0453579674032494,0.729727196423883,0.18190556534389285,0.0,0.0,0.0,0.0021049350483115657,0.7276222613755714,0.5008023151604303,117.54442814580369,135.93542757941532,-2.9753977059954195e-14,-4.04121180963557e-14
