"","node","depth","head","theta","K","C","Flux","RWU","Kappa","vKsTop","Temp","Conc18O","Sorb18O","Conc2H","Sorb2H","delta18O","delta2H","timeStep","depth_cm","head_cm"
"923",14,-26,-52.529,0.1324,3.098,0.002922,-2.217,0,-1,-0.00345,20,14.65,117.6,0,0,-0.35,-120,2.25,-26,-52.529
"924",15,-28,-51.981,0.1339,3.255,0.002992,-2.394,0,-1,-0.00373,20,14.58,117.1,0,0,-0.42,-120,2.25,-28,-51.981
"925",16,-30,-51.473,0.1352,3.401,0.003057,-2.566,0,-1,-0.00399,20,14.51,116.6,0,0,-0.49,-120,2.25,-30,-51.473
"926",17,-32,-51.001,0.1365,3.537,0.003117,-2.732,0,-1,-0.00425,20,14.42,116,0,0,-0.58,-120,2.25,-32,-51.001
"927",18,-34,-50.564,0.1377,3.662,0.003172,-2.892,0,-1,-0.0045,20,14.33,115.4,0,0,-0.67,-120,2.25,-34,-50.564
"928",19,-36,-50.161,0.1387,3.778,0.003224,-3.045,0,-1,-0.00474,20,14.23,114.6,0,0,-0.77,-120,2.25,-36,-50.161
"929",20,-38,-49.79,0.1397,3.885,0.003271,-3.192,0,-1,-0.00497,20,14.11,113.8,0,0,-0.890000000000001,-120,2.25,-38,-49.79
"930",21,-40,-49.449,0.1407,3.983,0.003314,-3.332,0,-1,-0.00518,20,13.98,113,0,0,-1.02,-120,2.25,-40,-49.449
"931",22,-42,-49.137,0.1415,4.073,0.003354,-3.464,0,-1,-0.00539,20,13.85,112,0,0,-1.15,-120,2.25,-42,-49.137
"932",23,-44,-48.853,0.1423,4.154,0.00339,-3.59,0,-1,-0.00559,20,13.7,110.9,0,0,-1.3,-120,2.25,-44,-48.853
"933",24,-46,-48.595,0.1429,4.229,0.003423,-3.708,0,-1,-0.00577,20,13.53,109.8,0,0,-1.47,-120,2.25,-46,-48.595
"934",25,-48,-48.362,0.1436,4.296,0.003453,-3.818,0,-1,-0.00594,20,13.36,108.6,0,0,-1.64,-120,2.25,-48,-48.362
"935",26,-50,-48.152,0.1441,4.356,0.00348,-3.922,0,-1,-0.0061,20,13.17,107.3,0,0,-1.83,-120,2.25,-50,-48.152
"936",27,-52,-47.964,0.1446,4.41,0.003504,-4.018,0,-1,-0.00625,20,12.97,105.9,0,0,-2.03,-120,2.25,-52,-47.964
"937",28,-54,-47.797,0.1451,4.458,0.003525,-4.107,0,-1,-0.00639,20,12.76,104.4,0,0,-2.24,-120,2.25,-54,-47.797
"938",29,-56,-47.65,0.1455,4.501,0.003544,-4.189,0,-1,-0.00652,20,12.54,102.9,0,0,-2.46,-120,2.25,-56,-47.65
"939",30,-58,-47.521,0.1458,4.538,0.003561,-4.288,0,-1,-0.00667,20,12.32,101.3,0,0,-2.68,-120,2.25,-58,-47.521
"940",31,-60,-47.406,0.1463,4.689,0.003584,-4.416,0,-1,-0.00687,20,12.08,99.65,0,0,-2.92,-120,2.25,-60,-47.406
"941",32,-62,-47.284,0.1469,4.859,0.00361,-4.558,0,-1,-0.00709,20,11.83,97.91,0,0,-3.17,-120,2.25,-62,-47.284
"942",33,-64,-47.157,0.1475,5.037,0.003637,-4.71,0,-1,-0.00733,20,11.57,96.11,0,0,-3.43,-120,2.25,-64,-47.157
"943",34,-66,-47.024,0.1481,5.221,0.003665,-4.872,0,-1,-0.00758,20,11.31,94.24,0,0,-3.69,-120,2.25,-66,-47.024
"944",35,-68,-46.889,0.1487,5.408,0.003694,-5.042,0,-1,-0.00784,20,11.03,92.32,0,0,-3.97,-120,2.25,-68,-46.889
"945",36,-70,-46.753,0.1493,5.598,0.003723,-5.217,0,-1,-0.00812,20,10.75,90.36,0,0,-4.25,-120,2.25,-70,-46.753
"946",37,-72,-46.617,0.1499,5.788,0.003752,-5.396,0,-1,-0.0084,20,10.46,88.36,0,0,-4.54,-120,2.25,-72,-46.617
"947",38,-74,-46.482,0.1505,5.976,0.00378,-5.577,0,-1,-0.00868,20,10.17,86.33,0,0,-4.83,-120,2.25,-74,-46.482
"948",39,-76,-46.35,0.1511,6.159,0.003808,-5.758,0,-1,-0.00896,20,9.882,84.28,0,0,-5.118,-120,2.25,-76,-46.35
"949",40,-78,-46.222,0.1517,6.337,0.003835,-5.939,0,-1,-0.00924,20,9.588,82.23,0,0,-5.412,-120,2.25,-78,-46.222
"950",41,-80,-46.1,0.1523,6.508,0.003861,-6.118,0,-1,-0.00952,20,9.295,80.17,0,0,-5.705,-120,2.25,-80,-46.1
"951",42,-82,-45.984,0.1528,6.67,0.003886,-6.294,0,-1,-0.00979,20,9.004,78.13,0,0,-5.996,-120,2.25,-82,-45.984
"952",43,-84,-45.876,0.1533,6.821,0.003909,-6.465,0,-1,-0.0101,20,8.715,76.11,0,0,-6.285,-120,2.25,-84,-45.876
"953",44,-86,-45.777,0.1537,6.96,0.00393,-6.63,0,-1,-0.0103,20,8.432,74.12,0,0,-6.568,-120,2.25,-86,-45.777
"954",45,-88,-45.688,0.1541,7.083,0.003948,-6.788,0,-1,-0.0106,20,8.154,72.17,0,0,-6.846,-120,2.25,-88,-45.688
"955",46,-90,-45.612,0.1545,7.189,0.003965,-6.938,0,-1,-0.0108,20,7.884,70.27,0,0,-7.116,-120,2.25,-90,-45.612
"956",47,-92,-45.551,0.1548,7.274,0.003978,-7.078,0,-1,-0.011,20,7.622,68.43,0,0,-7.378,-120,2.25,-92,-45.551
"957",48,-94,-45.508,0.155,7.335,0.003987,-7.207,0,-1,-0.0112,20,7.37,66.66,0,0,-7.63,-120,2.25,-94,-45.508
"958",49,-96,-45.485,0.1551,7.366,0.003991,-7.322,0,-1,-0.0114,20,7.129,64.96,0,0,-7.871,-120,2.25,-96,-45.485
"959",50,-98,-45.489,0.155,7.36,0.003991,-7.422,0,-1,-0.0115,20,6.899,63.35,0,0,-8.101,-120,2.25,-98,-45.489
"960",51,-100,-45.526,0.1549,7.307,0.003982,-7.504,0,-1,-0.0117,20,6.681,61.81,0,0,-8.319,-120,2.25,-100,-45.526
"961",52,-102,-45.606,0.1545,7.193,0.003965,-7.563,0,-1,-0.0118,20,6.475,60.36,0,0,-8.525,-120,2.25,-102,-45.606
"962",53,-104,-45.745,0.1539,6.996,0.003935,-7.595,0,-1,-0.0118,20,6.282,59,0,0,-8.718,-120,2.25,-104,-45.745
"963",54,-106,-45.968,0.1529,6.68,0.003887,-7.59,0,-1,-0.0118,20,6.102,57.71,0,0,-8.898,-120,2.25,-106,-45.968
"964",55,-108,-46.325,0.1512,6.178,0.003811,-7.531,0,-1,-0.0117,20,5.932,56.5,0,0,-9.068,-120,2.25,-108,-46.325
"965",56,-110,-46.926,0.1485,5.338,0.003683,-7.375,0,-1,-0.0115,20,5.768,55.31,0,0,-9.232,-120,2.25,-110,-46.926
"966",57,-112,-47.902,0.1448,4.424,0.00351,-7.152,0,-1,-0.0111,20,5.625,54.29,0,0,-9.375,-120,2.25,-112,-47.902
"967",58,-114,-49.23,0.1412,4.039,0.003339,-6.897,0,-1,-0.0107,20,5.492,53.33,0,0,-9.508,-120,2.25,-114,-49.23
"968",59,-116,-50.771,0.1371,3.59,0.00314,-6.569,0,-1,-0.0102,20,5.371,52.44,0,0,-9.629,-120,2.25,-116,-50.771
"969",60,-118,-52.619,0.1321,3.048,0.0029,-6.146,0,-1,-0.00956,20,5.258,51.61,0,0,-9.742,-120,2.25,-118,-52.619
"970",61,-120,-54.995,0.1257,2.351,0.002591,-5.568,0,-1,-0.00866,20,5.145,50.73,0,0,-9.855,-120,2.25,-120,-54.995
"971",62,-122,-58.738,0.1157,1.29,0.002121,-4.768,0,-1,-0.00742,20,5.035,49.85,0,0,-9.965,-120,2.25,-122,-58.738
"972",63,-124,-65.364,0.1048,0.7076,0.00166,-3.61,0,-1,-0.00562,20,4.899,48.68,0,0,-10.101,-120,2.25,-124,-65.364
"973",64,-126,-76.449,0.0894,0.1826,0.001003,-2.205,0,-1,-0.00343,20,4.815,48,0,0,-10.185,-120,2.25,-126,-76.449
"974",65,-128,-103.119,0.073,0.02623,0.000428,-0.9112,0,-1,-0.00142,20,4.86,48.55,0,0,-10.14,-120,2.25,-128,-103.119
"975",66,-130,-146.927,0.0623,0.002197,0.000145,-0.1699,0,-1,-0.000264,20,5.077,50.76,0,0,-9.923,-120,2.25,-130,-146.927
"976",67,-132,-163.573,0.0604,0.000857,0.0001006,-0.007742,0,-1,-1.2e-05,20,5.024,50.24,0,0,-9.976,-120,2.25,-132,-163.573
"977",68,-134,-164.524,0.0603,0.0008342,9.91e-05,-0.001047,0,-1,-1.63e-06,20,5.001,50.01,0,0,-9.999,-120,2.25,-134,-164.524
"978",69,-136,-164.553,0.0603,0.0008336,9.905e-05,-0.0008399,0,-1,-1.31e-06,20,5,50,0,0,-10,-120,2.25,-136,-164.553
"979",70,-138,-164.554,0.0603,0.0008336,9.905e-05,-0.0008338,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-138,-164.554
"980",71,-140,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-140,-164.554
"981",72,-142,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-142,-164.554
"982",73,-144,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-144,-164.554
"983",74,-146,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-146,-164.554
"984",75,-148,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-148,-164.554
"985",76,-150,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-150,-164.554
"986",77,-152,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-152,-164.554
"987",78,-154,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-154,-164.554
"988",79,-156,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-156,-164.554
"989",80,-158,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-158,-164.554
"990",81,-160,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-160,-164.554
"991",82,-162,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-162,-164.554
"992",83,-164,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-164,-164.554
"993",84,-166,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-166,-164.554
"994",85,-168,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-168,-164.554
"995",86,-170,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-170,-164.554
"996",87,-172,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-172,-164.554
"997",88,-174,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-174,-164.554
"998",89,-176,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-176,-164.554
"999",90,-178,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-178,-164.554
"1000",91,-180,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-180,-164.554
"1001",92,-182,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-182,-164.554
"1002",93,-184,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-184,-164.554
"1003",94,-186,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-186,-164.554
"1004",95,-188,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-188,-164.554
"1005",96,-190,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-190,-164.554
"1006",97,-192,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-192,-164.554
"1007",98,-194,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-194,-164.554
"1008",99,-196,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-196,-164.554
"1009",100,-198,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-198,-164.554
"1010",101,-200,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.25,-200,-164.554
"1011",1,0,-72.709,0.0942,0.3327,0.001198,8.196e-08,0,-1,1.28e-10,20,14.85,118.9,0,0,-0.15,-120,2.5,0,-72.709
"1012",2,-2,-70.872,0.0968,0.4236,0.00131,-0.06177,0,-1,-9.61e-05,20,14.91,119.3,0,0,-0.0899999999999999,-120,2.5,-2,-70.872
"1013",3,-4,-69.272,0.0991,0.5028,0.001408,-0.124,0,-1,-0.000193,20,14.91,119.3,0,0,-0.0899999999999999,-120,2.5,-4,-69.272
"1014",4,-6,-67.849,0.1012,0.5732,0.001495,-0.1864,0,-1,-0.00029,20,14.91,119.3,0,0,-0.0899999999999999,-120,2.5,-6,-67.849
"1015",5,-8,-66.569,0.103,0.6366,0.001573,-0.2489,0,-1,-0.000387,20,14.89,119.2,0,0,-0.109999999999999,-120,2.5,-8,-66.569
"1016",6,-10,-65.411,0.1047,0.6939,0.001643,-0.3111,0,-1,-0.000484,20,14.88,119.1,0,0,-0.119999999999999,-120,2.5,-10,-65.411
"1017",7,-12,-64.361,0.1062,0.7458,0.001707,-0.3726,0,-1,-0.00058,20,14.86,119,0,0,-0.140000000000001,-120,2.5,-12,-64.361
"1018",8,-14,-63.409,0.1075,0.7929,0.001765,-0.4332,0,-1,-0.000674,20,14.84,118.9,0,0,-0.16,-120,2.5,-14,-63.409
"1019",9,-16,-62.547,0.1088,0.8356,0.001818,-0.4924,0,-1,-0.000766,20,14.82,118.7,0,0,-0.18,-120,2.5,-16,-62.547
"1020",10,-18,-61.768,0.1099,0.8742,0.001865,-0.5502,0,-1,-0.000856,20,14.79,118.5,0,0,-0.210000000000001,-120,2.5,-18,-61.768
"1021",11,-20,-61.066,0.1109,0.9089,0.001908,-0.6061,0,-1,-0.000943,20,14.75,118.3,0,0,-0.25,-120,2.5,-20,-61.066
"1022",12,-22,-60.436,0.1118,0.9401,0.001947,-0.66,0,-1,-0.00103,20,14.72,118,0,0,-0.279999999999999,-120,2.5,-22,-60.436
"1023",13,-24,-59.859,0.1127,0.99,0.001988,-0.7349,0,-1,-0.00114,20,14.71,118,0,0,-0.289999999999999,-120,2.5,-24,-59.859
"1024",14,-26,-59.328,0.1141,1.143,0.002055,-0.8363,0,-1,-0.0013,20,14.66,117.6,0,0,-0.34,-120,2.5,-26,-59.328
"1025",15,-28,-58.785,0.1156,1.299,0.002125,-0.9457,0,-1,-0.00147,20,14.61,117.3,0,0,-0.390000000000001,-120,2.5,-28,-58.785
"1026",16,-30,-58.24,0.1171,1.455,0.002194,-1.06,0,-1,-0.00165,20,14.55,116.9,0,0,-0.449999999999999,-120,2.5,-30,-58.24
"1027",17,-32,-57.7,0.1185,1.611,0.002263,-1.179,0,-1,-0.00183,20,14.49,116.4,0,0,-0.51,-120,2.5,-32,-57.7
"1028",18,-34,-57.169,0.1199,1.763,0.002331,-1.3,0,-1,-0.00202,20,14.41,115.9,0,0,-0.59,-120,2.5,-34,-57.169
"1029",19,-36,-56.65,0.1213,1.912,0.002397,-1.422,0,-1,-0.00221,20,14.33,115.4,0,0,-0.67,-120,2.5,-36,-56.65
"1030",20,-38,-56.145,0.1227,2.058,0.002461,-1.545,0,-1,-0.0024,20,14.25,114.8,0,0,-0.75,-120,2.5,-38,-56.145
"1031",21,-40,-55.655,0.124,2.199,0.002524,-1.668,0,-1,-0.0026,20,14.15,114.1,0,0,-0.85,-120,2.5,-40,-55.655
"1032",22,-42,-55.181,0.1253,2.335,0.002584,-1.79,0,-1,-0.00279,20,14.05,113.4,0,0,-0.949999999999999,-120,2.5,-42,-55.181
"1033",23,-44,-54.723,0.1265,2.466,0.002642,-1.912,0,-1,-0.00297,20,13.93,112.6,0,0,-1.07,-120,2.5,-44,-54.723
"1034",24,-46,-54.283,0.1277,2.593,0.002698,-2.032,0,-1,-0.00316,20,13.81,111.7,0,0,-1.19,-120,2.5,-46,-54.283
"1035",25,-48,-53.859,0.1288,2.715,0.002753,-2.15,0,-1,-0.00335,20,13.67,110.8,0,0,-1.33,-120,2.5,-48,-53.859
"1036",26,-50,-53.451,0.1299,2.832,0.002804,-2.267,0,-1,-0.00353,20,13.53,109.8,0,0,-1.47,-120,2.5,-50,-53.451
"1037",27,-52,-53.061,0.131,2.944,0.002854,-2.381,0,-1,-0.00371,20,13.37,108.7,0,0,-1.63,-120,2.5,-52,-53.061
"1038",28,-54,-52.687,0.132,3.052,0.002902,-2.493,0,-1,-0.00388,20,13.21,107.5,0,0,-1.79,-120,2.5,-54,-52.687
"1039",29,-56,-52.33,0.1329,3.155,0.002947,-2.603,0,-1,-0.00405,20,13.03,106.3,0,0,-1.97,-120,2.5,-56,-52.33
"1040",30,-58,-51.989,0.1338,3.253,0.002991,-2.71,0,-1,-0.00422,20,12.85,105,0,0,-2.15,-120,2.5,-58,-51.989
"1041",31,-60,-51.664,0.1347,3.346,0.003032,-2.814,0,-1,-0.00438,20,12.66,103.7,0,0,-2.34,-120,2.5,-60,-51.664
"1042",32,-62,-51.354,0.1355,3.435,0.003072,-2.916,0,-1,-0.00454,20,12.45,102.2,0,0,-2.55,-120,2.5,-62,-51.354
"1043",33,-64,-51.06,0.1363,3.52,0.003109,-3.014,0,-1,-0.00469,20,12.24,100.7,0,0,-2.76,-120,2.5,-64,-51.06
"1044",34,-66,-50.781,0.1371,3.6,0.003145,-3.11,0,-1,-0.00484,20,12.02,99.19,0,0,-2.98,-120,2.5,-66,-50.781
"1045",35,-68,-50.516,0.1378,3.676,0.003179,-3.202,0,-1,-0.00498,20,11.79,97.58,0,0,-3.21,-120,2.5,-68,-50.516
"1046",36,-70,-50.266,0.1385,3.748,0.00321,-3.291,0,-1,-0.00512,20,11.55,95.91,0,0,-3.45,-120,2.5,-70,-50.266
"1047",37,-72,-50.029,0.1391,3.816,0.003241,-3.378,0,-1,-0.00526,20,11.3,94.2,0,0,-3.7,-120,2.5,-72,-50.029
"1048",38,-74,-49.807,0.1397,3.88,0.003269,-3.461,0,-1,-0.00538,20,11.05,92.45,0,0,-3.95,-120,2.5,-74,-49.807
"1049",39,-76,-49.598,0.1403,3.94,0.003296,-3.541,0,-1,-0.00551,20,10.8,90.67,0,0,-4.2,-120,2.5,-76,-49.598
"1050",40,-78,-49.402,0.1408,3.997,0.003321,-3.617,0,-1,-0.00563,20,10.54,88.86,0,0,-4.46,-120,2.5,-78,-49.402
"1051",41,-80,-49.219,0.1413,4.049,0.003344,-3.691,0,-1,-0.00574,20,10.28,87.02,0,0,-4.72,-120,2.5,-80,-49.219
"1052",42,-82,-49.049,0.1417,4.098,0.003365,-3.762,0,-1,-0.00585,20,10.01,85.18,0,0,-4.99,-120,2.5,-82,-49.049
"1053",43,-84,-48.892,0.1421,4.143,0.003386,-3.83,0,-1,-0.00596,20,9.751,83.33,0,0,-5.249,-120,2.5,-84,-48.892
"1054",44,-86,-48.747,0.1425,4.185,0.003404,-3.895,0,-1,-0.00606,20,9.487,81.48,0,0,-5.513,-120,2.5,-86,-48.747
"1055",45,-88,-48.616,0.1429,4.222,0.003421,-3.958,0,-1,-0.00616,20,9.225,79.64,0,0,-5.775,-120,2.5,-88,-48.616
"1056",46,-90,-48.498,0.1432,4.256,0.003436,-4.019,0,-1,-0.00625,20,8.965,77.82,0,0,-6.035,-120,2.5,-90,-48.498
"1057",47,-92,-48.394,0.1435,4.286,0.003449,-4.077,0,-1,-0.00634,20,8.708,76.02,0,0,-6.292,-120,2.5,-92,-48.394
"1058",48,-94,-48.304,0.1437,4.312,0.00346,-4.134,0,-1,-0.00643,20,8.457,74.26,0,0,-6.543,-120,2.5,-94,-48.304
"1059",49,-96,-48.229,0.1439,4.334,0.00347,-4.189,0,-1,-0.00652,20,8.211,72.53,0,0,-6.789,-120,2.5,-96,-48.229
"1060",50,-98,-48.172,0.1441,4.35,0.003477,-4.243,0,-1,-0.0066,20,7.971,70.85,0,0,-7.029,-120,2.5,-98,-48.172
"1061",51,-100,-48.132,0.1442,4.362,0.003482,-4.296,0,-1,-0.00668,20,7.739,69.22,0,0,-7.261,-120,2.5,-100,-48.132
"1062",52,-102,-48.113,0.1442,4.367,0.003485,-4.347,0,-1,-0.00676,20,7.515,67.65,0,0,-7.485,-120,2.5,-102,-48.113
"1063",53,-104,-48.115,0.1442,4.366,0.003484,-4.397,0,-1,-0.00684,20,7.3,66.14,0,0,-7.7,-120,2.5,-104,-48.115
"1064",54,-106,-48.143,0.1442,4.359,0.003481,-4.446,0,-1,-0.00692,20,7.094,64.71,0,0,-7.906,-120,2.5,-106,-48.143
"1065",55,-108,-48.198,0.144,4.343,0.003474,-4.493,0,-1,-0.00699,20,6.9,63.34,0,0,-8.1,-120,2.5,-108,-48.198
"1066",56,-110,-48.283,0.1438,4.318,0.003463,-4.537,0,-1,-0.00706,20,6.715,62.05,0,0,-8.285,-120,2.5,-110,-48.283
"1067",57,-112,-48.402,0.1435,4.284,0.003448,-4.577,0,-1,-0.00712,20,6.542,60.84,0,0,-8.458,-120,2.5,-112,-48.402
"1068",58,-114,-48.56,0.143,4.239,0.003428,-4.613,0,-1,-0.00718,20,6.379,59.7,0,0,-8.621,-120,2.5,-114,-48.56
"1069",59,-116,-48.759,0.1425,4.181,0.003402,-4.643,0,-1,-0.00722,20,6.227,58.63,0,0,-8.773,-120,2.5,-116,-48.759
"1070",60,-118,-49.005,0.1418,4.11,0.003371,-4.665,0,-1,-0.00726,20,6.084,57.63,0,0,-8.916,-120,2.5,-118,-49.005
"1071",61,-120,-49.303,0.141,4.024,0.003333,-4.679,0,-1,-0.00728,20,5.952,56.7,0,0,-9.048,-120,2.5,-120,-49.303
"1072",62,-122,-49.661,0.1401,3.921,0.003287,-4.682,0,-1,-0.00728,20,5.828,55.83,0,0,-9.172,-120,2.5,-122,-49.661
"1073",63,-124,-50.086,0.1389,3.799,0.003233,-4.671,0,-1,-0.00727,20,5.714,55.03,0,0,-9.286,-120,2.5,-124,-50.086
"1074",64,-126,-50.588,0.1376,3.654,0.003169,-4.645,0,-1,-0.00723,20,5.609,54.29,0,0,-9.391,-120,2.5,-126,-50.588
"1075",65,-128,-51.181,0.136,3.483,0.003093,-4.599,0,-1,-0.00716,20,5.513,53.61,0,0,-9.487,-120,2.5,-128,-51.181
"1076",66,-130,-51.885,0.1341,3.28,0.003003,-4.53,0,-1,-0.00705,20,5.425,52.99,0,0,-9.575,-120,2.5,-130,-51.885
"1077",67,-132,-52.727,0.1319,3.037,0.002895,-4.431,0,-1,-0.00689,20,5.344,52.41,0,0,-9.656,-120,2.5,-132,-52.727
"1078",68,-134,-53.754,0.1291,2.741,0.002764,-4.291,0,-1,-0.00668,20,5.27,51.87,0,0,-9.73,-120,2.5,-134,-53.754
"1079",69,-136,-55.049,0.1256,2.369,0.002599,-4.091,0,-1,-0.00637,20,5.198,51.34,0,0,-9.802,-120,2.5,-136,-55.049
"1080",70,-138,-56.795,0.121,1.872,0.002379,-3.769,0,-1,-0.00586,20,5.117,50.68,0,0,-9.883,-120,2.5,-138,-56.795
"1081",71,-140,-59.646,0.1134,1.068,0.002022,-3.356,0,-1,-0.00522,20,5.057,50.23,0,0,-9.943,-120,2.5,-140,-59.646
"1082",72,-142,-64.602,0.1058,0.7406,0.001701,-2.877,0,-1,-0.00448,20,4.982,49.6,0,0,-10.018,-120,2.5,-142,-64.602
"1083",73,-144,-71.943,0.0953,0.376,0.001252,-2.237,0,-1,-0.00348,20,4.883,48.7,0,0,-10.117,-120,2.5,-144,-71.943
"1084",74,-146,-85.228,0.083,0.1126,0.0007675,-1.383,0,-1,-0.00215,20,4.774,47.68,0,0,-10.226,-120,2.5,-146,-85.228
"1085",75,-148,-111.208,0.07,0.0161,0.0003355,-0.537,0,-1,-0.000836,20,4.851,48.5,0,0,-10.149,-120,2.5,-148,-111.208
"1086",76,-150,-148.592,0.0619,0.001575,0.0001296,-0.09218,0,-1,-0.000143,20,5.038,50.38,0,0,-9.962,-120,2.5,-150,-148.592
"1087",77,-152,-163.519,0.0604,0.000859,0.0001007,-0.005782,0,-1,-9e-06,20,5.015,50.15,0,0,-9.985,-120,2.5,-152,-163.519
"1088",78,-154,-164.506,0.0603,0.0008348,9.913e-05,-0.001059,0,-1,-1.65e-06,20,5.001,50.01,0,0,-9.999,-120,2.5,-154,-164.506
"1089",79,-156,-164.551,0.0603,0.0008336,9.906e-05,-0.0008438,0,-1,-1.31e-06,20,5,50,0,0,-10,-120,2.5,-156,-164.551
"1090",80,-158,-164.553,0.0603,0.0008336,9.905e-05,-0.000834,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.5,-158,-164.553
"1091",81,-160,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.5,-160,-164.554
"1092",82,-162,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.5,-162,-164.554
"1093",83,-164,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.5,-164,-164.554
"1094",84,-166,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.5,-166,-164.554
"1095",85,-168,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.5,-168,-164.554
"1096",86,-170,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.5,-170,-164.554
"1097",87,-172,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.5,-172,-164.554
"1098",88,-174,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.5,-174,-164.554
"1099",89,-176,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.5,-176,-164.554
