dates,globrad_MJDayM2,tmax_degC,tmin_degC,vappres_kPa,windspeed_ms,prec_mmDay,densef_,height_m,lai_,sai_,age_yrs
2010-10-31,5.4,10.44,3.03,0.54,1.97,0,1,23,1.97352,1,200.83242
2010-11-01,6.99,10.61,3.3,0.68,1.32,0,1,23,1.95338,1,200.83516
2010-11-02,1.22,3.7,1.96,0.69,0.77,1,1,23,1.93324,1,200.83791
2010-11-03,7.6,11.24,1.25,0.62,2.32,0,1,23,1.9131,1,200.84066
2010-11-04,9.64,14.06,4.59,0.74,2.02,0,1,23,1.89297,1,200.84341
2010-11-05,10.62,15.2,5.96,0.78,1.74,0,1,23,1.87283,1,200.84615
2010-11-06,9.7,11.39,3.19,0.72,1.78,0,1,23,1.85269,1,200.8489
2010-11-07,2.51,5.79,-3.41,0.57,2,0.2,1,23,1.83255,1,200.85165
2010-11-08,3.95,0.67,-3.52,0.45,1.56,0,1,23,1.81241,1,200.8544
2010-11-09,9.67,5.21,-1.54,0.5,1.86,4.8,1,23,1.79228,1,200.85714
2010-11-10,5.35,4.74,-2.62,0.48,2.24,0.4,1,23,1.77214,1,200.85989
2010-11-11,7.52,3.49,-3.66,0.49,2.95,6.4,1,23,1.752,1,200.86264
2010-11-12,0.42,7.86,3.74,0.76,4.54,10,1,23,1.752,1,200.86538
2010-11-13,9.12,12.77,7.29,0.67,2.39,0,1,23,1.752,1,200.86813
2010-11-14,7.96,18.15,5.42,0.61,1.65,0,1,23,1.752,1,200.87088
2010-11-15,2.4,6.7,-1.57,0.64,1.58,6.6,1,23,1.752,1,200.87363
2010-11-16,0.27,-0.81,-3.73,0.46,0,0,1,23,1.752,1,200.87637
2010-11-17,3.37,7.77,-4.69,0.48,1.01,10.2,1,23,1.752,1,200.87912
2010-11-18,3.14,1.25,-2.36,0.48,1.2,0.8,1,23,1.752,1,200.88187
2010-11-19,8.07,4.35,-2.87,0.44,2.02,3.4,1,23,1.752,1,200.88462
2010-11-20,5.33,6.38,-1.39,0.37,2.38,1.6,1,23,1.752,1,200.88736
2010-11-21,7.46,7.03,-0.77,0.45,1.34,2,1,23,1.752,1,200.89011
2010-11-22,0.69,-0.85,-3.65,0.47,1.43,0,1,23,1.752,1,200.89286
2010-11-23,1.16,-3.39,-7.06,0.37,2.47,0,1,23,1.752,1,200.8956
2010-11-24,2.01,-4.03,-7,0.34,1.98,0,1,23,1.752,1,200.89835
2010-11-25,3.35,-1.12,-7.38,0.28,1.96,0,1,23,1.752,1,200.9011
2010-11-26,2.72,-7.55,-12.32,0.25,2.69,0,1,23,1.752,1,200.90385
2010-11-27,2.72,-5.4,-12.89,0.22,2.37,0,1,23,1.752,1,200.90659
2010-11-28,3.95,-1.39,-6.05,0.29,1.99,0,1,23,1.752,1,200.90934
2010-11-29,8.68,-1.57,-9.45,0.27,2.53,0,1,23,1.752,1,200.91209
2010-11-30,4.15,0.56,-8.49,0.21,2.41,0,1,23,1.752,1,200.91484
2010-12-01,1.04,-2.95,-5.97,0.37,2.31,0,1,23,1.752,1,200.91758
2010-12-02,5.37,-1.63,-10.62,0.29,1.76,0,1,23,1.752,1,200.92033
2010-12-03,5.85,0.25,-11.38,0.2,2.42,0.2,1,23,1.752,1,200.92308
2010-12-04,6.78,-1.95,-12.55,0.21,1.38,0,1,23,1.752,1,200.92582
2010-12-05,2.64,2.38,-3.08,0.31,2.11,0,1,23,1.752,1,200.92857
2010-12-06,1.97,5.84,-0.18,0.64,3.4,18.2,1,23,1.752,1,200.93132
2010-12-07,5.49,11.43,2.69,0.61,2.6,1.8,1,23,1.752,1,200.93407
2010-12-08,3.29,10.2,2,0.63,2.96,5,1,23,1.752,1,200.93681
2010-12-09,3.71,0.64,-10.18,0.35,2.31,4,1,23,1.752,1,200.93956
2010-12-10,1.29,-2.52,-10,0.32,2.45,0,1,23,1.752,1,200.94231
2010-12-11,4.9,4.97,-2.62,0.43,2.97,5.8,1,23,1.752,1,200.94505
2010-12-12,3.16,1.12,-6.77,0.36,1.87,0,1,23,1.752,1,200.9478
2010-12-13,0.7,-6.96,-12.47,0.27,1.26,0,1,23,1.752,1,200.95055
2010-12-14,1.8,-8.59,-12.55,0.21,1.54,0,1,23,1.752,1,200.9533
2010-12-15,1.64,-8.48,-14.29,0.2,0.43,0,1,23,1.752,1,200.95604
2010-12-16,2.31,-4.15,-14.37,0.24,2.36,0,1,23,1.752,1,200.95879
2010-12-17,2.52,-5.61,-12.1,0.28,3.15,0,1,23,1.752,1,200.96154
2010-12-18,4.86,-5.19,-13.06,0.21,2.61,0,1,23,1.752,1,200.96429
2010-12-19,4.56,2.71,-4.81,0.29,3.49,0.6,1,23,1.752,1,200.96703
2010-12-20,7.17,6.17,-0.26,0.44,3.59,1.6,1,23,1.752,1,200.96978
2010-12-21,2.9,3.91,-1.45,0.38,1.76,0,1,23,1.752,1,200.97253
2010-12-22,6,9.96,0.98,0.48,1.97,2.4,1,23,1.752,1,200.97527
2010-12-23,2.88,6.79,1.52,0.51,1.71,0,1,23,1.752,1,200.97802
2010-12-24,0.31,1.34,-8.86,0.41,0.12,1.6,1,23,1.752,1,200.98077
2010-12-25,0.24,-8.97,-12.33,0.25,0,0,1,23,1.752,1,200.98352
2010-12-26,1.19,-6.2,-13.8,0.2,0,0,1,23,1.752,1,200.98626
2010-12-27,1.07,-1.68,-12.79,0.16,1.39,0,1,23,1.752,1,200.98901
2010-12-28,1.61,0.35,-3.69,0.34,2.01,0.2,1,23,1.752,1,200.99176
2010-12-29,5.65,6.44,-1.43,0.53,1.78,7.8,1,23,1.752,1,200.99451
2010-12-30,6.54,9,-0.97,0.4,1.84,1.8,1,23,1.752,1,200.99725
2010-12-31,7.25,5.44,-3.02,0.38,1.26,0,1,23,1.752,1,201
2011-01-01,7.22,5.83,-4.59,0.31,1.34,0,1,23,1.752,1,201.00274
2011-01-02,2.41,-4.54,-9.63,0.3,0.81,0,1,23,1.752,1,201.00548
2011-01-03,6.78,-0.95,-11.74,0.23,1.37,0,1,23,1.752,1,201.00822
2011-01-04,5.18,-0.12,-9.31,0.22,1.27,0,1,23,1.752,1,201.01096
2011-01-05,7.38,5.29,-8.21,0.29,1.85,0,1,23,1.752,1,201.0137
2011-01-06,4.77,6.2,1.7,0.51,3.58,1.8,1,23,1.752,1,201.01644
2011-01-07,5.22,11.27,3.63,0.6,2.28,0.8,1,23,1.752,1,201.01918
2011-01-08,7,10.08,2.01,0.51,2.36,0.4,1,23,1.752,1,201.02192
2011-01-09,3,5.14,-0.9,0.47,1.21,1,1,23,1.752,1,201.02466
2011-01-10,1.63,2.46,-2.43,0.5,0.83,2.2,1,23,1.752,1,201.0274
2011-01-11,3.91,6.78,-2.33,0.41,2.27,0.8,1,23,1.752,1,201.03014
2011-01-12,2.11,1.98,-2.13,0.5,2.93,21.2,1,23,1.752,1,201.03288
2011-01-13,3.31,5.33,1.68,0.65,3.08,12.6,1,23,1.752,1,201.03562
2011-01-14,7.42,10.22,0.33,0.58,2.04,0,1,23,1.752,1,201.03836
2011-01-15,6.38,6.37,-0.16,0.49,2.52,0,1,23,1.752,1,201.0411
2011-01-16,8.37,15.77,3.35,0.43,2.3,0,1,23,1.752,1,201.04384
2011-01-17,8.33,11.81,1.37,0.41,1.86,0,1,23,1.752,1,201.04658
2011-01-18,5.61,6.35,-1.81,0.45,1.38,0,1,23,1.752,1,201.04932
2011-01-19,2.46,-1.84,-10.04,0.36,1.72,0,1,23,1.752,1,201.05205
2011-01-20,2.07,-7.24,-11.06,0.27,1.07,0,1,23,1.752,1,201.05479
2011-01-21,1.11,-7.75,-11.69,0.24,1.9,0,1,23,1.752,1,201.05753
2011-01-22,0.63,-9.79,-13.43,0.22,0.83,0,1,23,1.752,1,201.06027
2011-01-23,2.9,-1.53,-14.27,0.22,1.3,0,1,23,1.752,1,201.06301
2011-01-24,6.95,1.14,-8.04,0.24,1.63,0.2,1,23,1.752,1,201.06575
2011-01-25,5.77,-2.72,-8.54,0.31,1.9,0,1,23,1.752,1,201.06849
2011-01-26,8.33,2.4,-6.64,0.37,2.3,0.2,1,23,1.752,1,201.07123
2011-01-27,9.73,3.26,-9.9,0.29,1.62,0.2,1,23,1.752,1,201.07397
2011-01-28,8.85,2.23,-9.87,0.27,2.4,0.2,1,23,1.752,1,201.07671
2011-01-29,9.61,3.56,-5.33,0.24,2.3,0.2,1,23,1.752,1,201.07945
2011-01-30,10.16,5.42,-4.41,0.31,1.66,0.4,1,23,1.752,1,201.08219
2011-01-31,10.46,5.7,-2.73,0.33,1.56,0.2,1,23,1.752,1,201.08493
2011-02-01,10.78,5.2,-3.59,0.3,1.68,0,1,23,1.752,1,201.08767
2011-02-02,10.85,3.83,-4.48,0.23,1.97,0,1,23,1.752,1,201.09041
2011-02-03,7.87,4.9,-2.68,0.24,1.8,0,1,23,1.752,1,201.09315
2011-02-04,10.19,5.9,-1.5,0.42,2.49,0,1,23,1.752,1,201.09589
2011-02-05,10.94,13.51,2.6,0.27,3.22,0,1,23,1.752,1,201.09863
2011-02-06,11.11,14.29,2.84,0.26,1.92,0,1,23,1.752,1,201.10137
2011-02-07,12.11,16.65,4.16,0.24,1.86,0,1,23,1.752,1,201.10411
2011-02-08,11.75,10.5,1.33,0.29,1.98,0,1,23,1.752,1,201.10685
2011-02-09,12.38,11.77,1.71,0.3,1.95,0,1,23,1.752,1,201.10959
2011-02-10,12.53,10.73,1.37,0.26,2.06,0,1,23,1.752,1,201.11233
2011-02-11,9.96,11.27,1.12,0.29,1.64,0,1,23,1.752,1,201.11507
2011-02-12,11.74,9.02,0.1,0.39,1.89,0,1,23,1.752,1,201.11781
2011-02-13,12.16,7.01,-1.09,0.44,1.74,0,1,23,1.752,1,201.12055
2011-02-14,12.65,8.74,-1.88,0.42,2.1,0,1,23,1.752,1,201.12329
2011-02-15,5.67,4.2,-2.38,0.45,1.38,0,1,23,1.752,1,201.12603
2011-02-16,3.81,1,-2.73,0.42,1.55,1,1,23,1.752,1,201.12877
2011-02-17,11.98,5.24,-2.43,0.41,1.87,0.2,1,23,1.752,1,201.13151
2011-02-18,8.44,4.28,-3.48,0.38,1.53,0,1,23,1.752,1,201.13425
2011-02-19,11.75,6.05,-3.86,0.31,1.74,0,1,23,1.752,1,201.13699
2011-02-20,2.59,-0.38,-4.54,0.44,2.46,0,1,23,1.752,1,201.13973
2011-02-21,4.94,-2.02,-6.45,0.4,2.13,0,1,23,1.752,1,201.14247
2011-02-22,8.63,-0.41,-6.85,0.33,1.48,0.4,1,23,1.752,1,201.14521
2011-02-23,12.57,1.52,-9.96,0.29,1.88,1,1,23,1.752,1,201.14795
2011-02-24,2.75,-1.1,-6.01,0.38,1.87,0,1,23,1.752,1,201.15068
2011-02-25,6.48,2.18,-2.72,0.54,1.07,4.8,1,23,1.752,1,201.15342
2011-02-26,10.94,8.93,-2.55,0.47,2.2,3.2,1,23,1.752,1,201.15616
2011-02-27,4.94,-0.84,-5.18,0.44,1.76,0.2,1,23,1.752,1,201.1589
2011-02-28,2.11,-0.11,-5.61,0.41,0.68,0.2,1,23,1.752,1,201.16164
2011-03-01,5.3,-0.91,-5.3,0.42,1.48,0,1,23,1.752,1,201.16438
2011-03-02,5.64,-4.32,-8.43,0.34,1.7,0,1,23,1.752,1,201.16712
2011-03-03,13.68,4.71,-8.08,0.36,1.52,2.2,1,23,1.752,1,201.16986
2011-03-04,13.47,7.91,-3.62,0.38,1.84,4.8,1,23,1.752,1,201.1726
2011-03-05,17.14,6.65,-4.12,0.4,1.63,3.2,1,23,1.752,1,201.17534
2011-03-06,17.83,7.22,-4.56,0.41,1.85,1.8,1,23,1.752,1,201.17808
2011-03-07,18.57,9.08,-3.36,0.34,1.87,0,1,23,1.752,1,201.18082
2011-03-08,17.95,7.34,-1.38,0.42,1.9,0,1,23,1.752,1,201.18356
2011-03-09,18.03,8.28,-2.55,0.47,1.91,0,1,23,1.752,1,201.1863
2011-03-10,17.8,8.87,0.8,0.46,2.36,0,1,23,1.752,1,201.18904
2011-03-11,18.66,8.45,0.06,0.49,2.37,0,1,23,1.752,1,201.19178
2011-03-12,9.98,8.94,0.73,0.4,2.05,0,1,23,1.752,1,201.19452
2011-03-13,3.88,6.44,1.06,0.4,2.06,0,1,23,1.752,1,201.19726
2011-03-14,16.73,9.62,0.39,0.51,2.22,0,1,23,1.752,1,201.2
2011-03-15,14.95,12.84,2.83,0.45,2.53,0,1,23,1.752,1,201.20274
2011-03-16,8.7,8.04,2.39,0.58,1.93,0,1,23,1.752,1,201.20548
2011-03-17,1.38,1.9,-1.37,0.57,2.33,28.8,1,23,1.752,1,201.20822
2011-03-18,17.08,5.73,-1.31,0.6,1.75,15,1,23,1.752,1,201.21096
2011-03-19,1.55,0.38,-4.99,0.51,1.4,0.8,1,23,1.752,1,201.2137
2011-03-20,8.11,4.31,-6.98,0.43,1.94,5,1,23,1.752,1,201.21644
2011-03-21,21,3.95,-5.48,0.39,2.16,6.6,1,23,1.752,1,201.21918
2011-03-22,20.9,8.4,-2.58,0.41,2.12,5.6,1,23,1.752,1,201.22192
2011-03-23,21.27,10.74,0.85,0.51,2.31,0,1,23,1.752,1,201.22466
2011-03-24,21.58,13.06,3.28,0.59,1.87,0,1,23,1.752,1,201.2274
2011-03-25,21.49,13.38,3.05,0.57,2.28,0,1,23,1.752,1,201.23014
2011-03-26,12.93,7.47,3.14,0.49,2.02,0,1,23,1.752,1,201.23288
2011-03-27,11.74,8.61,1.83,0.58,1.41,0.2,1,23,1.752,1,201.23562
2011-03-28,3.48,3.85,0.14,0.65,1.01,2,1,23,1.752,1,201.23836
2011-03-29,24.03,10.88,-0.5,0.65,2.19,1.6,1,23,1.752,1,201.2411
2011-03-30,6.15,4.18,1.09,0.63,1.28,1.6,1,23,1.752,1,201.24384
2011-03-31,9.4,8.79,1.72,0.65,2.41,7.4,1,23,1.752,1,201.24658
2011-04-01,20.66,13.74,3.91,0.77,2.24,0,1,23,1.752,1,201.24932
2011-04-02,23.93,17.33,6.13,0.65,2.47,0,1,23,1.752,1,201.25205
2011-04-03,20.12,15.57,6.57,0.76,2.23,0.6,1,23,1.752,1,201.25479
2011-04-04,4.34,8.21,-0.59,0.6,2.14,30.8,1,23,1.752,1,201.25753
2011-04-05,22.81,11.8,-1.06,0.59,2.17,0,1,23,1.752,1,201.26027
2011-04-06,23.68,15.69,5.27,0.65,2.24,0,1,23,1.752,1,201.26301
2011-04-07,24.85,18.79,9.16,0.81,2.35,0,1,23,1.752,1,201.26575
2011-04-08,26.77,16.55,7.07,0.88,2.21,0,1,23,1.752,1,201.26849
2011-04-09,25.93,18.83,7.11,0.78,2.66,0,1,23,1.752,1,201.27123
2011-04-10,25.39,16.64,6.34,0.6,2.74,0,1,23,1.752,1,201.27397
2011-04-11,25.34,15.35,5.55,0.66,2.46,0,1,23,1.752,1,201.27671
2011-04-12,1.9,7.07,-3.55,0.6,2.91,14.6,1,23,1.752,1,201.27945
2011-04-13,13.15,2.25,-5.42,0.44,1.67,3.4,1,23,1.752,1,201.28219
2011-04-14,8.23,0.84,-3.46,0.42,2.16,2,1,23,1.752,1,201.28493
2011-04-15,25.5,7.29,-4.28,0.45,2.46,3,1,23,1.752,1,201.28767
2011-04-16,27.44,9.65,-1.7,0.54,2.29,0,1,23,1.752,1,201.29041
2011-04-17,23.35,9.68,0.42,0.59,2.39,0,1,23,1.752,1,201.29315
2011-04-18,25.48,13.05,2.32,0.63,2.53,0,1,23,1.752,1,201.29589
2011-04-19,26.94,14.02,3.39,0.67,2.49,0,1,23,1.752,1,201.29863
2011-04-20,28.32,14.73,5.01,0.65,2.55,0,1,23,1.752,1,201.30137
2011-04-21,26.7,14.47,4.7,0.59,2.5,0,1,23,1.752,1,201.30411
2011-04-22,27.6,15.5,5.23,0.53,2.49,0,1,23,1.752,1,201.30685
2011-04-23,22.54,14.48,5.89,0.58,2.38,0,1,23,1.752,1,201.30959
2011-04-24,9.27,12.11,4.67,0.82,1.69,0,1,23,1.752,1,201.31233
2011-04-25,20.27,13.57,4.71,0.78,2.58,0,1,23,1.752,1,201.31507
2011-04-26,25.12,12.46,2.59,0.65,2.76,0,1,23,1.752,1,201.31781
2011-04-27,10.64,6.89,1.54,0.62,1.65,4.6,1,23,1.752,1,201.32055
2011-04-28,13.22,8.13,1.31,0.71,1.69,0,1,23,1.752,1,201.32329
2011-04-29,12.1,8.98,2.51,0.71,1.45,2.4,1,23,1.752,1,201.32603
2011-04-30,24.37,12.09,2.09,0.69,2.39,0,1,23,1.752,1,201.32877
2011-05-01,20.06,12.39,3.17,0.67,2.18,1,1,23,1.752,1,201.33151
2011-05-02,25.54,14.14,4.83,0.73,2.22,0.8,1,23,1.752,1,201.33425
2011-05-03,5.19,6.2,1.88,0.7,1.86,16.2,1,23,1.752,1,201.33699
2011-05-04,28.77,9.33,0.51,0.64,1.99,0,1,23,1.752,1,201.33973
2011-05-05,30.56,12.65,0.03,0.59,2.65,0,1,23,1.752,1,201.34247
2011-05-06,30.16,15.75,5.46,0.7,2.51,0,1,23,1.752,1,201.34521
2011-05-07,27.32,17.73,6.83,0.8,2.34,0,1,23,1.752,1,201.34795
2011-05-08,17.16,15.94,8.61,0.84,2.73,0.6,1,23,1.752,1,201.35068
2011-05-09,29.6,18.48,8.08,0.79,2.37,0,1,23,1.752,1,201.35342
2011-05-10,20.5,16.86,8.64,0.85,2.11,0,1,23,1.752,1,201.35616
2011-05-11,21.8,16.8,9.24,0.92,1.87,0.4,1,23,1.752,1,201.3589
2011-05-12,4.84,11.34,6.39,0.87,1.81,11,1,23,1.752,1,201.36164
2011-05-13,21.56,14.22,5.32,0.94,1.72,6.2,1,23,1.752,1,201.36438
2011-05-14,13.18,13.41,0.08,0.79,2.19,20.2,1,23,1.752,1,201.36712
2011-05-15,7.62,2.93,-0.67,0.56,1.34,8.6,1,23,1.752,1,201.36986
2011-05-16,21.67,8.58,-0.57,0.64,1.74,13.6,1,23,1.752,1,201.3726
2011-05-17,23.49,13.11,3.04,0.73,2.29,1,1,23,1.752,1,201.37534
2011-05-18,27.04,15.19,4.72,0.8,1.99,0.4,1,23,1.752,1,201.37808
2011-05-19,24.16,15.59,7.11,0.88,2.35,0.4,1,23,1.752,1,201.38082
2011-05-20,26.34,15.34,6.77,0.89,2.14,0,1,23,1.752,1,201.38356
2011-05-21,24.33,16.2,6.64,0.92,2.26,1.6,1,23,1.752,1,201.3863
2011-05-22,12.75,13.96,8.87,0.91,1.9,4.4,1,23,1.752,1,201.38904
2011-05-23,28.91,17.39,7.41,1.09,1.84,0,1,23,1.79371,1,201.39178
2011-05-24,32.17,18.62,8.65,1.05,1.93,0,1,23,1.83543,1,201.39452
2011-05-25,32.1,18.54,7.2,1.04,2.23,0,1,23,1.87714,1,201.39726
2011-05-26,22.28,20.71,8.96,0.99,2.17,1.2,1,23,1.91886,1,201.4
2011-05-27,4.6,8.55,2.01,0.74,2.19,16.2,1,23,1.96057,1,201.40274
2011-05-28,26.03,11.56,0.18,0.71,1.86,0,1,23,2.00229,1,201.40548
2011-05-29,31.77,16.9,4.97,0.83,2.22,0,1,23,2.044,1,201.40822
2011-05-30,32.15,20.24,9.9,1,2.49,15.4,1,23,2.08571,1,201.41096
2011-05-31,6.07,11.28,-0.39,0.83,2.47,39.2,1,23,2.12743,1,201.4137
2011-06-01,2.95,4.14,-0.82,0.66,0.6,16.8,1,23,2.16914,1,201.41644
2011-06-02,10.78,9.91,3.7,0.94,1.1,0.2,1,23,2.21086,1,201.41918
2011-06-03,19.63,14.59,6.6,1.08,1.47,0,1,23,2.25257,1,201.42192
2011-06-04,28.35,17.71,9.89,1.15,1.93,0,1,23,2.29429,1,201.42466
2011-06-05,26.4,16.58,8.33,1.07,2.02,0,1,23,2.336,1,201.4274
2011-06-06,15.44,12.89,7.53,0.96,2.08,2.8,1,23,2.37771,1,201.43014
2011-06-07,16.08,15.08,7.52,0.97,1.65,5,1,23,2.41943,1,201.43288
2011-06-08,9.28,8.98,3.61,0.87,1.93,17.6,1,23,2.46114,1,201.43562
2011-06-09,4.73,5.4,2.37,0.7,1.73,2.2,1,23,2.50286,1,201.43836
2011-06-10,24.38,12.56,1.55,0.79,1.72,5.8,1,23,2.54457,1,201.4411
2011-06-11,7.16,6.44,4.42,0.75,1.96,5.6,1,23,2.58629,1,201.44384
2011-06-12,28.6,14.42,3.46,0.87,1.76,0.2,1,23,2.628,1,201.44658
2011-06-13,11.02,11.98,6.85,0.9,1.44,1.8,1,23,2.66971,1,201.44932
2011-06-14,16.17,15.65,8.17,1.02,1.61,0.6,1,23,2.71143,1,201.45205
2011-06-15,28.75,18.51,8.71,1.16,1.95,0,1,23,2.75314,1,201.45479
2011-06-16,24.17,19.42,7.92,1.1,2.47,17.6,1,23,2.79486,1,201.45753
2011-06-17,17.03,16.88,7.33,1.11,1.78,9.4,1,23,2.83657,1,201.46027
2011-06-18,9.21,9.12,3.76,0.82,3.24,13.8,1,23,2.87829,1,201.46301
2011-06-19,22.62,10.46,2.37,0.65,2.97,3.2,1,23,2.92,1,201.46575
2011-06-20,27.29,17.46,5.42,0.88,1.95,0,1,23,2.92,1,201.46849
2011-06-21,26.11,21.38,12.35,1.06,2.37,7,1,23,2.92,1,201.47123
2011-06-22,13.98,20.74,8.74,1.04,2.62,24,1,23,2.92,1,201.47397
2011-06-23,8.45,11.23,6.35,0.93,1.85,1.8,1,23,2.92,1,201.47671
2011-06-24,16.74,9.5,4.27,0.78,1.98,0.2,1,23,2.92,1,201.47945
2011-06-25,19.6,15.53,4.02,0.89,1.56,0,1,23,2.92,1,201.48219
2011-06-26,33.54,22.6,10.11,1.24,1.9,0,1,23,2.92,1,201.48493
2011-06-27,32.42,24.68,14.5,1.34,1.92,0,1,23,2.92,1,201.48767
2011-06-28,27.95,23.12,15.44,1.43,2.08,3.2,1,23,2.92,1,201.49041
2011-06-29,9.14,17.94,9.86,1.35,1.58,32.4,1,23,2.92,1,201.49315
2011-06-30,7.84,10.85,6.4,0.94,1.25,11.6,1,23,2.92,1,201.49589
2011-07-01,25.8,12.24,4.55,0.83,1.54,0,1,23,2.92,1,201.49863
2011-07-02,33.3,13.26,3.48,0.74,1.92,0,1,23,2.92,1,201.50137
2011-07-03,32.97,15.72,4.05,0.75,2.26,0,1,23,2.92,1,201.50411
2011-07-04,29.28,18.34,8.52,0.89,1.93,0,1,23,2.92,1,201.50685
2011-07-05,32.88,19.44,10.06,0.95,1.99,0,1,23,2.92,1,201.50959
2011-07-06,24.06,18.88,11.35,1.03,1.69,0,1,23,2.92,1,201.51233
2011-07-07,21.36,18.18,8.2,1.26,2.18,37.8,1,23,2.92,1,201.51507
2011-07-08,19.53,15.1,6.62,1.1,1.91,15.4,1,23,2.92,1,201.51781
2011-07-09,18.82,18.06,11.91,1.24,1.89,7.6,1,23,2.92,1,201.52055
2011-07-10,23.86,18.7,11.37,1.22,2.29,9.8,1,23,2.92,1,201.52329
2011-07-11,30.59,19.82,9.97,1.31,1.91,0,1,23,2.92,1,201.52603
2011-07-12,27.69,25.41,14.46,1.13,2.59,6.4,1,23,2.92,1,201.52877
2011-07-13,4.5,15.34,7,1.11,2.74,37.4,1,23,2.92,1,201.53151
2011-07-14,7.42,7.37,5.84,0.83,1.66,3.2,1,23,2.92,1,201.53425
2011-07-15,26.8,13.38,5.01,0.83,1.8,0,1,23,2.92,1,201.53699
2011-07-16,31.43,17.43,6.71,0.97,1.96,0,1,23,2.92,1,201.53973
2011-07-17,5.53,15.8,5.74,0.89,2.78,21.6,1,23,2.92,1,201.54247
2011-07-18,25.08,12.23,5.05,0.81,1.86,0,1,23,2.92,1,201.54521
2011-07-19,9.23,12.32,3.92,0.81,2.15,15.2,1,23,2.92,1,201.54795
2011-07-20,7.01,8.33,3.31,0.74,2.27,8.2,1,23,2.92,1,201.55068
2011-07-21,11.92,10.74,5.14,0.84,1.96,5.4,1,23,2.92,1,201.55342
2011-07-22,21.3,13.6,6.98,0.87,1.95,1.6,1,23,2.92,1,201.55616
2011-07-23,11.42,9.83,2.22,0.81,2.06,26.2,1,23,2.92,1,201.5589
2011-07-24,21.74,9.09,1.43,0.66,2.19,1.4,1,23,2.92,1,201.56164
2011-07-25,25.79,11.79,2.84,0.73,1.86,0,1,23,2.92,1,201.56438
2011-07-26,16.61,13.95,5.53,0.88,1.77,0.6,1,23,2.92,1,201.56712
2011-07-27,12.95,13.34,8.01,0.98,1.46,5.8,1,23,2.92,1,201.56986
2011-07-28,5.22,10.7,7.37,0.98,0.62,8.8,1,23,2.92,1,201.5726
2011-07-29,11.17,14.12,6.81,1.02,1.19,1.6,1,23,2.92,1,201.57534
2011-07-30,12.81,13.92,8.02,1.07,1.2,0,1,23,2.92,1,201.57808
2011-07-31,24.09,15.87,6.71,1.07,1.76,0,1,23,2.92,1,201.58082
2011-08-01,29.37,18.3,8.37,1.19,1.89,0,1,23,2.92,1,201.58356
2011-08-02,29.64,21.21,11.33,1.28,2.02,0,1,23,2.92,1,201.5863
2011-08-03,9.77,16.74,11.4,1.22,2.01,8.6,1,23,2.92,1,201.58904
2011-08-04,17.15,19.32,11.09,1.26,1.67,0.2,1,23,2.92,1,201.59178
2011-08-05,12.41,17.07,11.43,1.31,1.53,8.6,1,23,2.92,1,201.59452
2011-08-06,15.46,20.63,11.34,1.23,2.29,3.8,1,23,2.92,1,201.59726
2011-08-07,10.93,14.4,9.29,1.15,2.16,7.6,1,23,2.92,1,201.6
2011-08-08,13.39,12.17,5.54,0.84,3.08,1.6,1,23,2.92,1,201.60274
2011-08-09,11.33,9.52,4.57,0.75,2.71,2.2,1,23,2.92,1,201.60548
2011-08-10,28.57,13.63,4.13,0.86,2.01,0,1,23,2.92,1,201.60822
2011-08-11,27.86,18.58,7.46,0.93,1.76,0,1,23,2.92,1,201.61096
2011-08-12,20.45,18.15,10.54,0.91,1.97,0,1,23,2.92,1,201.6137
2011-08-13,28.01,19.38,10.82,1.17,2.03,0,1,23,2.92,1,201.61644
2011-08-14,20.89,20.72,12.16,1.24,1.75,14.2,1,23,2.92,1,201.61918
2011-08-15,12.47,15.35,9.87,1.16,2.14,23.6,1,23,2.92,1,201.62192
2011-08-16,28.13,19.7,10.02,1.31,1.96,0,1,23,2.92,1,201.62466
2011-08-17,28.08,22.3,12.03,1.38,2.09,0,1,23,2.92,1,201.6274
2011-08-18,24.08,23.36,13.54,1.47,2.36,6.6,1,23,2.92,1,201.63014
2011-08-19,22.82,23.51,14.89,1.26,2.16,2,1,23,2.92,1,201.63288
2011-08-20,27.09,24.51,13.64,1.33,2.28,8,1,23,2.92,1,201.63562
2011-08-21,25.88,26.3,17.19,1.07,2.02,0,1,23,2.92,1,201.63836
2011-08-22,23.27,26.59,17.29,1.25,2.45,0.2,1,23,2.92,1,201.6411
2011-08-23,24.8,24.64,15.03,1.19,2.52,0,1,23,2.92,1,201.64384
2011-08-24,18.89,23.34,12.42,1.24,2.86,0.6,1,23,2.92,1,201.64658
2011-08-25,23.6,21.94,13.54,1.24,2.41,0.2,1,23,2.92,1,201.64932
2011-08-26,20.14,24.73,3.8,1.08,3.12,0.4,1,23,2.92,1,201.65205
2011-08-27,22.31,10.58,3.19,0.72,2.5,0,1,23,2.92,1,201.65479
2011-08-28,26.32,15.89,3.39,0.87,1.8,0,1,23,2.92,1,201.65753
2011-08-29,21.76,14.11,6.97,0.98,1.58,0.2,1,23,2.92,1,201.66027
2011-08-30,24.27,15.87,6.06,1.02,1.72,0,1,23,2.92,1,201.66301
2011-08-31,25.11,19.3,8.63,1.01,1.62,0,1,23,2.92,1,201.66575
2011-09-01,19.99,20.42,10.49,1.18,1.95,5.6,1,23,2.92,1,201.66849
2011-09-02,22.93,21.18,11.01,1.22,2.29,0,1,23,2.92,1,201.67123
