"","node","depth","head","theta","K","C","Flux","RWU","Kappa","vKsTop","Temp","Conc18O","Sorb18O","Conc2H","Sorb2H","delta18O","delta2H","timeStep","depth_cm","head_cm"
"1081",71,-140,-1186.931,0.1603,0.0003413,3.907e-05,-0.0003415,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,10,-140,-1186.931
"1082",72,-142,-1186.931,0.1603,0.0003413,3.907e-05,-0.0003414,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,10,-142,-1186.931
"1083",73,-144,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,10,-144,-1186.932
"1084",74,-146,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,10,-146,-1186.932
"1085",75,-148,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,10,-148,-1186.932
"1086",76,-150,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,10,-150,-1186.932
"1087",77,-152,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,10,-152,-1186.932
"1088",78,-154,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,10,-154,-1186.932
"1089",79,-156,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,10,-156,-1186.932
"1090",80,-158,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,10,-158,-1186.932
"1091",81,-160,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,10,-160,-1186.932
"1092",82,-162,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,10,-162,-1186.932
"1093",83,-164,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,10,-164,-1186.932
"1094",84,-166,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,10,-166,-1186.932
"1095",85,-168,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,10,-168,-1186.932
"1096",86,-170,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,10,-170,-1186.932
"1097",87,-172,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,10,-172,-1186.932
"1098",88,-174,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,10,-174,-1186.932
"1099",89,-176,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,10,-176,-1186.932
"1100",90,-178,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,10,-178,-1186.932
"1101",91,-180,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,10,-180,-1186.932
"1102",92,-182,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,10,-182,-1186.932
"1103",93,-184,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,10,-184,-1186.932
"1104",94,-186,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,10,-186,-1186.932
"1105",95,-188,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,10,-188,-1186.932
"1106",96,-190,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,10,-190,-1186.932
"1107",97,-192,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,10,-192,-1186.932
"1108",98,-194,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,10,-194,-1186.932
"1109",99,-196,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,10,-196,-1186.932
"1110",100,-198,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,10,-198,-1186.932
"1111",101,-200,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,10,-200,-1186.932
"1112",1,0,-204.59,0.2719,0.06335,0.0003781,2.452e-07,0,-1,2.03e-08,20,14.47,116.2,0,0,-0.529999999999999,-120,11,0,-204.59
"1113",2,-2,-202.676,0.2726,0.06463,0.0003814,-0.005469,0,-1,-0.000454,20,14.35,115.3,0,0,-0.65,-120,11,-2,-202.676
"1114",3,-4,-200.927,0.2732,0.0658,0.0003844,-0.01095,0,-1,-0.000908,20,14.21,114.3,0,0,-0.789999999999999,-120,11,-4,-200.927
"1115",4,-6,-199.34,0.2738,0.06686,0.0003872,-0.01643,0,-1,-0.00136,20,14.05,113.2,0,0,-0.949999999999999,-120,11,-6,-199.34
"1116",5,-8,-197.909,0.2743,0.06782,0.0003896,-0.02193,0,-1,-0.00182,20,13.88,112,0,0,-1.12,-120,11,-8,-197.909
"1117",6,-10,-196.633,0.2747,0.06867,0.0003919,-0.02742,0,-1,-0.00228,20,13.69,110.7,0,0,-1.31,-120,11,-10,-196.633
"1118",7,-12,-195.506,0.2751,0.06943,0.0003938,-0.03292,0,-1,-0.00273,20,13.48,109.2,0,0,-1.52,-120,11,-12,-195.506
"1119",8,-14,-194.529,0.2755,0.07008,0.0003955,-0.03857,0,-1,-0.0032,20,13.25,107.7,0,0,-1.75,-120,11,-14,-194.529
"1120",9,-16,-193.708,0.2758,0.07063,0.0003969,-0.04448,0,-1,-0.00369,20,13.01,106,0,0,-1.99,-120,11,-16,-193.708
"1121",10,-18,-193.048,0.276,0.07107,0.0003981,-0.05059,0,-1,-0.0042,20,12.75,104.2,0,0,-2.25,-120,11,-18,-193.048
"1122",11,-20,-192.555,0.2762,0.0714,0.0003989,-0.05685,0,-1,-0.00472,20,12.48,102.3,0,0,-2.52,-120,11,-20,-192.555
"1123",12,-22,-192.234,0.2763,0.07161,0.0003995,-0.06322,0,-1,-0.00525,20,12.2,100.3,0,0,-2.8,-120,11,-22,-192.234
"1124",13,-24,-192.088,0.2763,0.07171,0.0003997,-0.06965,0,-1,-0.00578,20,11.9,98.23,0,0,-3.1,-120,11,-24,-192.088
"1125",14,-26,-192.121,0.2763,0.07169,0.0003997,-0.07612,0,-1,-0.00632,20,11.59,96.09,0,0,-3.41,-120,11,-26,-192.121
"1126",15,-28,-192.337,0.2762,0.07155,0.0003993,-0.08258,0,-1,-0.00685,20,11.28,93.89,0,0,-3.72,-120,11,-28,-192.337
"1127",16,-30,-192.739,0.2761,0.07129,0.0003986,-0.08897,0,-1,-0.00738,20,10.96,91.66,0,0,-4.04,-120,11,-30,-192.739
"1128",17,-32,-193.332,0.2759,0.07089,0.0003976,-0.09524,0,-1,-0.0079,20,10.64,89.39,0,0,-4.36,-120,11,-32,-193.332
"1129",18,-34,-194.116,0.2756,0.07037,0.0003963,-0.1013,0,-1,-0.00841,20,10.31,87.11,0,0,-4.69,-120,11,-34,-194.116
"1130",19,-36,-195.093,0.2753,0.06971,0.0003946,-0.107,0,-1,-0.00888,20,9.983,84.82,0,0,-5.017,-120,11,-36,-195.093
"1131",20,-38,-196.262,0.2748,0.06892,0.0003925,-0.1125,0,-1,-0.00934,20,9.658,82.56,0,0,-5.342,-120,11,-38,-196.262
"1132",21,-40,-197.626,0.2744,0.068,0.0003901,-0.1178,0,-1,-0.00977,20,9.339,80.33,0,0,-5.661,-120,11,-40,-197.626
"1133",22,-42,-199.193,0.2738,0.06695,0.0003874,-0.1229,0,-1,-0.0102,20,9.024,78.14,0,0,-5.976,-120,11,-42,-199.193
"1134",23,-44,-200.973,0.2732,0.06576,0.0003843,-0.1278,0,-1,-0.0106,20,8.717,76,0,0,-6.283,-120,11,-44,-200.973
"1135",24,-46,-202.977,0.2725,0.06442,0.0003808,-0.1326,0,-1,-0.011,20,8.418,73.92,0,0,-6.582,-120,11,-46,-202.977
"1136",25,-48,-205.217,0.2717,0.06292,0.0003769,-0.1372,0,-1,-0.0114,20,8.129,71.91,0,0,-6.871,-120,11,-48,-205.217
"1137",26,-50,-207.71,0.2708,0.06126,0.0003726,-0.1417,0,-1,-0.0118,20,7.852,69.98,0,0,-7.148,-120,11,-50,-207.71
"1138",27,-52,-210.479,0.2698,0.05941,0.0003678,-0.1459,0,-1,-0.0121,20,7.586,68.14,0,0,-7.414,-120,11,-52,-210.479
"1139",28,-54,-213.549,0.2687,0.05736,0.0003625,-0.15,0,-1,-0.0124,20,7.333,66.4,0,0,-7.667,-120,11,-54,-213.549
"1140",29,-56,-216.953,0.2675,0.05508,0.0003566,-0.1538,0,-1,-0.0128,20,7.094,64.74,0,0,-7.906,-120,11,-56,-216.953
"1141",30,-58,-220.737,0.2662,0.05256,0.0003501,-0.1574,0,-1,-0.0131,20,6.868,63.19,0,0,-8.132,-120,11,-58,-220.737
"1142",31,-60,-224.958,0.2647,0.04974,0.0003428,-0.1607,0,-1,-0.0133,20,6.657,61.74,0,0,-8.343,-120,11,-60,-224.958
"1143",32,-62,-229.7,0.263,0.04658,0.0003346,-0.1638,0,-1,-0.0136,20,6.46,60.39,0,0,-8.54,-120,11,-62,-229.7
"1144",33,-64,-235.083,0.2611,0.04298,0.0003252,-0.1666,0,-1,-0.0138,20,6.279,59.15,0,0,-8.721,-120,11,-64,-235.083
"1145",34,-66,-241.293,0.2589,0.03884,0.0003145,-0.1691,0,-1,-0.014,20,6.112,58.01,0,0,-8.888,-120,11,-66,-241.293
"1146",35,-68,-248.329,0.2569,0.03654,0.0003059,-0.171,0,-1,-0.0142,20,5.958,56.95,0,0,-9.042,-120,11,-68,-248.329
"1147",36,-70,-256.027,0.2548,0.03429,0.000297,-0.1722,0,-1,-0.0143,20,5.819,56,0,0,-9.181,-120,11,-70,-256.027
"1148",37,-72,-264.473,0.2525,0.03184,0.0002871,-0.1729,0,-1,-0.0143,20,5.695,55.15,0,0,-9.305,-120,11,-72,-264.473
"1149",38,-74,-273.833,0.2499,0.02911,0.0002762,-0.173,0,-1,-0.0144,20,5.583,54.38,0,0,-9.417,-120,11,-74,-273.833
"1150",39,-76,-284.369,0.2471,0.02605,0.000264,-0.1723,0,-1,-0.0143,20,5.484,53.7,0,0,-9.516,-120,11,-76,-284.369
"1151",40,-78,-296.52,0.2437,0.02252,0.0002499,-0.1708,0,-1,-0.0142,20,5.396,53.08,0,0,-9.604,-120,11,-78,-296.52
"1152",41,-80,-310.762,0.2402,0.01928,0.0002355,-0.1685,0,-1,-0.014,20,5.322,52.55,0,0,-9.678,-120,11,-80,-310.762
"1153",42,-82,-327.058,0.2368,0.01728,0.0002234,-0.1654,0,-1,-0.0137,20,5.256,52.08,0,0,-9.744,-120,11,-82,-327.058
"1154",43,-84,-345.311,0.233,0.01504,0.0002097,-0.1612,0,-1,-0.0134,20,5.198,51.64,0,0,-9.802,-120,11,-84,-345.311
"1155",44,-86,-366.393,0.2287,0.01247,0.000194,-0.1553,0,-1,-0.0129,20,5.146,51.23,0,0,-9.854,-120,11,-86,-366.393
"1156",45,-88,-391.635,0.2238,0.009826,0.0001769,-0.1483,0,-1,-0.0123,20,5.107,50.92,0,0,-9.893,-120,11,-88,-391.635
"1157",46,-90,-421.55,0.2192,0.008329,0.0001631,-0.1404,0,-1,-0.0117,20,5.068,50.59,0,0,-9.932,-120,11,-90,-421.55
"1158",47,-92,-455.971,0.2139,0.00661,0.0001472,-0.1302,0,-1,-0.0108,20,5.03,50.25,0,0,-9.97,-120,11,-92,-455.971
"1159",48,-94,-497.369,0.2079,0.004851,0.00013,-0.1186,0,-1,-0.00984,20,5.008,50.06,0,0,-9.992,-120,11,-94,-497.369
"1160",49,-96,-547.295,0.2023,0.003847,0.000116,-0.1058,0,-1,-0.00878,20,4.978,49.77,0,0,-10.022,-120,11,-96,-547.295
"1161",50,-98,-605.703,0.1957,0.002688,9.986e-05,-0.09148,0,-1,-0.00759,20,4.965,49.65,0,0,-10.035,-120,11,-98,-605.703
"1162",51,-100,-675.247,0.1896,0.002024,8.732e-05,-0.07645,0,-1,-0.00634,20,4.949,49.49,0,0,-10.051,-120,11,-100,-675.247
"1163",52,-102,-753.188,0.1832,0.001409,7.444e-05,-0.06091,0,-1,-0.00505,20,4.948,49.48,0,0,-10.052,-120,11,-102,-753.188
"1164",53,-104,-838.527,0.1776,0.001028,6.449e-05,-0.04622,0,-1,-0.00384,20,4.95,49.5,0,0,-10.05,-120,11,-104,-838.527
"1165",54,-106,-924.256,0.1724,0.0007601,5.609e-05,-0.03267,0,-1,-0.00271,20,4.957,49.57,0,0,-10.043,-120,11,-106,-924.256
"1166",55,-108,-1001.221,0.1682,0.000563,4.945e-05,-0.02183,0,-1,-0.00181,20,4.974,49.74,0,0,-10.026,-120,11,-108,-1001.221
"1167",56,-110,-1066.259,0.1654,0.0004842,4.576e-05,-0.01434,0,-1,-0.00119,20,4.98,49.8,0,0,-10.02,-120,11,-110,-1066.259
"1168",57,-112,-1113.049,0.1634,0.0004282,4.314e-05,-0.008938,0,-1,-0.000742,20,4.988,49.88,0,0,-10.012,-120,11,-112,-1113.049
"1169",58,-114,-1143.973,0.1621,0.0003915,4.143e-05,-0.005368,0,-1,-0.000445,20,4.993,49.93,0,0,-10.007,-120,11,-114,-1143.973
"1170",59,-116,-1162.942,0.1613,0.0003693,4.038e-05,-0.003172,0,-1,-0.000263,20,4.996,49.96,0,0,-10.004,-120,11,-116,-1162.942
"1171",60,-118,-1173.923,0.1608,0.0003564,3.978e-05,-0.001892,0,-1,-0.000157,20,4.998,49.98,0,0,-10.002,-120,11,-118,-1173.923
"1172",61,-120,-1180.024,0.1605,0.0003493,3.945e-05,-0.001175,0,-1,-9.75e-05,20,4.999,49.99,0,0,-10.001,-120,11,-120,-1180.024
"1173",62,-122,-1183.32,0.1604,0.0003455,3.927e-05,-0.0007825,0,-1,-6.49e-05,20,4.999,49.99,0,0,-10.001,-120,11,-122,-1183.32
"1174",63,-124,-1185.065,0.1603,0.0003435,3.918e-05,-0.0005722,0,-1,-4.75e-05,20,5,50,0,0,-10,-120,11,-124,-1185.065
"1175",64,-126,-1185.976,0.1603,0.0003424,3.913e-05,-0.0004609,0,-1,-3.82e-05,20,5,50,0,0,-10,-120,11,-126,-1185.976
"1176",65,-128,-1186.447,0.1603,0.0003419,3.91e-05,-0.0004027,0,-1,-3.34e-05,20,5,50,0,0,-10,-120,11,-128,-1186.447
"1177",66,-130,-1186.688,0.1603,0.0003416,3.909e-05,-0.0003726,0,-1,-3.09e-05,20,5,50,0,0,-10,-120,11,-130,-1186.688
"1178",67,-132,-1186.81,0.1603,0.0003414,3.908e-05,-0.0003571,0,-1,-2.96e-05,20,5,50,0,0,-10,-120,11,-132,-1186.81
"1179",68,-134,-1186.871,0.1603,0.0003414,3.908e-05,-0.0003493,0,-1,-2.9e-05,20,5,50,0,0,-10,-120,11,-134,-1186.871
"1180",69,-136,-1186.902,0.1603,0.0003413,3.908e-05,-0.0003453,0,-1,-2.87e-05,20,5,50,0,0,-10,-120,11,-136,-1186.902
"1181",70,-138,-1186.917,0.1603,0.0003413,3.907e-05,-0.0003433,0,-1,-2.85e-05,20,5,50,0,0,-10,-120,11,-138,-1186.917
"1182",71,-140,-1186.925,0.1603,0.0003413,3.907e-05,-0.0003423,0,-1,-2.84e-05,20,5,50,0,0,-10,-120,11,-140,-1186.925
"1183",72,-142,-1186.929,0.1603,0.0003413,3.907e-05,-0.0003418,0,-1,-2.84e-05,20,5,50,0,0,-10,-120,11,-142,-1186.929
"1184",73,-144,-1186.93,0.1603,0.0003413,3.907e-05,-0.0003415,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,11,-144,-1186.93
"1185",74,-146,-1186.931,0.1603,0.0003413,3.907e-05,-0.0003414,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,11,-146,-1186.931
"1186",75,-148,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003414,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,11,-148,-1186.932
"1187",76,-150,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,11,-150,-1186.932
"1188",77,-152,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,11,-152,-1186.932
"1189",78,-154,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,11,-154,-1186.932
"1190",79,-156,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,11,-156,-1186.932
"1191",80,-158,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,11,-158,-1186.932
"1192",81,-160,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,11,-160,-1186.932
"1193",82,-162,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,11,-162,-1186.932
"1194",83,-164,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,11,-164,-1186.932
"1195",84,-166,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,11,-166,-1186.932
"1196",85,-168,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,11,-168,-1186.932
"1197",86,-170,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,11,-170,-1186.932
"1198",87,-172,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,11,-172,-1186.932
"1199",88,-174,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,11,-174,-1186.932
"1200",89,-176,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,11,-176,-1186.932
"1201",90,-178,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,11,-178,-1186.932
"1202",91,-180,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,11,-180,-1186.932
"1203",92,-182,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,11,-182,-1186.932
"1204",93,-184,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,11,-184,-1186.932
"1205",94,-186,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,11,-186,-1186.932
"1206",95,-188,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,11,-188,-1186.932
"1207",96,-190,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,11,-190,-1186.932
"1208",97,-192,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,11,-192,-1186.932
"1209",98,-194,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,11,-194,-1186.932
"1210",99,-196,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,11,-196,-1186.932
"1211",100,-198,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,11,-198,-1186.932
"1212",101,-200,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,11,-200,-1186.932
"1213",1,0,-212.121,0.2692,0.05831,0.000365,-1.579e-07,0,-1,-1.31e-08,20,14.47,116.1,0,0,-0.529999999999999,-120,12,0,-212.121
"1214",2,-2,-210.21,0.2699,0.05959,0.0003683,-0.005257,0,-1,-0.000436,20,14.34,115.3,0,0,-0.66,-120,12,-2,-210.21
"1215",3,-4,-208.472,0.2705,0.06075,0.0003713,-0.01052,0,-1,-0.000873,20,14.21,114.3,0,0,-0.789999999999999,-120,12,-4,-208.472
"1216",4,-6,-206.901,0.2711,0.06179,0.000374,-0.01578,0,-1,-0.00131,20,14.05,113.2,0,0,-0.949999999999999,-120,12,-6,-206.901
"1217",5,-8,-205.493,0.2716,0.06273,0.0003765,-0.02106,0,-1,-0.00175,20,13.88,112,0,0,-1.12,-120,12,-8,-205.493
"1218",6,-10,-204.243,0.272,0.06356,0.0003786,-0.02634,0,-1,-0.00219,20,13.69,110.7,0,0,-1.31,-120,12,-10,-204.243
"1219",7,-12,-203.15,0.2724,0.06429,0.0003805,-0.03164,0,-1,-0.00263,20,13.48,109.3,0,0,-1.52,-120,12,-12,-203.15
"1220",8,-14,-202.212,0.2727,0.06491,0.0003821,-0.03695,0,-1,-0.00307,20,13.26,107.7,0,0,-1.74,-120,12,-14,-202.212
"1221",9,-16,-201.427,0.273,0.06543,0.0003835,-0.04228,0,-1,-0.00351,20,13.02,106,0,0,-1.98,-120,12,-16,-201.427
"1222",10,-18,-200.797,0.2732,0.06585,0.0003845,-0.04762,0,-1,-0.00395,20,12.76,104.2,0,0,-2.24,-120,12,-18,-200.797
"1223",11,-20,-200.321,0.2734,0.06617,0.0003854,-0.05297,0,-1,-0.0044,20,12.49,102.4,0,0,-2.51,-120,12,-20,-200.321
"1224",12,-22,-200,0.2735,0.06638,0.0003859,-0.05831,0,-1,-0.00484,20,12.21,100.4,0,0,-2.79,-120,12,-22,-200
"1225",13,-24,-199.836,0.2736,0.06648,0.0003862,-0.06364,0,-1,-0.00528,20,11.92,98.36,0,0,-3.08,-120,12,-24,-199.836
"1226",14,-26,-199.83,0.2736,0.06649,0.0003862,-0.06894,0,-1,-0.00572,20,11.62,96.25,0,0,-3.38,-120,12,-26,-199.83
"1227",15,-28,-199.985,0.2735,0.06638,0.0003859,-0.0742,0,-1,-0.00616,20,11.31,94.09,0,0,-3.69,-120,12,-28,-199.985
"1228",16,-30,-200.303,0.2734,0.06617,0.0003854,-0.0794,0,-1,-0.00659,20,10.99,91.88,0,0,-4.01,-120,12,-30,-200.303
"1229",17,-32,-200.787,0.2732,0.06585,0.0003845,-0.08453,0,-1,-0.00701,20,10.67,89.65,0,0,-4.33,-120,12,-32,-200.787
"1230",18,-34,-201.441,0.273,0.06542,0.0003834,-0.08958,0,-1,-0.00743,20,10.35,87.41,0,0,-4.65,-120,12,-34,-201.441
"1231",19,-36,-202.268,0.2727,0.06487,0.000382,-0.09454,0,-1,-0.00785,20,10.03,85.16,0,0,-4.97,-120,12,-36,-202.268
"1232",20,-38,-203.274,0.2724,0.0642,0.0003803,-0.0994,0,-1,-0.00825,20,9.712,82.93,0,0,-5.288,-120,12,-38,-203.274
"1233",21,-40,-204.465,0.2719,0.06341,0.0003782,-0.1041,0,-1,-0.00864,20,9.396,80.73,0,0,-5.604,-120,12,-40,-204.465
"1234",22,-42,-205.849,0.2715,0.06248,0.0003758,-0.1088,0,-1,-0.00903,20,9.085,78.56,0,0,-5.915,-120,12,-42,-205.849
"1235",23,-44,-207.434,0.2709,0.06143,0.0003731,-0.1133,0,-1,-0.0094,20,8.78,76.43,0,0,-6.22,-120,12,-44,-207.434
"1236",24,-46,-209.233,0.2703,0.06023,0.00037,-0.1177,0,-1,-0.00977,20,8.484,74.37,0,0,-6.516,-120,12,-46,-209.233
"1237",25,-48,-211.258,0.2695,0.05888,0.0003665,-0.122,0,-1,-0.0101,20,8.196,72.38,0,0,-6.804,-120,12,-48,-211.258
"1238",26,-50,-213.526,0.2687,0.05737,0.0003625,-0.1261,0,-1,-0.0105,20,7.92,70.46,0,0,-7.08,-120,12,-50,-213.526
"1239",27,-52,-216.058,0.2678,0.05568,0.0003582,-0.13,0,-1,-0.0108,20,7.655,68.62,0,0,-7.345,-120,12,-52,-216.058
"1240",28,-54,-218.88,0.2668,0.0538,0.0003533,-0.1338,0,-1,-0.0111,20,7.402,66.87,0,0,-7.598,-120,12,-54,-218.88
"1241",29,-56,-222.024,0.2657,0.0517,0.0003478,-0.1375,0,-1,-0.0114,20,7.162,65.22,0,0,-7.838,-120,12,-56,-222.024
"1242",30,-58,-225.535,0.2645,0.04936,0.0003418,-0.1409,0,-1,-0.0117,20,6.936,63.66,0,0,-8.064,-120,12,-58,-225.535
"1243",31,-60,-229.471,0.2631,0.04673,0.000335,-0.1442,0,-1,-0.012,20,6.723,62.2,0,0,-8.277,-120,12,-60,-229.471
"1244",32,-62,-233.914,0.2615,0.04377,0.0003273,-0.1473,0,-1,-0.0122,20,6.525,60.84,0,0,-8.475,-120,12,-62,-233.914
"1245",33,-64,-238.985,0.2597,0.04039,0.0003185,-0.1502,0,-1,-0.0125,20,6.342,59.58,0,0,-8.658,-120,12,-64,-238.985
"1246",34,-66,-244.761,0.2579,0.03758,0.0003101,-0.1525,0,-1,-0.0127,20,6.17,58.41,0,0,-8.83,-120,12,-66,-244.761
"1247",35,-68,-251.139,0.2562,0.03572,0.0003027,-0.1543,0,-1,-0.0128,20,6.015,57.34,0,0,-8.985,-120,12,-68,-251.139
"1248",36,-70,-258.074,0.2543,0.0337,0.0002946,-0.1557,0,-1,-0.0129,20,5.873,56.37,0,0,-9.127,-120,12,-70,-258.074
"1249",37,-72,-265.662,0.2522,0.03149,0.0002857,-0.1566,0,-1,-0.013,20,5.745,55.5,0,0,-9.255,-120,12,-72,-265.662
"1250",38,-74,-274.035,0.2499,0.02905,0.000276,-0.1571,0,-1,-0.013,20,5.63,54.71,0,0,-9.37,-120,12,-74,-274.035
"1251",39,-76,-283.391,0.2473,0.02633,0.0002651,-0.157,0,-1,-0.013,20,5.528,54,0,0,-9.472,-120,12,-76,-283.391
"1252",40,-78,-294.051,0.2444,0.02323,0.0002527,-0.1563,0,-1,-0.013,20,5.437,53.37,0,0,-9.563,-120,12,-78,-294.051
"1253",41,-80,-306.531,0.2411,0.01979,0.0002387,-0.155,0,-1,-0.0129,20,5.359,52.82,0,0,-9.641,-120,12,-80,-306.531
"1254",42,-82,-320.84,0.2381,0.01804,0.000228,-0.1531,0,-1,-0.0127,20,5.29,52.32,0,0,-9.71,-120,12,-82,-320.84
