"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"1436",8,2016,3,9,69,18.587,0.563,0.842,-0.229,0,0,0.006,0.049,0,0.019,-0.14,-120,-160
"1437",9,2016,3,9,69,20.14,0.61,0.922,-0.032,0,0,0.006,0.609,0,-0.566,-0.18,-160,-200
"1438",10,2016,3,9,69,41.359,0.602,1,0,0,0,0.006,0.603,0,0,-0.242,-200,-283.333
"1439",11,2016,3,9,69,41.359,0.602,1,0,0,0,0.006,0.597,0,0,-0.325,-283.333,-366.667
"1440",12,2016,3,9,69,41.359,0.602,1,0,0,0,0.005,0.592,0,0,-0.408,-366.667,-450
"1441",13,2016,3,9,69,51.808,0.523,1,0,0,0,0.003,0.589,0,0,-0.5,-450,-550
"1442",14,2016,3,9,69,51.808,0.523,1,0,0,0,0.003,0.586,0,0,-0.6,-550,-650
"1443",15,2016,3,9,69,51.808,0.523,1,0,0,0,0.002,0.584,0,0,-0.7,-650,-750
"1444",16,2016,3,9,69,65.225,0.565,1,0,0,0,0.001,0.583,0,0,-0.808,-750,-866.667
"1445",17,2016,3,9,69,52.285,0.453,0.774,-2.57,0,0,0,0,0,0.583,-0.925,-866.667,-983.333
"1446",18,2016,3,9,69,50.28,0.435,0.739,-6.38,0,0,0,0,0,0,-1.042,-983.333,-1100
"1447",19,2016,3,9,69,0.638,0.383,0.788,-6.352,0,0,0,0,0,0,-1.117,-1100,-1133.333
"1448",20,2016,3,9,69,0.638,0.383,0.787,-6.401,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"1449",21,2016,3,9,69,0.638,0.383,0.787,-6.401,0,0,0,0,0,0,-1.183,-1166.667,-1200
"1450",1,2016,3,10,70,8.685,0.658,0.912,-0.044,0.955,0,0.004,0.904,0,0.048,-0.007,0,-13.333
"1451",2,2016,3,10,70,8.661,0.656,0.909,-0.048,0,0,0.004,0.844,0,0.056,-0.02,-13.333,-26.667
"1452",3,2016,3,10,70,8.714,0.66,0.915,-0.041,0,0,0.004,0.758,0,0.082,-0.033,-26.667,-40
"1453",4,2016,3,10,70,6.859,0.624,0.925,-0.029,0,0,0.003,0.679,0,0.076,-0.047,-40,-53.333
"1454",5,2016,3,10,70,6.89,0.626,0.929,-0.025,0,0,0.003,0.529,0,0.147,-0.06,-53.333,-66.667
"1455",6,2016,3,10,70,6.827,0.621,0.92,-0.033,0,0,0.003,0.437,0,0.089,-0.073,-66.667,-80
"1456",7,2016,3,10,70,20.358,0.617,0.933,-0.024,0,0,0.006,0.116,0,0.315,-0.1,-80,-120
"1457",8,2016,3,10,70,18.669,0.566,0.846,-0.206,0,0,0.006,0.027,0,0.083,-0.14,-120,-160
"1458",9,2016,3,10,70,19.467,0.59,0.887,-0.077,0,0,0.006,0.695,0,-0.673,-0.18,-160,-200
"1459",10,2016,3,10,70,41.359,0.602,1,0,0,0,0.007,0.688,0,0,-0.242,-200,-283.333
"1460",11,2016,3,10,70,41.359,0.602,1,0,0,0,0.006,0.682,0,0,-0.325,-283.333,-366.667
"1461",12,2016,3,10,70,41.359,0.602,1,0,0,0,0.005,0.677,0,0,-0.408,-366.667,-450
"1462",13,2016,3,10,70,51.808,0.523,1,0,0,0,0.003,0.674,0,0,-0.5,-450,-550
"1463",14,2016,3,10,70,51.808,0.523,1,0,0,0,0.003,0.671,0,0,-0.6,-550,-650
"1464",15,2016,3,10,70,51.808,0.523,1,0,0,0,0.002,0.669,0,0,-0.7,-650,-750
"1465",16,2016,3,10,70,65.225,0.565,1,0,0,0,0.001,0.668,0,0,-0.808,-750,-866.667
"1466",17,2016,3,10,70,52.953,0.458,0.786,-1.915,0,0,0,0,0,0.668,-0.925,-866.667,-983.333
"1467",18,2016,3,10,70,50.28,0.435,0.739,-6.38,0,0,0,0,0,0,-1.042,-983.333,-1100
"1468",19,2016,3,10,70,0.638,0.383,0.788,-6.352,0,0,0,0,0,0,-1.117,-1100,-1133.333
"1469",20,2016,3,10,70,0.638,0.383,0.787,-6.401,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"1470",21,2016,3,10,70,0.638,0.383,0.787,-6.401,0,0,0,0,0,0,-1.183,-1166.667,-1200
"1471",1,2016,3,11,71,8.655,0.656,0.908,-0.048,0.783,0,0.003,0.81,0,-0.03,-0.007,0,-13.333
"1472",2,2016,3,11,71,8.623,0.653,0.905,-0.053,0,0,0.003,0.845,0,-0.038,-0.02,-13.333,-26.667
"1473",3,2016,3,11,71,8.688,0.658,0.912,-0.044,0,0,0.003,0.867,0,-0.026,-0.033,-26.667,-40
"1474",4,2016,3,11,71,6.83,0.621,0.92,-0.032,0,0,0.002,0.894,0,-0.029,-0.047,-40,-53.333
"1475",5,2016,3,11,71,6.885,0.626,0.929,-0.026,0,0,0.002,0.897,0,-0.005,-0.06,-53.333,-66.667
"1476",6,2016,3,11,71,6.794,0.618,0.915,-0.037,0,0,0.002,0.928,0,-0.033,-0.073,-66.667,-80
"1477",7,2016,3,11,71,20.971,0.635,0.965,-0.009,0,0,0.005,0.31,0,0.613,-0.1,-80,-120
"1478",8,2016,3,11,71,18.955,0.574,0.861,-0.145,0,0,0.005,0.019,0,0.286,-0.14,-120,-160
"1479",9,2016,3,11,71,18.897,0.573,0.858,-0.156,0,0,0.005,0.583,0,-0.569,-0.18,-160,-200
"1480",10,2016,3,11,71,41.123,0.598,0.994,-0.002,0,0,0.006,0.814,0,-0.236,-0.242,-200,-283.333
"1481",11,2016,3,11,71,41.359,0.602,1,0,0,0,0.005,0.809,0,0,-0.325,-283.333,-366.667
"1482",12,2016,3,11,71,41.359,0.602,1,0,0,0,0.005,0.805,0,0,-0.408,-366.667,-450
"1483",13,2016,3,11,71,51.808,0.523,1,0,0,0,0.003,0.802,0,0,-0.5,-450,-550
"1484",14,2016,3,11,71,51.808,0.523,1,0,0,0,0.002,0.8,0,0,-0.6,-550,-650
"1485",15,2016,3,11,71,51.808,0.523,1,0,0,0,0.002,0.798,0,0,-0.7,-650,-750
"1486",16,2016,3,11,71,65.225,0.565,1,0,0,0,0.001,0.797,0,0,-0.808,-750,-866.667
"1487",17,2016,3,11,71,53.75,0.465,0.8,-1.354,0,0,0,0,0,0.797,-0.925,-866.667,-983.333
"1488",18,2016,3,11,71,50.28,0.435,0.739,-6.38,0,0,0,0,0,0,-1.042,-983.333,-1100
"1489",19,2016,3,11,71,0.638,0.383,0.788,-6.351,0,0,0,0,0,0,-1.117,-1100,-1133.333
"1490",20,2016,3,11,71,0.638,0.383,0.787,-6.401,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"1491",21,2016,3,11,71,0.638,0.383,0.787,-6.401,0,0,0,0,0,0,-1.183,-1166.667,-1200
"1492",1,2016,3,12,72,8.526,0.646,0.893,-0.07,0.35,0,0.003,0.476,0,-0.129,-0.007,0,-13.333
"1493",2,2016,3,12,72,8.516,0.645,0.892,-0.072,0,0,0.003,0.58,0,-0.107,-0.02,-13.333,-26.667
"1494",3,2016,3,12,72,8.623,0.653,0.905,-0.053,0,0,0.003,0.643,0,-0.066,-0.033,-26.667,-40
"1495",4,2016,3,12,72,6.771,0.616,0.911,-0.041,0,0,0.002,0.7,0,-0.059,-0.047,-40,-53.333
"1496",5,2016,3,12,72,6.856,0.623,0.924,-0.029,0,0,0.002,0.727,0,-0.029,-0.06,-53.333,-66.667
"1497",6,2016,3,12,72,6.757,0.614,0.909,-0.043,0,0,0.002,0.761,0,-0.037,-0.073,-66.667,-80
"1498",7,2016,3,12,72,20.866,0.632,0.959,-0.011,0,0,0.005,0.861,0,-0.105,-0.1,-80,-120
"1499",8,2016,3,12,72,19.772,0.599,0.903,-0.053,0,0,0.004,0.041,0,0.816,-0.14,-120,-160
"1500",9,2016,3,12,72,18.837,0.571,0.855,-0.168,0,0,0.004,0.097,0,-0.06,-0.18,-160,-200
"1501",10,2016,3,12,72,40.18,0.584,0.968,-0.012,0,0,0.005,1.035,0,-0.943,-0.242,-200,-283.333
"1502",11,2016,3,12,72,41.359,0.602,1,0,0,0,0.004,1.031,0,0,-0.325,-283.333,-366.667
"1503",12,2016,3,12,72,41.359,0.602,1,0,0,0,0.004,1.028,0,0,-0.408,-366.667,-450
"1504",13,2016,3,12,72,51.808,0.523,1,0,0,0,0.002,1.026,0,0,-0.5,-450,-550
"1505",14,2016,3,12,72,51.808,0.523,1,0,0,0,0.001,1.024,0,0,-0.6,-550,-650
"1506",15,2016,3,12,72,51.808,0.523,1,0,0,0,0.001,1.023,0,0,-0.7,-650,-750
"1507",16,2016,3,12,72,65.225,0.565,1,0,0,0,0,1.023,0,0,-0.808,-750,-866.667
"1508",17,2016,3,12,72,54.773,0.474,0.817,-0.874,0,0,0,0,0,1.023,-0.925,-866.667,-983.333
"1509",18,2016,3,12,72,50.28,0.435,0.739,-6.379,0,0,0,0,0,0,-1.042,-983.333,-1100
"1510",19,2016,3,12,72,0.638,0.383,0.788,-6.35,0,0,0,0,0,0,-1.117,-1100,-1133.333
"1511",20,2016,3,12,72,0.638,0.383,0.787,-6.401,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"1512",21,2016,3,12,72,0.638,0.383,0.787,-6.401,0,0,0,0,0,0,-1.183,-1166.667,-1200
"1513",1,2016,3,13,73,8.523,0.646,0.893,-0.071,0.35,0,0.003,0.35,0,-0.003,-0.007,0,-13.333
"1514",2,2016,3,13,73,8.495,0.644,0.89,-0.077,0,0,0.003,0.368,0,-0.021,-0.02,-13.333,-26.667
"1515",3,2016,3,13,73,8.578,0.65,0.899,-0.061,0,0,0.003,0.411,0,-0.045,-0.033,-26.667,-40
"1516",4,2016,3,13,73,6.743,0.613,0.907,-0.045,0,0,0.002,0.437,0,-0.028,-0.047,-40,-53.333
"1517",5,2016,3,13,73,6.779,0.616,0.913,-0.039,0,0,0.002,0.511,0,-0.077,-0.06,-53.333,-66.667
"1518",6,2016,3,13,73,6.765,0.615,0.91,-0.042,0,0,0.002,0.501,0,0.008,-0.073,-66.667,-80
"1519",7,2016,3,13,73,20.001,0.606,0.915,-0.039,0,0,0.004,1.363,0,-0.865,-0.1,-80,-120
"1520",8,2016,3,13,73,20.908,0.634,0.962,-0.01,0,0,0.004,0.223,0,1.136,-0.14,-120,-160
"1521",9,2016,3,13,73,19.005,0.576,0.863,-0.137,0,0,0.003,0.052,0,0.168,-0.18,-160,-200
"1522",10,2016,3,13,73,38.699,0.563,0.927,-0.043,0,0,0.003,1.53,0,-1.481,-0.242,-200,-283.333
"1523",11,2016,3,13,73,41.359,0.602,1,0,0,0,0.002,1.528,0,0,-0.325,-283.333,-366.667
"1524",12,2016,3,13,73,41.359,0.602,1,0,0,0,0.002,1.526,0,0,-0.408,-366.667,-450
"1525",13,2016,3,13,73,51.808,0.523,1,0,0,0,0.001,1.525,0,0,-0.5,-450,-550
"1526",14,2016,3,13,73,51.808,0.523,1,0,0,0,0,1.525,0,0,-0.6,-550,-650
"1527",15,2016,3,13,73,51.808,0.523,1,0,0,0,0,1.525,0,0,-0.7,-650,-750
"1528",16,2016,3,13,73,65.225,0.565,1,0,0,0,0,1.525,0,0,-0.808,-750,-866.667
"1529",17,2016,3,13,73,56.298,0.487,0.844,-0.46,0,0,0,0,0,1.525,-0.925,-866.667,-983.333
"1530",18,2016,3,13,73,50.28,0.435,0.739,-6.379,0,0,0,0,0,0,-1.042,-983.333,-1100
"1531",19,2016,3,13,73,0.638,0.383,0.788,-6.35,0,0,0,0,0,0,-1.117,-1100,-1133.333
"1532",20,2016,3,13,73,0.638,0.383,0.787,-6.401,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"1533",21,2016,3,13,73,0.638,0.383,0.787,-6.401,0,0,0,0,0,0,-1.183,-1166.667,-1200
"1534",1,2016,3,14,74,8.611,0.652,0.903,-0.055,0.584,0,0.003,0.492,0,0.088,-0.007,0,-13.333
"1535",2,2016,3,14,74,8.571,0.649,0.898,-0.062,0,0,0.003,0.413,0,0.076,-0.02,-13.333,-26.667
"1536",3,2016,3,14,74,8.607,0.652,0.903,-0.056,0,0,0.003,0.381,0,0.029,-0.033,-26.667,-40
"1537",4,2016,3,14,74,6.767,0.615,0.911,-0.041,0,0,0.002,0.354,0,0.024,-0.047,-40,-53.333
"1538",5,2016,3,14,74,6.739,0.613,0.906,-0.046,0,0,0.002,0.392,0,-0.04,-0.06,-53.333,-66.667
"1539",6,2016,3,14,74,6.789,0.617,0.914,-0.038,0,0,0.002,0.367,0,0.023,-0.073,-66.667,-80
"1540",7,2016,3,14,74,19.371,0.587,0.882,-0.087,0,0,0.005,0.991,0,-0.63,-0.1,-80,-120
"1541",8,2016,3,14,74,20.804,0.63,0.956,-0.012,0,0,0.005,1.09,0,-0.104,-0.14,-120,-160
"1542",9,2016,3,14,74,20.014,0.606,0.916,-0.038,0,0,0.005,0.076,0,1.009,-0.18,-160,-200
"1543",10,2016,3,14,74,36.517,0.531,0.868,-0.189,0,0,0.006,2.253,0,-2.183,-0.242,-200,-283.333
"1544",11,2016,3,14,74,39.638,0.577,0.953,-0.02,0,0,0.005,3.969,0,-1.721,-0.325,-283.333,-366.667
"1545",12,2016,3,14,74,41.359,0.602,1,0,0,0,0.005,3.965,0,0,-0.408,-366.667,-450
"1546",13,2016,3,14,74,51.808,0.523,1,0,0,0,0.003,3.962,0,0,-0.5,-450,-550
"1547",14,2016,3,14,74,51.808,0.523,1,0,0,0,0.002,3.96,0,0,-0.6,-550,-650
"1548",15,2016,3,14,74,51.808,0.523,1,0,0,0,0.002,3.958,0,0,-0.7,-650,-750
"1549",16,2016,3,14,74,65.225,0.565,1,0,0,0,0.001,3.958,0,0,-0.808,-750,-866.667
"1550",17,2016,3,14,74,60.254,0.522,0.913,-0.087,0,0,0,0.001,0,3.956,-0.925,-866.667,-983.333
"1551",18,2016,3,14,74,50.281,0.435,0.739,-6.376,0,0,0,0,0,0.001,-1.042,-983.333,-1100
"1552",19,2016,3,14,74,0.638,0.383,0.788,-6.349,0,0,0,0,0,0,-1.117,-1100,-1133.333
"1553",20,2016,3,14,74,0.638,0.383,0.787,-6.401,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"1554",21,2016,3,14,74,0.638,0.383,0.787,-6.401,0,0,0,0,0,0,-1.183,-1166.667,-1200
"1555",1,2016,3,15,75,8.596,0.651,0.901,-0.058,0.552,0,0.004,0.564,0,-0.015,-0.007,0,-13.333
"1556",2,2016,3,15,75,8.575,0.65,0.899,-0.061,0,0,0.004,0.555,0,0.004,-0.02,-13.333,-26.667
"1557",3,2016,3,15,75,8.624,0.653,0.905,-0.053,0,0,0.004,0.534,0,0.017,-0.033,-26.667,-40
"1558",4,2016,3,15,75,6.821,0.62,0.919,-0.034,0,0,0.003,0.477,0,0.055,-0.047,-40,-53.333
"1559",5,2016,3,15,75,6.785,0.617,0.914,-0.039,0,0,0.003,0.427,0,0.047,-0.06,-53.333,-66.667
"1560",6,2016,3,15,75,6.821,0.62,0.919,-0.034,0,0,0.003,0.392,0,0.033,-0.073,-66.667,-80
"1561",7,2016,3,15,75,19.509,0.591,0.889,-0.073,0,0,0.007,0.247,0,0.138,-0.1,-80,-120
"1562",8,2016,3,15,75,19.812,0.6,0.905,-0.05,0,0,0.006,1.232,0,-0.991,-0.14,-120,-160
"1563",9,2016,3,15,75,20.75,0.629,0.953,-0.013,0,0,0.006,0.49,0,0.735,-0.18,-160,-200
"1564",10,2016,3,15,75,36.965,0.538,0.88,-0.141,0,0,0.007,0.035,0,0.449,-0.242,-200,-283.333
"1565",11,2016,3,15,75,37.878,0.551,0.905,-0.077,0,0,0.006,1.789,0,-1.76,-0.325,-283.333,-366.667
"1566",12,2016,3,15,75,39.194,0.57,0.941,-0.03,0,0,0.006,3.948,0,-2.166,-0.408,-366.667,-450
"1567",13,2016,3,15,75,51.117,0.516,0.985,-0.011,0,0,0.003,4.636,0,-0.691,-0.5,-450,-550
"1568",14,2016,3,15,75,51.11,0.516,0.984,-0.011,0,0,0.003,5.33,0,-0.697,-0.6,-550,-650
"1569",15,2016,3,15,75,51.808,0.523,1,0,0,0,0.002,5.328,0,0,-0.7,-650,-750
"1570",16,2016,3,15,75,65.225,0.565,1,0,0,0,0.001,5.327,0,0,-0.808,-750,-866.667
"1571",17,2016,3,15,75,65.225,0.565,1,0,0,0,0.001,0.355,0,4.971,-0.925,-866.667,-983.333
"1572",18,2016,3,15,75,50.637,0.438,0.745,-5.412,0,0,0,0,0,0.355,-1.042,-983.333,-1100
"1573",19,2016,3,15,75,0.638,0.383,0.788,-6.348,0,0,0,0,0,0,-1.117,-1100,-1133.333
"1574",20,2016,3,15,75,0.638,0.383,0.787,-6.401,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"1575",21,2016,3,15,75,0.638,0.383,0.787,-6.401,0,0,0,0,0,0,-1.183,-1166.667,-1200
"1576",1,2016,3,16,76,8.522,0.646,0.893,-0.071,0.35,0,0.003,0.42,0,-0.074,-0.007,0,-13.333
"1577",2,2016,3,16,76,8.518,0.645,0.892,-0.072,0,0,0.003,0.474,0,-0.056,-0.02,-13.333,-26.667
"1578",3,2016,3,16,76,8.586,0.65,0.9,-0.059,0,0,0.003,0.509,0,-0.038,-0.033,-26.667,-40
"1579",4,2016,3,16,76,6.792,0.617,0.914,-0.038,0,0,0.002,0.536,0,-0.029,-0.047,-40,-53.333
"1580",5,2016,3,16,76,6.774,0.616,0.912,-0.04,0,0,0.002,0.545,0,-0.011,-0.06,-53.333,-66.667
"1581",6,2016,3,16,76,6.821,0.62,0.919,-0.034,0,0,0.002,0.542,0,0,-0.073,-66.667,-80
"1582",7,2016,3,16,76,19.893,0.603,0.909,-0.045,0,0,0.005,0.154,0,0.384,-0.1,-80,-120
"1583",8,2016,3,16,76,19.43,0.589,0.885,-0.081,0,0,0.005,0.532,0,-0.383,-0.14,-120,-160
"1584",9,2016,3,16,76,20.503,0.621,0.941,-0.019,0,0,0.005,0.774,0,-0.247,-0.18,-160,-200
"1585",10,2016,3,16,76,37.684,0.548,0.9,-0.088,0,0,0.005,0.05,0,0.719,-0.242,-200,-283.333
"1586",11,2016,3,16,76,37.761,0.549,0.902,-0.083,0,0,0.004,0.162,0,-0.117,-0.325,-283.333,-366.667
"1587",12,2016,3,16,76,38.8,0.564,0.93,-0.04,0,0,0.004,0.552,0,-0.394,-0.408,-366.667,-450
"1588",13,2016,3,16,76,50.494,0.51,0.971,-0.024,0,0,0.002,1.174,0,-0.623,-0.5,-450,-550
"1589",14,2016,3,16,76,51.808,0.523,1,0,0,0,0.002,0.475,0,0.697,-0.6,-550,-650
"1590",15,2016,3,16,76,51.808,0.523,1,0,0,0,0.001,0.473,0,0,-0.7,-650,-750
"1591",16,2016,3,16,76,65.225,0.565,1,0,0,0,0,0.473,0,0,-0.808,-750,-866.667
"1592",17,2016,3,16,76,65.225,0.565,1,0,0,0,0,0.473,0,0,-0.925,-866.667,-983.333
"1593",18,2016,3,16,76,51.109,0.443,0.753,-4.359,0,0,0,0,0,0.473,-1.042,-983.333,-1100
"1594",19,2016,3,16,76,0.638,0.383,0.788,-6.345,0,0,0,0,0,0,-1.117,-1100,-1133.333
"1595",20,2016,3,16,76,0.638,0.383,0.787,-6.401,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"1596",21,2016,3,16,76,0.638,0.383,0.787,-6.401,0,0,0,0,0,0,-1.183,-1166.667,-1200
"1597",1,2016,3,17,77,8.968,0.679,0.945,-0.018,7.387,0,0.026,6.916,0,0.446,-0.007,0,-13.333
"1598",2,2016,3,17,77,9.026,0.684,0.952,-0.015,0,0,0.026,6.383,0,0.507,-0.02,-13.333,-26.667
"1599",3,2016,3,17,77,9.079,0.688,0.958,-0.012,0,0,0.025,5.865,0,0.493,-0.033,-26.667,-40
"1600",4,2016,3,17,77,6.911,0.628,0.933,-0.023,0,0,0.019,5.728,0,0.119,-0.047,-40,-53.333
"1601",5,2016,3,17,77,6.974,0.634,0.942,-0.018,0,0,0.019,5.509,0,0.2,-0.06,-53.333,-66.667
"1602",6,2016,3,17,77,7.027,0.639,0.95,-0.014,0,0,0.019,5.285,0,0.205,-0.073,-66.667,-80
"1603",7,2016,3,17,77,21.237,0.644,0.979,-0.005,0,0,0.044,3.898,0,1.344,-0.1,-80,-120
"1604",8,2016,3,17,77,20.271,0.614,0.929,-0.027,0,0,0.043,3.014,0,0.841,-0.14,-120,-160
"1605",9,2016,3,17,77,20.93,0.634,0.963,-0.009,0,0,0.043,2.544,0,0.427,-0.18,-160,-200
"1606",10,2016,3,17,77,40.067,0.583,0.965,-0.013,0,0,0.05,0.11,0,2.383,-0.242,-200,-283.333
"1607",11,2016,3,17,77,37.702,0.548,0.9,-0.087,0,0,0.049,0.12,0,-0.059,-0.325,-283.333,-366.667
"1608",12,2016,3,17,77,38.543,0.561,0.923,-0.048,0,0,0.048,0.328,0,-0.256,-0.408,-366.667,-450
"1609",13,2016,3,17,77,50.195,0.507,0.964,-0.031,0,0,0.029,0.597,0,-0.298,-0.5,-450,-550
"1610",14,2016,3,17,77,51.808,0.523,1,0,0,0,0.029,0.569,0,0,-0.6,-550,-650
"1611",15,2016,3,17,77,51.808,0.523,1,0,0,0,0.028,0.541,0,0,-0.7,-650,-750
"1612",16,2016,3,17,77,65.225,0.565,1,0,0,0,0.012,0.528,0,0,-0.808,-750,-866.667
"1613",17,2016,3,17,77,65.225,0.565,1,0,0,0,0.012,0.517,0,0,-0.925,-866.667,-983.333
"1614",18,2016,3,17,77,51.623,0.447,0.762,-3.455,0,0,0.003,0,0,0.514,-1.042,-983.333,-1100
"1615",19,2016,3,17,77,0.638,0.383,0.788,-6.344,0,0,0,0,0,0,-1.117,-1100,-1133.333
"1616",20,2016,3,17,77,0.638,0.383,0.787,-6.405,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"1617",21,2016,3,17,77,0.638,0.383,0.787,-6.405,0,0,0,0,0,0,-1.183,-1166.667,-1200
"1618",1,2016,3,18,78,8.888,0.673,0.936,-0.024,4.405,0,0.026,3.757,0,-0.08,-0.007,0,-13.333
"1619",2,2016,3,18,78,8.887,0.673,0.936,-0.024,0,0,0.026,3.87,0,-0.138,-0.02,-13.333,-26.667
"1620",3,2016,3,18,78,8.886,0.673,0.935,-0.024,0,0,0.026,4.037,0,-0.193,-0.033,-26.667,-40
"1621",4,2016,3,18,78,7.048,0.641,0.953,-0.013,0,0,0.019,3.881,0,0.137,-0.047,-40,-53.333
"1622",5,2016,3,18,78,7.01,0.637,0.948,-0.015,0,0,0.019,3.826,0,0.036,-0.06,-53.333,-66.667
"1623",6,2016,3,18,78,7.047,0.641,0.953,-0.013,0,0,0.019,3.787,0,0.02,-0.073,-66.667,-80
"1624",7,2016,3,18,78,20.526,0.622,0.942,-0.019,0,0,0.044,4.453,0,-0.71,-0.1,-80,-120
"1625",8,2016,3,18,78,20.822,0.631,0.957,-0.012,0,0,0.044,3.857,0,0.552,-0.14,-120,-160
"1626",9,2016,3,18,78,20.663,0.626,0.949,-0.015,0,0,0.043,4.082,0,-0.268,-0.18,-160,-200
"1627",10,2016,3,18,78,40.275,0.586,0.97,-0.011,0,0,0.052,3.823,0,0.207,-0.242,-200,-283.333
"1628",11,2016,3,18,78,41.025,0.597,0.991,-0.003,0,0,0.05,0.449,0,3.324,-0.325,-283.333,-366.667
"1629",12,2016,3,18,78,38.715,0.563,0.928,-0.043,0,0,0.049,0.228,0,0.172,-0.408,-366.667,-450
"1630",13,2016,3,18,78,49.734,0.502,0.954,-0.045,0,0,0.031,0.659,0,-0.461,-0.5,-450,-550
"1631",14,2016,3,18,78,51.808,0.523,1,0,0,0,0.03,0.629,0,0,-0.6,-550,-650
"1632",15,2016,3,18,78,51.808,0.523,1,0,0,0,0.03,0.599,0,0,-0.7,-650,-750
"1633",16,2016,3,18,78,65.225,0.565,1,0,0,0,0.013,0.586,0,0,-0.808,-750,-866.667
"1634",17,2016,3,18,78,65.225,0.565,1,0,0,0,0.013,0.574,0,0,-0.925,-866.667,-983.333
"1635",18,2016,3,18,78,52.192,0.452,0.772,-2.679,0,0,0.004,0,0,0.569,-1.042,-983.333,-1100
"1636",19,2016,3,18,78,0.638,0.383,0.788,-6.341,0,0,0,0,0,0,-1.117,-1100,-1133.333
"1637",20,2016,3,18,78,0.638,0.383,0.787,-6.409,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"1638",21,2016,3,18,78,0.638,0.383,0.787,-6.409,0,0,0,0,0,0,-1.183,-1166.667,-1200
"1639",1,2016,3,19,79,8.008,0.607,0.832,-0.3,0,0,0.042,0.282,0,-0.88,-0.007,0,-13.333
"1640",2,2016,3,19,79,8.359,0.633,0.874,-0.112,0,0,0.042,0.768,0,-0.528,-0.02,-13.333,-26.667
"1641",3,2016,3,19,79,8.522,0.646,0.893,-0.071,0,0,0.042,1.091,0,-0.364,-0.033,-26.667,-40
"1642",4,2016,3,19,79,6.751,0.614,0.908,-0.044,0,0,0.031,1.356,0,-0.296,-0.047,-40,-53.333
"1643",5,2016,3,19,79,6.796,0.618,0.915,-0.037,0,0,0.031,1.539,0,-0.214,-0.06,-53.333,-66.667
"1644",6,2016,3,19,79,6.799,0.618,0.916,-0.037,0,0,0.031,1.757,0,-0.248,-0.073,-66.667,-80
"1645",7,2016,3,19,79,20.41,0.618,0.936,-0.022,0,0,0.072,1.801,0,-0.117,-0.1,-80,-120
"1646",8,2016,3,19,79,20.229,0.613,0.927,-0.029,0,0,0.071,2.323,0,-0.594,-0.14,-120,-160
"1647",9,2016,3,19,79,20.353,0.617,0.933,-0.024,0,0,0.071,2.562,0,-0.309,-0.18,-160,-200
"1648",10,2016,3,19,79,40.336,0.587,0.972,-0.01,0,0,0.085,2.415,0,0.061,-0.242,-200,-283.333
"1649",11,2016,3,19,79,38.606,0.562,0.925,-0.046,0,0,0.083,4.752,0,-2.419,-0.325,-283.333,-366.667
"1650",12,2016,3,19,79,40.461,0.589,0.975,-0.008,0,0,0.082,2.923,0,1.746,-0.408,-366.667,-450
"1651",13,2016,3,19,79,51.808,0.523,1,0,0,0,0.051,0.798,0,2.074,-0.5,-450,-550
"1652",14,2016,3,19,79,51.808,0.523,1,0,0,0,0.051,0.747,0,0,-0.6,-550,-650
"1653",15,2016,3,19,79,51.808,0.523,1,0,0,0,0.051,0.696,0,0,-0.7,-650,-750
"1654",16,2016,3,19,79,65.225,0.565,1,0,0,0,0.022,0.674,0,0,-0.808,-750,-866.667
"1655",17,2016,3,19,79,65.225,0.565,1,0,0,0,0.022,0.652,0,0,-0.925,-866.667,-983.333
"1656",18,2016,3,19,79,52.834,0.457,0.784,-2.018,0,0,0.011,0,0,0.641,-1.042,-983.333,-1100
"1657",19,2016,3,19,79,0.638,0.383,0.788,-6.339,0,0,0,0,0,0,-1.117,-1100,-1133.333
"1658",20,2016,3,19,79,0.638,0.383,0.787,-6.416,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"1659",21,2016,3,19,79,0.638,0.383,0.787,-6.416,0,0,0,0,0,0,-1.183,-1166.667,-1200
"1660",1,2016,3,20,80,7.758,0.588,0.803,-0.611,0,0,0.045,-0.025,0,-0.25,-0.007,0,-13.333
"1661",2,2016,3,20,80,8.207,0.622,0.856,-0.172,0,0,0.045,0.081,0,-0.152,-0.02,-13.333,-26.667
"1662",3,2016,3,20,80,8.383,0.635,0.876,-0.105,0,0,0.045,0.174,0,-0.138,-0.033,-26.667,-40
"1663",4,2016,3,20,80,6.638,0.603,0.891,-0.067,0,0,0.033,0.254,0,-0.113,-0.047,-40,-53.333
"1664",5,2016,3,20,80,6.682,0.607,0.898,-0.057,0,0,0.033,0.335,0,-0.114,-0.06,-53.333,-66.667
