"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"623",7,2016,3,29,89,1.914,0.383,0.788,-6.386,0,0,0,0,0,0,-1.15,-1100,-1200
"624",1,2016,3,30,90,25.039,0.632,0.872,-0.116,0,0,0.148,0.218,0,-1.219,-0.02,0,-40
"625",2,2016,3,30,90,19.662,0.596,0.878,-0.091,0,0,0.109,0.292,0,-0.183,-0.06,-40,-80
"626",3,2016,3,30,90,62.571,0.632,0.959,-0.011,0,0,0.254,1.397,0,-1.359,-0.14,-80,-200
"627",4,2016,3,30,90,124.078,0.602,1,0,0,0,0.299,1.098,0,0,-0.325,-200,-450
"628",5,2016,3,30,90,155.423,0.523,1,0,0,0,0.181,0.918,0,0,-0.6,-450,-750
"629",6,2016,3,30,90,165.635,0.478,0.825,-0.726,0,0,0.072,0,0,0.846,-0.925,-750,-1100
"630",7,2016,3,30,90,1.914,0.383,0.787,-6.392,0,0,0,0,0,0,-1.15,-1100,-1200
"631",1,2016,3,31,91,24.055,0.607,0.834,-0.291,0,0,0.226,0.04,0,-0.984,-0.02,0,-40
"632",2,2016,3,31,91,19.418,0.588,0.866,-0.122,0,0,0.167,0.117,0,-0.244,-0.06,-40,-80
"633",3,2016,3,31,91,60.524,0.611,0.924,-0.031,0,0,0.391,1.773,0,-2.047,-0.14,-80,-200
"634",4,2016,3,31,91,124.078,0.602,1,0,0,0,0.464,1.309,0,0,-0.325,-200,-450
"635",5,2016,3,31,91,155.423,0.523,1,0,0,0,0.285,1.024,0,0,-0.6,-450,-750
"636",6,2016,3,31,91,166.545,0.481,0.83,-0.639,0,0,0.115,0,0,0.91,-0.925,-750,-1100
"637",7,2016,3,31,91,1.914,0.383,0.787,-6.402,0,0,0,0,0,0,-1.15,-1100,-1200
"638",1,2016,4,1,92,23.851,0.602,0.826,-0.353,0,0,0.049,0.01,0,-0.205,-0.02,0,-40
"639",2,2016,4,1,92,19.338,0.586,0.862,-0.135,0,0,0.036,0.055,0,-0.08,-0.06,-40,-80
"640",3,2016,4,1,92,59.184,0.598,0.901,-0.056,0,0,0.082,1.312,0,-1.339,-0.14,-80,-200
"641",4,2016,4,1,92,124.078,0.602,1,0,0,0,0.091,1.22,0,0,-0.325,-200,-450
"642",5,2016,4,1,92,155.423,0.523,1,0,0,0,0.053,1.167,0,0,-0.6,-450,-750
"643",6,2016,4,1,92,167.692,0.484,0.837,-0.544,0,0,0.02,0,0,1.147,-0.925,-750,-1100
"644",7,2016,4,1,92,1.914,0.383,0.787,-6.4,0,0,0,0,0,0,-1.15,-1100,-1200
"645",1,2016,4,2,93,23.354,0.59,0.806,-0.566,0,0,0.163,0.003,0,-0.497,-0.02,0,-40
"646",2,2016,4,2,93,19.189,0.581,0.855,-0.161,0,0,0.121,0.031,0,-0.149,-0.06,-40,-80
"647",3,2016,4,2,93,57.607,0.582,0.874,-0.107,0,0,0.282,1.326,0,-1.578,-0.14,-80,-200
"648",4,2016,4,2,93,123.503,0.599,0.995,-0.002,0,0,0.333,1.568,0,-0.575,-0.325,-200,-450
"649",5,2016,4,2,93,155.423,0.523,1,0,0,0,0.202,1.366,0,0,-0.6,-450,-750
"650",6,2016,4,2,93,168.975,0.488,0.845,-0.455,0,0,0.082,0,0,1.283,-0.925,-750,-1100
"651",7,2016,4,2,93,1.914,0.383,0.787,-6.406,0,0,0,0,0,0,-1.15,-1100,-1200
"652",1,2016,4,3,94,22.945,0.579,0.79,-0.84,0,0,0.181,-0.002,0,-0.409,-0.02,0,-40
"653",2,2016,4,3,94,19.034,0.577,0.847,-0.194,0,0,0.135,0.018,0,-0.155,-0.06,-40,-80
"654",3,2016,4,3,94,57.082,0.577,0.865,-0.133,0,0,0.316,0.227,0,-0.525,-0.14,-80,-200
"655",4,2016,4,3,94,121.484,0.589,0.976,-0.008,0,0,0.374,1.871,0,-2.019,-0.325,-200,-450
"656",5,2016,4,3,94,155.423,0.523,1,0,0,0,0.228,1.643,0,0,-0.6,-450,-750
"657",6,2016,4,3,94,170.524,0.492,0.854,-0.367,0,0,0.094,0,0,1.549,-0.925,-750,-1100
"658",7,2016,4,3,94,1.914,0.383,0.787,-6.412,0,0,0,0,0,0,-1.15,-1100,-1200
"659",1,2016,4,4,95,22.678,0.573,0.78,-1.091,0,0,0.155,-0.003,0,-0.267,-0.02,0,-40
"660",2,2016,4,4,95,18.903,0.573,0.84,-0.228,0,0,0.117,0.012,0,-0.132,-0.06,-40,-80
"661",3,2016,4,4,95,56.72,0.573,0.858,-0.154,0,0,0.273,0.102,0,-0.362,-0.14,-80,-200
"662",4,2016,4,4,95,118.985,0.577,0.954,-0.02,0,0,0.322,2.278,0,-2.499,-0.325,-200,-450
"663",5,2016,4,4,95,155.423,0.523,1,0,0,0,0.198,2.081,0,0,-0.6,-450,-750
"664",6,2016,4,4,95,172.52,0.498,0.865,-0.278,0,0,0.084,0,0,1.997,-0.925,-750,-1100
"665",7,2016,4,4,95,1.913,0.383,0.787,-6.417,0,0,0,0,0,0,-1.15,-1100,-1200
"666",1,2016,4,5,96,24.891,0.629,0.866,-0.134,2.504,0,0.076,0.009,0,2.213,-0.02,0,-40
"667",2,2016,4,5,96,18.846,0.571,0.837,-0.244,0,0,0.056,0.009,0,-0.056,-0.06,-40,-80
"668",3,2016,4,5,96,56.545,0.571,0.855,-0.166,0,0,0.131,0.052,0,-0.175,-0.14,-80,-200
"669",4,2016,4,5,96,115.898,0.562,0.926,-0.045,0,0,0.155,2.984,0,-3.087,-0.325,-200,-450
"670",5,2016,4,5,96,155.423,0.523,1,0,0,0,0.094,2.889,0,0,-0.6,-450,-750
"671",6,2016,4,5,96,175.37,0.506,0.882,-0.187,0,0,0.039,0,0,2.85,-0.925,-750,-1100
"672",7,2016,4,5,96,1.913,0.383,0.787,-6.415,0,0,0,0,0,0,-1.15,-1100,-1200
"673",1,2016,4,6,97,26.233,0.662,0.919,-0.037,6.725,0,0.019,5.073,0,1.342,-0.02,0,-40
"674",2,2016,4,6,97,21.678,0.657,0.98,-0.004,0,0,0.014,2.227,0,2.832,-0.06,-40,-80
"675",3,2016,4,6,97,58.705,0.593,0.892,-0.068,0,0,0.032,0.035,0,2.16,-0.14,-80,-200
"676",4,2016,4,6,97,113.262,0.549,0.902,-0.084,0,0,0.037,2.635,0,-2.637,-0.325,-200,-450
"677",5,2016,4,6,97,155.393,0.523,1,0,0,0,0.021,2.644,0,-0.03,-0.6,-450,-750
"678",6,2016,4,6,97,178.007,0.514,0.897,-0.129,0,0,0.008,0,0,2.636,-0.925,-750,-1100
"679",7,2016,4,6,97,1.914,0.383,0.787,-6.408,0,0,0,0,0,0,-1.15,-1100,-1200
"680",1,2016,4,7,98,25.496,0.644,0.89,-0.076,0.506,0,0.019,1.223,0,-0.736,-0.02,0,-40
"681",2,2016,4,7,98,20.616,0.625,0.927,-0.027,0,0,0.014,2.272,0,-1.063,-0.06,-40,-80
"682",3,2016,4,7,98,60.696,0.613,0.927,-0.029,0,0,0.032,0.248,0,1.991,-0.14,-80,-200
"683",4,2016,4,7,98,112.763,0.547,0.897,-0.093,0,0,0.034,0.713,0,-0.499,-0.325,-200,-450
"684",5,2016,4,7,98,155.212,0.523,0.998,-0.001,0,0,0.018,0.876,0,-0.18,-0.6,-450,-750
"685",6,2016,4,7,98,178.877,0.516,0.902,-0.114,0,0,0.006,0,0,0.87,-0.925,-750,-1100
"686",7,2016,4,7,98,1.914,0.383,0.787,-6.4,0,0,0,0,0,0,-1.15,-1100,-1200
"687",1,2016,4,8,99,25.505,0.644,0.89,-0.075,0.402,0,0.003,0.391,0,0.008,-0.02,0,-40
"688",2,2016,4,8,99,20.319,0.616,0.912,-0.04,0,0,0.002,0.685,0,-0.296,-0.06,-40,-80
"689",3,2016,4,8,99,60.999,0.616,0.932,-0.025,0,0,0.004,0.378,0,0.303,-0.14,-80,-200
"690",4,2016,4,8,99,112.63,0.546,0.896,-0.096,0,0,0.002,0.508,0,-0.133,-0.325,-200,-450
"691",5,2016,4,8,99,155,0.522,0.997,-0.002,0,0,0,0.72,0,-0.212,-0.6,-450,-750
"692",6,2016,4,8,99,179.597,0.518,0.906,-0.103,0,0,0,0,0,0.72,-0.925,-750,-1100
"693",7,2016,4,8,99,1.914,0.383,0.787,-6.391,0,0,0,0,0,0,-1.15,-1100,-1200
"694",1,2016,4,9,100,25.835,0.652,0.903,-0.055,0.719,0,0.001,0.387,0,0.33,-0.02,0,-40
"695",2,2016,4,9,100,20.236,0.613,0.907,-0.045,0,0,0.001,0.47,0,-0.083,-0.06,-40,-80
"696",3,2016,4,9,100,61.055,0.617,0.933,-0.024,0,0,0.002,0.413,0,0.055,-0.14,-80,-200
"697",4,2016,4,9,100,112.618,0.546,0.896,-0.097,0,0,0.001,0.424,0,-0.012,-0.325,-200,-450
"698",5,2016,4,9,100,154.771,0.521,0.995,-0.003,0,0,0,0.653,0,-0.23,-0.6,-450,-750
"699",6,2016,4,9,100,180.251,0.52,0.91,-0.093,0,0,0,0,0,0.653,-0.925,-750,-1100
"700",7,2016,4,9,100,1.914,0.383,0.788,-6.382,0,0,0,0,0,0,-1.15,-1100,-1200
"701",1,2016,4,10,101,27.207,0.687,0.957,-0.012,7.488,0,0.072,6.045,0,1.372,-0.02,0,-40
"702",2,2016,4,10,101,21.113,0.64,0.952,-0.013,0,0,0.053,5.115,0,0.877,-0.06,-40,-80
"703",3,2016,4,10,101,64.286,0.649,0.989,-0.002,0,0,0.123,1.76,0,3.231,-0.14,-80,-200
"704",4,2016,4,10,101,113.85,0.552,0.907,-0.073,0,0,0.146,0.382,0,1.233,-0.325,-200,-450
"705",5,2016,4,10,101,154.468,0.52,0.993,-0.005,0,0,0.089,0.596,0,-0.303,-0.6,-450,-750
"706",6,2016,4,10,101,180.809,0.522,0.913,-0.086,0,0,0.037,0,0,0.558,-0.925,-750,-1100
"707",7,2016,4,10,101,1.914,0.383,0.788,-6.376,0,0,0,0,0,0,-1.15,-1100,-1200
"708",1,2016,4,11,102,25.025,0.632,0.872,-0.118,0,0,0.177,1.037,0,-2.181,-0.02,0,-40
"709",2,2016,4,11,102,20.123,0.61,0.902,-0.052,0,0,0.13,1.896,0,-0.989,-0.06,-40,-80
"710",3,2016,4,11,102,62.312,0.629,0.955,-0.013,0,0,0.305,3.564,0,-1.974,-0.14,-80,-200
"711",4,2016,4,11,102,116.307,0.564,0.929,-0.041,0,0,0.36,0.747,0,2.457,-0.325,-200,-450
"712",5,2016,4,11,102,154.418,0.52,0.993,-0.005,0,0,0.223,0.574,0,-0.05,-0.6,-450,-750
"713",6,2016,4,11,102,181.287,0.523,0.916,-0.08,0,0,0.096,0,0,0.478,-0.925,-750,-1100
"714",7,2016,4,11,102,1.914,0.383,0.788,-6.377,0,0,0,0,0,0,-1.15,-1100,-1200
"715",1,2016,4,12,103,24.211,0.611,0.84,-0.252,0,0,0.19,0.067,0,-0.814,-0.02,0,-40
"716",2,2016,4,12,103,19.767,0.599,0.884,-0.08,0,0,0.14,0.283,0,-0.356,-0.06,-40,-80
"717",3,2016,4,12,103,61.135,0.618,0.934,-0.023,0,0,0.329,1.132,0,-1.178,-0.14,-80,-200
"718",4,2016,4,12,103,116.126,0.563,0.928,-0.043,0,0,0.393,0.92,0,-0.181,-0.325,-200,-450
"719",5,2016,4,12,103,154.466,0.52,0.993,-0.005,0,0,0.243,0.629,0,0.048,-0.6,-450,-750
"720",6,2016,4,12,103,181.811,0.525,0.919,-0.074,0,0,0.105,0,0,0.524,-0.925,-750,-1100
"721",7,2016,4,12,103,1.914,0.383,0.788,-6.378,0,0,0,0,0,0,-1.15,-1100,-1200
"722",1,2016,4,13,104,27.111,0.685,0.953,-0.014,5.479,0,0.012,2.328,0,2.9,-0.02,0,-40
"723",2,2016,4,13,104,21.471,0.651,0.97,-0.007,0,0,0.009,0.615,0,1.704,-0.06,-40,-80
"724",3,2016,4,13,104,61.095,0.617,0.934,-0.024,0,0,0.019,0.634,0,-0.039,-0.14,-80,-200
"725",4,2016,4,13,104,115.85,0.562,0.925,-0.046,0,0,0.021,0.89,0,-0.276,-0.325,-200,-450
"726",5,2016,4,13,104,154.617,0.521,0.994,-0.004,0,0,0.011,0.728,0,0.151,-0.6,-450,-750
"727",6,2016,4,13,104,182.536,0.527,0.924,-0.066,0,0,0.003,0,0,0.724,-0.925,-750,-1100
"728",7,2016,4,13,104,1.914,0.383,0.788,-6.367,0,0,0,0,0,0,-1.15,-1100,-1200
"729",1,2016,4,14,105,27.206,0.687,0.957,-0.012,10.128,0,0.062,9.28,0,0.095,-0.02,0,-40
"730",2,2016,4,14,105,21.32,0.646,0.962,-0.009,0,0,0.046,9.385,0,-0.151,-0.06,-40,-80
"731",3,2016,4,14,105,63.741,0.644,0.979,-0.005,0,0,0.107,6.633,0,2.646,-0.14,-80,-200
"732",4,2016,4,14,105,120.53,0.584,0.968,-0.012,0,0,0.126,1.827,0,4.68,-0.325,-200,-450
"733",5,2016,4,14,105,155.417,0.523,1,0,0,0,0.076,0.95,0,0.8,-0.6,-450,-750
"734",6,2016,4,14,105,183.454,0.529,0.929,-0.058,0,0,0.032,0,0,0.918,-0.925,-750,-1100
"735",7,2016,4,14,105,1.914,0.383,0.788,-6.359,0,0,0,0,0,0,-1.15,-1100,-1200
"736",1,2016,4,15,106,25.741,0.65,0.9,-0.06,1.001,0,0.095,1.593,0,-1.465,-0.02,0,-40
"737",2,2016,4,15,106,20.393,0.618,0.915,-0.037,0,0,0.069,2.452,0,-0.928,-0.06,-40,-80
"738",3,2016,4,15,106,61.933,0.626,0.948,-0.016,0,0,0.161,4.1,0,-1.808,-0.14,-80,-200
"739",4,2016,4,15,106,118.313,0.574,0.948,-0.024,0,0,0.186,6.131,0,-2.217,-0.325,-200,-450
"740",5,2016,4,15,106,154.937,0.522,0.996,-0.002,0,0,0.11,6.502,0,-0.481,-0.6,-450,-750
"741",6,2016,4,15,106,189.91,0.548,0.966,-0.017,0,0,0.045,0,0,6.456,-0.925,-750,-1100
"742",7,2016,4,15,106,1.914,0.383,0.788,-6.347,0,0,0,0,0,0,-1.15,-1100,-1200
"743",1,2016,4,16,107,25.077,0.633,0.874,-0.112,0.501,0,0.144,0.269,0,-0.664,-0.02,0,-40
"744",2,2016,4,16,107,20.069,0.608,0.899,-0.055,0,0,0.106,0.487,0,-0.324,-0.06,-40,-80
"745",3,2016,4,16,107,60.932,0.615,0.931,-0.026,0,0,0.247,1.241,0,-1.001,-0.14,-80,-200
"746",4,2016,4,16,107,117.809,0.571,0.943,-0.028,0,0,0.29,1.455,0,-0.504,-0.325,-200,-450
"747",5,2016,4,16,107,153.478,0.517,0.986,-0.01,0,0,0.176,2.737,0,-1.459,-0.6,-450,-750
"748",6,2016,4,16,107,192.572,0.556,0.982,-0.008,0,0,0.075,0,0,2.662,-0.925,-750,-1100
"749",7,2016,4,16,107,1.915,0.383,0.788,-6.333,0,0,0,0,0,0,-1.15,-1100,-1200
"750",1,2016,4,17,108,27.11,0.685,0.953,-0.014,8.722,0,0.04,6.081,0,2.033,-0.02,0,-40
"751",2,2016,4,17,108,21.269,0.645,0.96,-0.01,0,0,0.029,4.851,0,1.201,-0.06,-40,-80
"752",3,2016,4,17,108,63.547,0.642,0.976,-0.005,0,0,0.068,2.169,0,2.615,-0.14,-80,-200
"753",4,2016,4,17,108,119.078,0.577,0.954,-0.019,0,0,0.078,0.822,0,1.269,-0.325,-200,-450
"754",5,2016,4,17,108,151.581,0.51,0.972,-0.023,0,0,0.046,2.672,0,-1.897,-0.6,-450,-750
"755",6,2016,4,17,108,195.225,0.563,0.997,-0.001,0,0,0.019,0,0,2.653,-0.925,-750,-1100
"756",7,2016,4,17,108,1.915,0.383,0.788,-6.304,0,0,0,0,0,0,-1.15,-1100,-1200
"757",1,2016,4,18,109,26.135,0.66,0.915,-0.041,0.994,0,0.008,1.961,0,-0.975,-0.02,0,-40
"758",2,2016,4,18,109,20.639,0.625,0.928,-0.027,0,0,0.006,2.586,0,-0.63,-0.06,-40,-80
"759",3,2016,4,18,109,61.41,0.62,0.939,-0.02,0,0,0.012,4.711,0,-2.137,-0.14,-80,-200
"760",4,2016,4,18,109,121.795,0.591,0.979,-0.007,0,0,0.012,1.982,0,2.717,-0.325,-200,-450
"761",5,2016,4,18,109,153.107,0.516,0.983,-0.012,0,0,0.005,0.452,0,1.526,-0.6,-450,-750
"762",6,2016,4,18,109,195.675,0.565,1,0,0,0,0.001,0.001,0,0.45,-0.925,-750,-1100
"763",7,2016,4,18,109,1.916,0.383,0.789,-6.216,0,0,0,0,0,0.001,-1.15,-1100,-1200
"764",1,2016,4,19,110,27.089,0.684,0.952,-0.014,10.75,0,0.032,9.764,0,0.954,-0.02,0,-40
"765",2,2016,4,19,110,22.068,0.669,1,0,0,0,0.023,8.312,0,1.429,-0.06,-40,-80
"766",3,2016,4,19,110,64.954,0.656,1,0,0,0,0.054,4.714,0,3.544,-0.14,-80,-200
"767",4,2016,4,19,110,124.078,0.602,1,0,0,0,0.062,2.368,0,2.283,-0.325,-200,-450
"768",5,2016,4,19,110,155.423,0.523,1,0,0,0,0.036,0.016,0,2.316,-0.6,-450,-750
"769",6,2016,4,19,110,195.675,0.565,1,0,0,0,0.015,0.001,0,0,-0.925,-750,-1100
"770",7,2016,4,19,110,1.917,0.383,0.789,-6.124,0,0,0,0,0,0.001,-1.15,-1100,-1200
"771",1,2016,4,20,111,24.23,0.612,0.84,-0.247,0,0,0.23,1.454,0,-2.859,-0.02,0,-40
"772",2,2016,4,20,111,22.068,0.669,1,0,0,0,0.169,1.285,0,0,-0.06,-40,-80
"773",3,2016,4,20,111,64.954,0.656,1,0,0,0,0.397,0.887,0,0,-0.14,-80,-200
"774",4,2016,4,20,111,124.078,0.602,1,0,0,0,0.472,0.415,0,0,-0.325,-200,-450
"775",5,2016,4,20,111,155.423,0.523,1,0,0,0,0.29,0.126,0,0,-0.6,-450,-750
"776",6,2016,4,20,111,195.675,0.565,1,0,0,0,0.125,0.001,0,0,-0.925,-750,-1100
"777",7,2016,4,20,111,1.918,0.384,0.79,-6.045,0,0,0,0,0,0.001,-1.15,-1100,-1200
"778",1,2016,4,21,112,23.284,0.588,0.804,-0.605,0,0,0.276,0.218,0,-0.946,-0.02,0,-40
"779",2,2016,4,21,112,20.525,0.622,0.922,-0.031,0,0,0.204,1.557,0,-1.543,-0.06,-40,-80
"780",3,2016,4,21,112,64.954,0.656,1,0,0,0,0.48,1.076,0,0,-0.14,-80,-200
"781",4,2016,4,21,112,124.078,0.602,1,0,0,0,0.572,0.505,0,0,-0.325,-200,-450
"782",5,2016,4,21,112,155.423,0.523,1,0,0,0,0.352,0.152,0,0,-0.6,-450,-750
"783",6,2016,4,21,112,195.675,0.565,1,0,0,0,0.151,0.001,0,0,-0.925,-750,-1100
"784",7,2016,4,21,112,1.919,0.384,0.79,-5.969,0,0,0,0,0,0.001,-1.15,-1100,-1200
"785",1,2016,4,22,113,28.31,0.715,1,0,7.816,4.166,0.082,2.047,0,5.026,-0.02,0,-40
"786",2,2016,4,22,113,22.068,0.669,1,0,0,0,0.06,0.444,0,1.543,-0.06,-40,-80
"787",3,2016,4,22,113,64.954,0.656,1,0,0,0,0.139,0.305,0,0,-0.14,-80,-200
"788",4,2016,4,22,113,124.078,0.602,1,0,0,0,0.163,0.142,0,0,-0.325,-200,-450
"789",5,2016,4,22,113,155.423,0.523,1,0,0,0,0.099,0.043,0,0,-0.6,-450,-750
"790",6,2016,4,22,113,195.675,0.565,1,0,0,0,0.042,0.001,0,0,-0.925,-750,-1100
"791",7,2016,4,22,113,1.92,0.384,0.791,-5.881,0,0,0,0,0,0.001,-1.15,-1100,-1200
"792",1,2016,4,23,114,28.31,0.715,1,0,0.017,13.986,0.003,0.014,0,0,-0.02,0,-40
"793",2,2016,4,23,114,22.068,0.669,1,0,0,0,0.002,0.012,0,0,-0.06,-40,-80
"794",3,2016,4,23,114,64.954,0.656,1,0,0,0,0.005,0.007,0,0,-0.14,-80,-200
"795",4,2016,4,23,114,124.078,0.602,1,0,0,0,0.004,0.003,0,0,-0.325,-200,-450
"796",5,2016,4,23,114,155.423,0.523,1,0,0,0,0.001,0.001,0,0,-0.6,-450,-750
"797",6,2016,4,23,114,195.675,0.565,1,0,0,0,0,0.001,0,0,-0.925,-750,-1100
"798",7,2016,4,23,114,1.922,0.384,0.791,-5.788,0,0,0,0,0,0.001,-1.15,-1100,-1200
"799",1,2016,4,24,115,28.31,0.715,1,0,0.014,0.164,0.003,0.011,0,0,-0.02,0,-40
"800",2,2016,4,24,115,22.068,0.669,1,0,0,0,0.002,0.009,0,0,-0.06,-40,-80
"801",3,2016,4,24,115,64.954,0.656,1,0,0,0,0.004,0.004,0,0,-0.14,-80,-200
"802",4,2016,4,24,115,124.078,0.602,1,0,0,0,0.003,0.001,0,0,-0.325,-200,-450
"803",5,2016,4,24,115,155.423,0.523,1,0,0,0,0,0.001,0,0,-0.6,-450,-750
"804",6,2016,4,24,115,195.675,0.565,1,0,0,0,0,0.001,0,0,-0.925,-750,-1100
"805",7,2016,4,24,115,1.923,0.385,0.792,-5.695,0,0,0,0,0,0.001,-1.15,-1100,-1200
"806",1,2016,4,25,116,28.31,0.715,1,0,0.034,0.316,0.007,0.026,0,0,-0.02,0,-40
"807",2,2016,4,25,116,22.068,0.669,1,0,0,0,0.005,0.021,0,0,-0.06,-40,-80
"808",3,2016,4,25,116,64.954,0.656,1,0,0,0,0.01,0.011,0,0,-0.14,-80,-200
"809",4,2016,4,25,116,124.078,0.602,1,0,0,0,0.008,0.002,0,0,-0.325,-200,-450
"810",5,2016,4,25,116,155.423,0.523,1,0,0,0,0.001,0.001,0,0,-0.6,-450,-750
"811",6,2016,4,25,116,195.675,0.565,1,0,0,0,0,0.001,0,0,-0.925,-750,-1100
"812",7,2016,4,25,116,1.924,0.385,0.793,-5.602,0,0,0,0,0,0.001,-1.15,-1100,-1200
"813",1,2016,4,26,117,28.31,0.715,1,0,0.039,1.359,0.008,0.031,0,0,-0.02,0,-40
"814",2,2016,4,26,117,22.068,0.669,1,0,0,0,0.006,0.026,0,0,-0.06,-40,-80
"815",3,2016,4,26,117,64.954,0.656,1,0,0,0,0.012,0.014,0,0,-0.14,-80,-200
"816",4,2016,4,26,117,124.078,0.602,1,0,0,0,0.01,0.004,0,0,-0.325,-200,-450
"817",5,2016,4,26,117,155.423,0.523,1,0,0,0,0.003,0.001,0,0,-0.6,-450,-750
"818",6,2016,4,26,117,195.675,0.565,1,0,0,0,0,0.001,0,0,-0.925,-750,-1100
"819",7,2016,4,26,117,1.926,0.385,0.793,-5.51,0,0,0,0,0,0.001,-1.15,-1100,-1200
"820",1,2016,4,27,118,28.31,0.715,1,0,0.046,0.304,0.009,0.037,0,0,-0.02,0,-40
"821",2,2016,4,27,118,22.068,0.669,1,0,0,0,0.006,0.03,0,0,-0.06,-40,-80
"822",3,2016,4,27,118,64.954,0.656,1,0,0,0,0.014,0.017,0,0,-0.14,-80,-200
"823",4,2016,4,27,118,124.078,0.602,1,0,0,0,0.012,0.005,0,0,-0.325,-200,-450
"824",5,2016,4,27,118,155.423,0.523,1,0,0,0,0.003,0.001,0,0,-0.6,-450,-750
"825",6,2016,4,27,118,195.675,0.565,1,0,0,0,0,0.001,0,0,-0.925,-750,-1100
"826",7,2016,4,27,118,1.927,0.385,0.794,-5.418,0,0,0,0,0,0.001,-1.15,-1100,-1200
"827",1,2016,4,28,119,28.31,0.715,1,0,0.064,3.665,0.011,0.053,0,0,-0.02,0,-40
"828",2,2016,4,28,119,22.068,0.669,1,0,0,0,0.008,0.045,0,0,-0.06,-40,-80
"829",3,2016,4,28,119,64.954,0.656,1,0,0,0,0.017,0.028,0,0,-0.14,-80,-200
"830",4,2016,4,28,119,124.078,0.602,1,0,0,0,0.017,0.011,0,0,-0.325,-200,-450
"831",5,2016,4,28,119,155.423,0.523,1,0,0,0,0.008,0.003,0,0,-0.6,-450,-750
"832",6,2016,4,28,119,195.675,0.565,1,0,0,0,0.002,0.001,0,0,-0.925,-750,-1100
"833",7,2016,4,28,119,1.928,0.386,0.795,-5.326,0,0,0,0,0,0.001,-1.15,-1100,-1200
"834",1,2016,4,29,120,28.31,0.715,1,0,0.481,6.325,0.067,0.413,0,0,-0.02,0,-40
"835",2,2016,4,29,120,22.068,0.669,1,0,0,0,0.049,0.364,0,0,-0.06,-40,-80
"836",3,2016,4,29,120,64.954,0.656,1,0,0,0,0.115,0.249,0,0,-0.14,-80,-200
"837",4,2016,4,29,120,124.078,0.602,1,0,0,0,0.134,0.115,0,0,-0.325,-200,-450
"838",5,2016,4,29,120,155.423,0.523,1,0,0,0,0.08,0.034,0,0,-0.6,-450,-750
"839",6,2016,4,29,120,195.675,0.565,1,0,0,0,0.033,0.001,0,0,-0.925,-750,-1100
"840",7,2016,4,29,120,1.93,0.386,0.795,-5.238,0,0,0,0,0,0.001,-1.15,-1100,-1200
"841",1,2016,4,30,121,28.31,0.715,1,0,0.591,1.252,0.082,0.509,0,0,-0.02,0,-40
"842",2,2016,4,30,121,22.068,0.669,1,0,0,0,0.06,0.448,0,0,-0.06,-40,-80
"843",3,2016,4,30,121,64.954,0.656,1,0,0,0,0.14,0.308,0,0,-0.14,-80,-200
"844",4,2016,4,30,121,124.078,0.602,1,0,0,0,0.165,0.143,0,0,-0.325,-200,-450
"845",5,2016,4,30,121,155.423,0.523,1,0,0,0,0.1,0.043,0,0,-0.6,-450,-750
"846",6,2016,4,30,121,195.675,0.565,1,0,0,0,0.042,0.001,0,0,-0.925,-750,-1100
"847",7,2016,4,30,121,1.931,0.386,0.796,-5.151,0,0,0,0,0,0.001,-1.15,-1100,-1200
"848",1,2016,5,1,122,28.31,0.715,1,0,0.007,1.58,0.002,0.006,0,0,-0.02,0,-40
"849",2,2016,5,1,122,22.068,0.669,1,0,0,0,0.001,0.005,0,0,-0.06,-40,-80
"850",3,2016,5,1,122,64.954,0.656,1,0,0,0,0.002,0.003,0,0,-0.14,-80,-200
"851",4,2016,5,1,122,124.078,0.602,1,0,0,0,0.001,0.001,0,0,-0.325,-200,-450
"852",5,2016,5,1,122,155.423,0.523,1,0,0,0,0,0.001,0,0,-0.6,-450,-750
"853",6,2016,5,1,122,195.675,0.565,1,0,0,0,0,0.001,0,0,-0.925,-750,-1100
"854",7,2016,5,1,122,1.932,0.386,0.797,-5.06,0,0,0,0,0,0.001,-1.15,-1100,-1200
"855",1,2016,5,2,123,28.31,0.715,1,0,0.075,23.26,0.011,0.064,0,0,-0.02,0,-40
"856",2,2016,5,2,123,22.068,0.669,1,0,0,0,0.008,0.056,0,0,-0.06,-40,-80
"857",3,2016,5,2,123,64.954,0.656,1,0,0,0,0.019,0.037,0,0,-0.14,-80,-200
"858",4,2016,5,2,123,124.078,0.602,1,0,0,0,0.021,0.017,0,0,-0.325,-200,-450
"859",5,2016,5,2,123,155.423,0.523,1,0,0,0,0.011,0.006,0,0,-0.6,-450,-750
"860",6,2016,5,2,123,195.675,0.565,1,0,0,0,0.004,0.001,0,0,-0.925,-750,-1100
"861",7,2016,5,2,123,1.934,0.387,0.798,-4.969,0,0,0,0,0,0.001,-1.15,-1100,-1200
"862",1,2016,5,3,124,28.31,0.715,1,0,0.11,12.6,0.017,0.094,0,0,-0.02,0,-40
"863",2,2016,5,3,124,22.068,0.669,1,0,0,0,0.012,0.081,0,0,-0.06,-40,-80
"864",3,2016,5,3,124,64.954,0.656,1,0,0,0,0.028,0.054,0,0,-0.14,-80,-200
"865",4,2016,5,3,124,124.078,0.602,1,0,0,0,0.03,0.023,0,0,-0.325,-200,-450
